[2026-09-19 09:47:22] Etapa 2 iniciada
[2026-09-19 09:47:22] Configuração: 16 workers para varredura e logs
[2026-09-19 09:47:22] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-19 09:47:22] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-19 09:52:35] Fase 1/4 | diretórios visitados=22,600 | arquivos encontrados=1,092,580 | assessments lidos=2,216
[2026-09-19 09:52:37] Fase 1/4 | diretórios visitados=22,700 | arquivos encontrados=1,101,723 | assessments lidos=2,216
[2026-09-19 09:52:38] Fase 1/4 concluída — assessments=605; candidatos=347,275
[2026-09-19 09:52:38] Fase 2/4 iniciada — validação paralela dos execution logs
[2026-09-19 09:52:39] Fase 2/4 | logs verificados=1/39,328 | logs válidos=0
[2026-09-19 09:52:40] Fase 2/4 | logs verificados=100/39,328 | logs válidos=88
[2026-09-19 09:52:41] Fase 2/4 | logs verificados=200/39,328 | logs válidos=165
[2026-09-19 09:52:41] Fase 2/4 | logs verificados=300/39,328 | logs válidos=247
[2026-09-19 09:52:42] Fase 2/4 | logs verificados=400/39,328 | logs válidos=322
[2026-09-19 09:52:43] Fase 2/4 | logs verificados=500/39,328 | logs válidos=397
[2026-09-19 09:52:44] Fase 2/4 | logs verificados=600/39,328 | logs válidos=451
[2026-09-19 09:52:45] Fase 2/4 | logs verificados=700/39,328 | logs válidos=515
[2026-09-19 09:52:46] Fase 2/4 | logs verificados=800/39,328 | logs válidos=583
[2026-09-19 09:52:47] Fase 2/4 | logs verificados=900/39,328 | logs válidos=649
[2026-09-19 09:52:48] Fase 2/4 | logs verificados=1,000/39,328 | logs válidos=726
[2026-09-19 09:52:49] Fase 2/4 | logs verificados=1,100/39,328 | logs válidos=811
[2026-09-19 09:52:51] Fase 2/4 | logs verificados=1,200/39,328 | logs válidos=902
[2026-09-19 09:52:51] Fase 2/4 | logs verificados=1,300/39,328 | logs válidos=977
[2026-09-19 09:52:52] Fase 2/4 | logs verificados=1,400/39,328 | logs válidos=1,065
[2026-09-19 09:52:53] Fase 2/4 | logs verificados=1,500/39,328 | logs válidos=1,135
[2026-09-19 09:52:54] Fase 2/4 | logs verificados=1,600/39,328 | logs válidos=1,218
[2026-09-19 09:52:55] Fase 2/4 | logs verificados=1,700/39,328 | logs válidos=1,300
[2026-09-19 09:52:55] Fase 2/4 | logs verificados=1,800/39,328 | logs válidos=1,378
[2026-09-19 09:52:56] Fase 2/4 | logs verificados=1,900/39,328 | logs válidos=1,455
[2026-09-19 09:52:59] Fase 2/4 | logs verificados=2,000/39,328 | logs válidos=1,533
[2026-09-19 09:53:00] Fase 2/4 | logs verificados=2,100/39,328 | logs válidos=1,608
[2026-09-19 09:53:01] Fase 2/4 | logs verificados=2,200/39,328 | logs válidos=1,685
[2026-09-19 09:53:03] Fase 2/4 | logs verificados=2,300/39,328 | logs válidos=1,748
[2026-09-19 09:53:06] Fase 2/4 | logs verificados=2,400/39,328 | logs válidos=1,822
[2026-09-19 09:53:06] Fase 2/4 | logs verificados=2,500/39,328 | logs válidos=1,901
[2026-09-19 09:53:10] Fase 2/4 | logs verificados=2,600/39,328 | logs válidos=1,976
[2026-09-19 09:53:10] Fase 2/4 | logs verificados=2,700/39,328 | logs válidos=2,033
[2026-09-19 09:53:11] Fase 2/4 | logs verificados=2,800/39,328 | logs válidos=2,110
[2026-09-19 09:53:12] Fase 2/4 | logs verificados=2,900/39,328 | logs válidos=2,173
[2026-09-19 09:53:12] Fase 2/4 | logs verificados=3,000/39,328 | logs válidos=2,239
[2026-09-19 09:53:13] Fase 2/4 | logs verificados=3,100/39,328 | logs válidos=2,326
[2026-09-19 09:53:13] Fase 2/4 | logs verificados=3,200/39,328 | logs válidos=2,401
[2026-09-19 09:53:14] Fase 2/4 | logs verificados=3,300/39,328 | logs válidos=2,470
[2026-09-19 09:53:15] Fase 2/4 | logs verificados=3,400/39,328 | logs válidos=2,531
[2026-09-19 09:53:15] Fase 2/4 | logs verificados=3,500/39,328 | logs válidos=2,593
[2026-09-19 09:53:17] Fase 2/4 | logs verificados=3,600/39,328 | logs válidos=2,650
[2026-09-19 09:53:19] Fase 2/4 | logs verificados=3,700/39,328 | logs válidos=2,714
[2026-09-19 09:53:20] Fase 2/4 | logs verificados=3,800/39,328 | logs válidos=2,781
[2026-09-19 09:53:23] Fase 2/4 | logs verificados=3,900/39,328 | logs válidos=2,845
[2026-09-19 09:53:23] Fase 2/4 | logs verificados=4,000/39,328 | logs válidos=2,930
[2026-09-19 09:53:23] Fase 2/4 | logs verificados=4,100/39,328 | logs válidos=2,967
[2026-09-19 09:53:24] Fase 2/4 | logs verificados=4,200/39,328 | logs válidos=3,035
[2026-09-19 09:53:25] Fase 2/4 | logs verificados=4,300/39,328 | logs válidos=3,101
[2026-09-19 09:53:26] Fase 2/4 | logs verificados=4,400/39,328 | logs válidos=3,173
[2026-09-19 09:53:27] Fase 2/4 | logs verificados=4,500/39,328 | logs válidos=3,250
[2026-09-19 09:53:28] Fase 2/4 | logs verificados=4,600/39,328 | logs válidos=3,327
[2026-09-19 09:53:28] Fase 2/4 | logs verificados=4,700/39,328 | logs válidos=3,402
[2026-09-19 09:53:29] Fase 2/4 | logs verificados=4,800/39,328 | logs válidos=3,469
[2026-09-19 09:53:29] Fase 2/4 | logs verificados=4,900/39,328 | logs válidos=3,550
[2026-09-19 09:53:29] Fase 2/4 | logs verificados=5,000/39,328 | logs válidos=3,620
[2026-09-19 09:53:30] Fase 2/4 | logs verificados=5,100/39,328 | logs válidos=3,680
[2026-09-19 09:53:30] Fase 2/4 | logs verificados=5,200/39,328 | logs válidos=3,747
[2026-09-19 09:53:30] Fase 2/4 | logs verificados=5,300/39,328 | logs válidos=3,820
[2026-09-19 09:53:30] Fase 2/4 | logs verificados=5,400/39,328 | logs válidos=3,894
[2026-09-19 09:53:30] Fase 2/4 | logs verificados=5,500/39,328 | logs válidos=3,958
[2026-09-19 09:53:31] Fase 2/4 | logs verificados=5,600/39,328 | logs válidos=4,025
[2026-09-19 09:53:35] Fase 2/4 | logs verificados=5,700/39,328 | logs válidos=4,102
[2026-09-19 09:53:35] Fase 2/4 | logs verificados=5,800/39,328 | logs válidos=4,183
[2026-09-19 09:53:35] Fase 2/4 | logs verificados=5,900/39,328 | logs válidos=4,254
[2026-09-19 09:53:36] Fase 2/4 | logs verificados=6,000/39,328 | logs válidos=4,315
[2026-09-19 09:53:36] Fase 2/4 | logs verificados=6,100/39,328 | logs válidos=4,380
[2026-09-19 09:53:36] Fase 2/4 | logs verificados=6,200/39,328 | logs válidos=4,458
[2026-09-19 09:53:36] Fase 2/4 | logs verificados=6,300/39,328 | logs válidos=4,524
[2026-09-19 09:53:37] Fase 2/4 | logs verificados=6,400/39,328 | logs válidos=4,605
[2026-09-19 09:53:37] Fase 2/4 | logs verificados=6,500/39,328 | logs válidos=4,691
[2026-09-19 09:53:37] Fase 2/4 | logs verificados=6,600/39,328 | logs válidos=4,765
[2026-09-19 09:53:37] Fase 2/4 | logs verificados=6,700/39,328 | logs válidos=4,859
[2026-09-19 09:53:38] Fase 2/4 | logs verificados=6,800/39,328 | logs válidos=4,947
[2026-09-19 09:53:38] Fase 2/4 | logs verificados=6,900/39,328 | logs válidos=5,034
[2026-09-19 09:53:38] Fase 2/4 | logs verificados=7,000/39,328 | logs válidos=5,109
[2026-09-19 09:53:38] Fase 2/4 | logs verificados=7,100/39,328 | logs válidos=5,183
[2026-09-19 09:53:39] Fase 2/4 | logs verificados=7,200/39,328 | logs válidos=5,263
[2026-09-19 09:53:39] Fase 2/4 | logs verificados=7,300/39,328 | logs válidos=5,334
[2026-09-19 09:53:39] Fase 2/4 | logs verificados=7,400/39,328 | logs válidos=5,410
[2026-09-19 09:53:39] Fase 2/4 | logs verificados=7,500/39,328 | logs válidos=5,492
[2026-09-19 09:53:40] Fase 2/4 | logs verificados=7,600/39,328 | logs válidos=5,551
[2026-09-19 09:53:40] Fase 2/4 | logs verificados=7,700/39,328 | logs válidos=5,630
[2026-09-19 09:53:40] Fase 2/4 | logs verificados=7,800/39,328 | logs válidos=5,719
[2026-09-19 09:53:40] Fase 2/4 | logs verificados=7,900/39,328 | logs válidos=5,797
[2026-09-19 09:53:41] Fase 2/4 | logs verificados=8,000/39,328 | logs válidos=5,879
[2026-09-19 09:53:41] Fase 2/4 | logs verificados=8,100/39,328 | logs válidos=5,955
[2026-09-19 09:53:41] Fase 2/4 | logs verificados=8,200/39,328 | logs válidos=6,030
[2026-09-19 09:53:41] Fase 2/4 | logs verificados=8,300/39,328 | logs válidos=6,084
[2026-09-19 09:53:42] Fase 2/4 | logs verificados=8,400/39,328 | logs válidos=6,165
[2026-09-19 09:53:42] Fase 2/4 | logs verificados=8,500/39,328 | logs válidos=6,247
[2026-09-19 09:53:42] Fase 2/4 | logs verificados=8,600/39,328 | logs válidos=6,314
[2026-09-19 09:53:42] Fase 2/4 | logs verificados=8,700/39,328 | logs válidos=6,375
[2026-09-19 09:53:43] Fase 2/4 | logs verificados=8,800/39,328 | logs válidos=6,446
[2026-09-19 09:53:43] Fase 2/4 | logs verificados=8,900/39,328 | logs válidos=6,523
[2026-09-19 09:53:43] Fase 2/4 | logs verificados=9,000/39,328 | logs válidos=6,595
[2026-09-19 09:53:43] Fase 2/4 | logs verificados=9,100/39,328 | logs válidos=6,670
[2026-09-19 09:53:44] Fase 2/4 | logs verificados=9,200/39,328 | logs válidos=6,736
[2026-09-19 09:53:44] Fase 2/4 | logs verificados=9,300/39,328 | logs válidos=6,804
[2026-09-19 09:53:44] Fase 2/4 | logs verificados=9,400/39,328 | logs válidos=6,879
[2026-09-19 09:53:44] Fase 2/4 | logs verificados=9,500/39,328 | logs válidos=6,966
[2026-09-19 09:53:44] Fase 2/4 | logs verificados=9,600/39,328 | logs válidos=7,048
[2026-09-19 09:53:45] Fase 2/4 | logs verificados=9,700/39,328 | logs válidos=7,125
[2026-09-19 09:53:45] Fase 2/4 | logs verificados=9,800/39,328 | logs válidos=7,206
[2026-09-19 09:53:45] Fase 2/4 | logs verificados=9,900/39,328 | logs válidos=7,293
[2026-09-19 09:53:45] Fase 2/4 | logs verificados=10,000/39,328 | logs válidos=7,352
[2026-09-19 09:53:45] Fase 2/4 | logs verificados=10,100/39,328 | logs válidos=7,415
[2026-09-19 09:53:46] Fase 2/4 | logs verificados=10,200/39,328 | logs válidos=7,474
[2026-09-19 09:53:46] Fase 2/4 | logs verificados=10,300/39,328 | logs válidos=7,555
[2026-09-19 09:53:46] Fase 2/4 | logs verificados=10,400/39,328 | logs válidos=7,642
[2026-09-19 09:53:46] Fase 2/4 | logs verificados=10,500/39,328 | logs válidos=7,723
[2026-09-19 09:53:47] Fase 2/4 | logs verificados=10,600/39,328 | logs válidos=7,795
[2026-09-19 09:53:47] Fase 2/4 | logs verificados=10,700/39,328 | logs válidos=7,866
[2026-09-19 09:53:47] Fase 2/4 | logs verificados=10,800/39,328 | logs válidos=7,946
[2026-09-19 09:53:47] Fase 2/4 | logs verificados=10,900/39,328 | logs válidos=8,029
[2026-09-19 09:53:48] Fase 2/4 | logs verificados=11,000/39,328 | logs válidos=8,112
[2026-09-19 09:53:48] Fase 2/4 | logs verificados=11,100/39,328 | logs válidos=8,201
[2026-09-19 09:53:48] Fase 2/4 | logs verificados=11,200/39,328 | logs válidos=8,286
[2026-09-19 09:53:48] Fase 2/4 | logs verificados=11,300/39,328 | logs válidos=8,357
[2026-09-19 09:53:48] Fase 2/4 | logs verificados=11,400/39,328 | logs válidos=8,425
[2026-09-19 09:53:49] Fase 2/4 | logs verificados=11,500/39,328 | logs válidos=8,506
[2026-09-19 09:53:49] Fase 2/4 | logs verificados=11,600/39,328 | logs válidos=8,573
[2026-09-19 09:53:49] Fase 2/4 | logs verificados=11,700/39,328 | logs válidos=8,647
[2026-09-19 09:53:49] Fase 2/4 | logs verificados=11,800/39,328 | logs válidos=8,736
[2026-09-19 09:53:50] Fase 2/4 | logs verificados=11,900/39,328 | logs válidos=8,807
[2026-09-19 09:53:50] Fase 2/4 | logs verificados=12,000/39,328 | logs válidos=8,886
[2026-09-19 09:53:50] Fase 2/4 | logs verificados=12,100/39,328 | logs válidos=8,954
[2026-09-19 09:53:50] Fase 2/4 | logs verificados=12,200/39,328 | logs válidos=9,026
[2026-09-19 09:53:51] Fase 2/4 | logs verificados=12,300/39,328 | logs válidos=9,104
[2026-09-19 09:53:51] Fase 2/4 | logs verificados=12,400/39,328 | logs válidos=9,189
[2026-09-19 09:53:51] Fase 2/4 | logs verificados=12,500/39,328 | logs válidos=9,276
[2026-09-19 09:53:51] Fase 2/4 | logs verificados=12,600/39,328 | logs válidos=9,361
[2026-09-19 09:53:51] Fase 2/4 | logs verificados=12,700/39,328 | logs válidos=9,431
[2026-09-19 09:53:52] Fase 2/4 | logs verificados=12,800/39,328 | logs válidos=9,498
[2026-09-19 09:53:52] Fase 2/4 | logs verificados=12,900/39,328 | logs válidos=9,565
[2026-09-19 09:53:52] Fase 2/4 | logs verificados=13,000/39,328 | logs válidos=9,623
[2026-09-19 09:53:52] Fase 2/4 | logs verificados=13,100/39,328 | logs válidos=9,692
[2026-09-19 09:53:53] Fase 2/4 | logs verificados=13,200/39,328 | logs válidos=9,766
[2026-09-19 09:53:53] Fase 2/4 | logs verificados=13,300/39,328 | logs válidos=9,819
[2026-09-19 09:53:53] Fase 2/4 | logs verificados=13,400/39,328 | logs válidos=9,890
[2026-09-19 09:53:53] Fase 2/4 | logs verificados=13,500/39,328 | logs válidos=9,977
[2026-09-19 09:53:53] Fase 2/4 | logs verificados=13,600/39,328 | logs válidos=10,072
[2026-09-19 09:53:54] Fase 2/4 | logs verificados=13,700/39,328 | logs válidos=10,156
[2026-09-19 09:53:54] Fase 2/4 | logs verificados=13,800/39,328 | logs válidos=10,241
[2026-09-19 09:53:54] Fase 2/4 | logs verificados=13,900/39,328 | logs válidos=10,313
[2026-09-19 09:53:55] Fase 2/4 | logs verificados=14,000/39,328 | logs válidos=10,396
[2026-09-19 09:53:58] Fase 2/4 | logs verificados=14,100/39,328 | logs válidos=10,467
[2026-09-19 09:53:59] Fase 2/4 | logs verificados=14,200/39,328 | logs válidos=10,541
[2026-09-19 09:54:00] Fase 2/4 | logs verificados=14,300/39,328 | logs válidos=10,636
[2026-09-19 09:54:01] Fase 2/4 | logs verificados=14,400/39,328 | logs válidos=10,723
[2026-09-19 09:54:02] Fase 2/4 | logs verificados=14,500/39,328 | logs válidos=10,808
[2026-09-19 09:54:06] Fase 2/4 | logs verificados=14,600/39,328 | logs válidos=10,900
[2026-09-19 09:54:07] Fase 2/4 | logs verificados=14,700/39,328 | logs válidos=10,970
[2026-09-19 09:54:08] Fase 2/4 | logs verificados=14,800/39,328 | logs válidos=11,051
[2026-09-19 09:54:08] Fase 2/4 | logs verificados=14,900/39,328 | logs válidos=11,134
[2026-09-19 09:54:09] Fase 2/4 | logs verificados=15,000/39,328 | logs válidos=11,175
[2026-09-19 09:54:10] Fase 2/4 | logs verificados=15,100/39,328 | logs válidos=11,238
[2026-09-19 09:54:11] Fase 2/4 | logs verificados=15,200/39,328 | logs válidos=11,319
[2026-09-19 09:54:12] Fase 2/4 | logs verificados=15,300/39,328 | logs válidos=11,395
[2026-09-19 09:54:13] Fase 2/4 | logs verificados=15,400/39,328 | logs válidos=11,471
[2026-09-19 09:54:13] Fase 2/4 | logs verificados=15,500/39,328 | logs válidos=11,542
[2026-09-19 09:54:14] Fase 2/4 | logs verificados=15,600/39,328 | logs válidos=11,622
[2026-09-19 09:54:15] Fase 2/4 | logs verificados=15,700/39,328 | logs válidos=11,702
[2026-09-19 09:54:16] Fase 2/4 | logs verificados=15,800/39,328 | logs válidos=11,755
[2026-09-19 09:54:17] Fase 2/4 | logs verificados=15,900/39,328 | logs válidos=11,813
[2026-09-19 09:54:18] Fase 2/4 | logs verificados=16,000/39,328 | logs válidos=11,871
[2026-09-19 09:54:19] Fase 2/4 | logs verificados=16,100/39,328 | logs válidos=11,932
[2026-09-19 09:54:20] Fase 2/4 | logs verificados=16,200/39,328 | logs válidos=11,990
[2026-09-19 09:54:21] Fase 2/4 | logs verificados=16,300/39,328 | logs válidos=12,049
[2026-09-19 09:54:22] Fase 2/4 | logs verificados=16,400/39,328 | logs válidos=12,116
[2026-09-19 09:54:24] Fase 2/4 | logs verificados=16,500/39,328 | logs válidos=12,170
[2026-09-19 09:54:27] Fase 2/4 | logs verificados=16,600/39,328 | logs válidos=12,227
[2026-09-19 09:54:29] Fase 2/4 | logs verificados=16,700/39,328 | logs válidos=12,289
[2026-09-19 09:54:30] Fase 2/4 | logs verificados=16,800/39,328 | logs válidos=12,340
[2026-09-19 09:54:31] Fase 2/4 | logs verificados=16,900/39,328 | logs válidos=12,404
[2026-09-19 09:54:32] Fase 2/4 | logs verificados=17,000/39,328 | logs válidos=12,489
[2026-09-19 09:54:33] Fase 2/4 | logs verificados=17,100/39,328 | logs válidos=12,564
[2026-09-19 09:54:34] Fase 2/4 | logs verificados=17,200/39,328 | logs válidos=12,640
[2026-09-19 09:54:35] Fase 2/4 | logs verificados=17,300/39,328 | logs válidos=12,707
[2026-09-19 09:54:36] Fase 2/4 | logs verificados=17,400/39,328 | logs válidos=12,767
[2026-09-19 09:54:37] Fase 2/4 | logs verificados=17,500/39,328 | logs válidos=12,807
[2026-09-19 09:54:38] Fase 2/4 | logs verificados=17,600/39,328 | logs válidos=12,878
[2026-09-19 09:54:39] Fase 2/4 | logs verificados=17,700/39,328 | logs válidos=12,957
[2026-09-19 09:54:39] Fase 2/4 | logs verificados=17,800/39,328 | logs válidos=13,039
[2026-09-19 09:54:40] Fase 2/4 | logs verificados=17,900/39,328 | logs válidos=13,121
[2026-09-19 09:54:41] Fase 2/4 | logs verificados=18,000/39,328 | logs válidos=13,206
[2026-09-19 09:54:42] Fase 2/4 | logs verificados=18,100/39,328 | logs válidos=13,269
[2026-09-19 09:54:44] Fase 2/4 | logs verificados=18,200/39,328 | logs válidos=13,335
[2026-09-19 09:54:46] Fase 2/4 | logs verificados=18,300/39,328 | logs válidos=13,405
[2026-09-19 09:54:48] Fase 2/4 | logs verificados=18,400/39,328 | logs válidos=13,467
[2026-09-19 09:54:50] Fase 2/4 | logs verificados=18,500/39,328 | logs válidos=13,535
[2026-09-19 09:54:52] Fase 2/4 | logs verificados=18,600/39,328 | logs válidos=13,626
[2026-09-19 09:54:53] Fase 2/4 | logs verificados=18,700/39,328 | logs válidos=13,697
[2026-09-19 09:54:54] Fase 2/4 | logs verificados=18,800/39,328 | logs válidos=13,777
[2026-09-19 09:54:55] Fase 2/4 | logs verificados=18,900/39,328 | logs válidos=13,831
[2026-09-19 09:54:56] Fase 2/4 | logs verificados=19,000/39,328 | logs válidos=13,913
[2026-09-19 09:54:57] Fase 2/4 | logs verificados=19,100/39,328 | logs válidos=13,988
[2026-09-19 09:54:59] Fase 2/4 | logs verificados=19,200/39,328 | logs válidos=14,080
[2026-09-19 09:55:00] Fase 2/4 | logs verificados=19,300/39,328 | logs válidos=14,162
[2026-09-19 09:55:02] Fase 2/4 | logs verificados=19,400/39,328 | logs válidos=14,246
[2026-09-19 09:55:02] Fase 2/4 | logs verificados=19,500/39,328 | logs válidos=14,326
[2026-09-19 09:55:04] Fase 2/4 | logs verificados=19,600/39,328 | logs válidos=14,409
[2026-09-19 09:55:05] Fase 2/4 | logs verificados=19,700/39,328 | logs válidos=14,478
[2026-09-19 09:55:06] Fase 2/4 | logs verificados=19,800/39,328 | logs válidos=14,572
[2026-09-19 09:55:07] Fase 2/4 | logs verificados=19,900/39,328 | logs válidos=14,641
[2026-09-19 09:55:08] Fase 2/4 | logs verificados=20,000/39,328 | logs válidos=14,703
[2026-09-19 09:55:09] Fase 2/4 | logs verificados=20,100/39,328 | logs válidos=14,744
[2026-09-19 09:55:11] Fase 2/4 | logs verificados=20,200/39,328 | logs válidos=14,811
[2026-09-19 09:55:13] Fase 2/4 | logs verificados=20,300/39,328 | logs válidos=14,868
[2026-09-19 09:55:15] Fase 2/4 | logs verificados=20,400/39,328 | logs válidos=14,927
[2026-09-19 09:55:17] Fase 2/4 | logs verificados=20,500/39,328 | logs válidos=15,019
[2026-09-19 09:55:20] Fase 2/4 | logs verificados=20,600/39,328 | logs válidos=15,116
[2026-09-19 09:55:22] Fase 2/4 | logs verificados=20,700/39,328 | logs válidos=15,209
[2026-09-19 09:55:23] Fase 2/4 | logs verificados=20,800/39,328 | logs válidos=15,303
[2026-09-19 09:55:24] Fase 2/4 | logs verificados=20,900/39,328 | logs válidos=15,383
[2026-09-19 09:55:26] Fase 2/4 | logs verificados=21,000/39,328 | logs válidos=15,474
[2026-09-19 09:55:26] Fase 2/4 | logs verificados=21,100/39,328 | logs válidos=15,555
[2026-09-19 09:55:27] Fase 2/4 | logs verificados=21,200/39,328 | logs válidos=15,650
[2026-09-19 09:55:28] Fase 2/4 | logs verificados=21,300/39,328 | logs válidos=15,741
[2026-09-19 09:55:29] Fase 2/4 | logs verificados=21,400/39,328 | logs válidos=15,804
[2026-09-19 09:55:30] Fase 2/4 | logs verificados=21,500/39,328 | logs válidos=15,895
[2026-09-19 09:55:31] Fase 2/4 | logs verificados=21,600/39,328 | logs válidos=15,971
[2026-09-19 09:55:31] Fase 2/4 | logs verificados=21,700/39,328 | logs válidos=16,067
[2026-09-19 09:55:32] Fase 2/4 | logs verificados=21,800/39,328 | logs válidos=16,165
[2026-09-19 09:55:33] Fase 2/4 | logs verificados=21,900/39,328 | logs válidos=16,264
[2026-09-19 09:55:34] Fase 2/4 | logs verificados=22,000/39,328 | logs válidos=16,352
[2026-09-19 09:55:35] Fase 2/4 | logs verificados=22,100/39,328 | logs válidos=16,410
[2026-09-19 09:55:36] Fase 2/4 | logs verificados=22,200/39,328 | logs válidos=16,481
[2026-09-19 09:55:37] Fase 2/4 | logs verificados=22,300/39,328 | logs válidos=16,546
[2026-09-19 09:55:39] Fase 2/4 | logs verificados=22,400/39,328 | logs válidos=16,635
[2026-09-19 09:55:41] Fase 2/4 | logs verificados=22,500/39,328 | logs válidos=16,728
[2026-09-19 09:55:42] Fase 2/4 | logs verificados=22,600/39,328 | logs válidos=16,818
[2026-09-19 09:55:43] Fase 2/4 | logs verificados=22,700/39,328 | logs válidos=16,894
[2026-09-19 09:55:44] Fase 2/4 | logs verificados=22,800/39,328 | logs válidos=16,976
[2026-09-19 09:55:45] Fase 2/4 | logs verificados=22,900/39,328 | logs válidos=17,047
[2026-09-19 09:55:46] Fase 2/4 | logs verificados=23,000/39,328 | logs válidos=17,123
[2026-09-19 09:55:47] Fase 2/4 | logs verificados=23,100/39,328 | logs válidos=17,188
[2026-09-19 09:55:47] Fase 2/4 | logs verificados=23,200/39,328 | logs válidos=17,267
[2026-09-19 09:55:48] Fase 2/4 | logs verificados=23,300/39,328 | logs válidos=17,357
[2026-09-19 09:55:49] Fase 2/4 | logs verificados=23,400/39,328 | logs válidos=17,436
[2026-09-19 09:55:50] Fase 2/4 | logs verificados=23,500/39,328 | logs válidos=17,520
[2026-09-19 09:55:50] Fase 2/4 | logs verificados=23,600/39,328 | logs válidos=17,595
[2026-09-19 09:55:51] Fase 2/4 | logs verificados=23,700/39,328 | logs válidos=17,682
[2026-09-19 09:55:52] Fase 2/4 | logs verificados=23,800/39,328 | logs válidos=17,767
[2026-09-19 09:55:53] Fase 2/4 | logs verificados=23,900/39,328 | logs válidos=17,852
[2026-09-19 09:55:54] Fase 2/4 | logs verificados=24,000/39,328 | logs válidos=17,933
[2026-09-19 09:55:54] Fase 2/4 | logs verificados=24,100/39,328 | logs válidos=18,018
[2026-09-19 09:55:55] Fase 2/4 | logs verificados=24,200/39,328 | logs válidos=18,105
[2026-09-19 09:55:56] Fase 2/4 | logs verificados=24,300/39,328 | logs válidos=18,197
[2026-09-19 09:55:58] Fase 2/4 | logs verificados=24,400/39,328 | logs válidos=18,275
[2026-09-19 09:56:00] Fase 2/4 | logs verificados=24,500/39,328 | logs válidos=18,355
[2026-09-19 09:56:02] Fase 2/4 | logs verificados=24,600/39,328 | logs válidos=18,446
[2026-09-19 09:56:04] Fase 2/4 | logs verificados=24,700/39,328 | logs válidos=18,538
[2026-09-19 09:56:04] Fase 2/4 | logs verificados=24,800/39,328 | logs válidos=18,629
[2026-09-19 09:56:05] Fase 2/4 | logs verificados=24,900/39,328 | logs válidos=18,711
[2026-09-19 09:56:06] Fase 2/4 | logs verificados=25,000/39,328 | logs válidos=18,789
[2026-09-19 09:56:07] Fase 2/4 | logs verificados=25,100/39,328 | logs válidos=18,866
[2026-09-19 09:56:08] Fase 2/4 | logs verificados=25,200/39,328 | logs válidos=18,942
[2026-09-19 09:56:08] Fase 2/4 | logs verificados=25,300/39,328 | logs válidos=19,035
[2026-09-19 09:56:09] Fase 2/4 | logs verificados=25,400/39,328 | logs válidos=19,132
[2026-09-19 09:56:10] Fase 2/4 | logs verificados=25,500/39,328 | logs válidos=19,224
[2026-09-19 09:56:10] Fase 2/4 | logs verificados=25,600/39,328 | logs válidos=19,324
[2026-09-19 09:56:11] Fase 2/4 | logs verificados=25,700/39,328 | logs válidos=19,416
[2026-09-19 09:56:12] Fase 2/4 | logs verificados=25,800/39,328 | logs válidos=19,511
[2026-09-19 09:56:12] Fase 2/4 | logs verificados=25,900/39,328 | logs válidos=19,601
[2026-09-19 09:56:13] Fase 2/4 | logs verificados=26,000/39,328 | logs válidos=19,670
[2026-09-19 09:56:14] Fase 2/4 | logs verificados=26,100/39,328 | logs válidos=19,764
[2026-09-19 09:56:15] Fase 2/4 | logs verificados=26,200/39,328 | logs válidos=19,848
[2026-09-19 09:56:18] Fase 2/4 | logs verificados=26,300/39,328 | logs válidos=19,939
[2026-09-19 09:56:20] Fase 2/4 | logs verificados=26,400/39,328 | logs válidos=20,026
[2026-09-19 09:56:21] Fase 2/4 | logs verificados=26,500/39,328 | logs válidos=20,114
[2026-09-19 09:56:22] Fase 2/4 | logs verificados=26,600/39,328 | logs válidos=20,179
[2026-09-19 09:56:23] Fase 2/4 | logs verificados=26,700/39,328 | logs válidos=20,261
[2026-09-19 09:56:24] Fase 2/4 | logs verificados=26,800/39,328 | logs válidos=20,320
[2026-09-19 09:56:25] Fase 2/4 | logs verificados=26,900/39,328 | logs válidos=20,395
[2026-09-19 09:56:25] Fase 2/4 | logs verificados=27,000/39,328 | logs válidos=20,453
[2026-09-19 09:56:26] Fase 2/4 | logs verificados=27,100/39,328 | logs válidos=20,518
[2026-09-19 09:56:27] Fase 2/4 | logs verificados=27,200/39,328 | logs válidos=20,607
[2026-09-19 09:56:28] Fase 2/4 | logs verificados=27,300/39,328 | logs válidos=20,697
[2026-09-19 09:56:28] Fase 2/4 | logs verificados=27,400/39,328 | logs válidos=20,776
[2026-09-19 09:56:29] Fase 2/4 | logs verificados=27,500/39,328 | logs válidos=20,859
[2026-09-19 09:56:30] Fase 2/4 | logs verificados=27,600/39,328 | logs válidos=20,944
[2026-09-19 09:56:31] Fase 2/4 | logs verificados=27,700/39,328 | logs válidos=21,044
[2026-09-19 09:56:32] Fase 2/4 | logs verificados=27,800/39,328 | logs válidos=21,137
[2026-09-19 09:56:33] Fase 2/4 | logs verificados=27,900/39,328 | logs válidos=21,223
[2026-09-19 09:56:33] Fase 2/4 | logs verificados=28,000/39,328 | logs válidos=21,317
[2026-09-19 09:56:35] Fase 2/4 | logs verificados=28,100/39,328 | logs válidos=21,394
[2026-09-19 09:56:35] Fase 2/4 | logs verificados=28,200/39,328 | logs válidos=21,481
[2026-09-19 09:56:36] Fase 2/4 | logs verificados=28,300/39,328 | logs válidos=21,575
[2026-09-19 09:56:37] Fase 2/4 | logs verificados=28,400/39,328 | logs válidos=21,647
