[2026-09-18 15:33:46] Etapa 2 iniciada
[2026-09-18 15:33:46] Configuração: 16 workers para varredura e logs
[2026-09-18 15:33:46] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-18 15:33:46] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-18 15:38:03] Fase 1/4 | diretórios visitados=22,600 | arquivos encontrados=1,090,811 | assessments lidos=2,239
[2026-09-18 15:38:05] Fase 1/4 | diretórios visitados=22,700 | arquivos encontrados=1,097,315 | assessments lidos=2,239
[2026-09-18 15:38:07] Fase 1/4 | diretórios visitados=22,800 | arquivos encontrados=1,106,797 | assessments lidos=2,239
[2026-09-18 15:38:09] Fase 1/4 | diretórios visitados=22,900 | arquivos encontrados=1,114,951 | assessments lidos=2,239
[2026-09-18 15:38:09] Fase 1/4 concluída — assessments=611; candidatos=350,477
[2026-09-18 15:38:09] Fase 2/4 iniciada — validação paralela dos execution logs
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=1/39,957 | logs válidos=0
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=100/39,957 | logs válidos=88
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=200/39,957 | logs válidos=165
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=300/39,957 | logs válidos=247
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=400/39,957 | logs válidos=322
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=500/39,957 | logs válidos=397
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=600/39,957 | logs válidos=451
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=700/39,957 | logs válidos=515
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=800/39,957 | logs válidos=583
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=900/39,957 | logs válidos=649
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=1,000/39,957 | logs válidos=726
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=1,100/39,957 | logs válidos=811
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=1,200/39,957 | logs válidos=902
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=1,300/39,957 | logs válidos=977
[2026-09-18 15:38:10] Fase 2/4 | logs verificados=1,400/39,957 | logs válidos=1,065
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=1,500/39,957 | logs válidos=1,135
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=1,600/39,957 | logs válidos=1,218
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=1,700/39,957 | logs válidos=1,300
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=1,800/39,957 | logs válidos=1,378
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=1,900/39,957 | logs válidos=1,455
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,000/39,957 | logs válidos=1,533
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,100/39,957 | logs válidos=1,608
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,200/39,957 | logs válidos=1,685
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,300/39,957 | logs válidos=1,748
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,400/39,957 | logs válidos=1,822
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,500/39,957 | logs válidos=1,901
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,600/39,957 | logs válidos=1,976
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,700/39,957 | logs válidos=2,033
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,800/39,957 | logs válidos=2,110
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=2,900/39,957 | logs válidos=2,173
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=3,000/39,957 | logs válidos=2,239
[2026-09-18 15:38:11] Fase 2/4 | logs verificados=3,100/39,957 | logs válidos=2,326
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,200/39,957 | logs válidos=2,401
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,300/39,957 | logs válidos=2,470
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,400/39,957 | logs válidos=2,531
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,500/39,957 | logs válidos=2,593
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,600/39,957 | logs válidos=2,650
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,700/39,957 | logs válidos=2,714
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,800/39,957 | logs válidos=2,781
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=3,900/39,957 | logs válidos=2,845
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,000/39,957 | logs válidos=2,930
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,100/39,957 | logs válidos=2,967
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,200/39,957 | logs válidos=3,035
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,300/39,957 | logs válidos=3,101
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,400/39,957 | logs válidos=3,173
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,500/39,957 | logs válidos=3,250
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,600/39,957 | logs válidos=3,327
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,700/39,957 | logs válidos=3,402
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,800/39,957 | logs válidos=3,469
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=4,900/39,957 | logs válidos=3,550
[2026-09-18 15:38:12] Fase 2/4 | logs verificados=5,000/39,957 | logs válidos=3,620
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,100/39,957 | logs válidos=3,680
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,200/39,957 | logs válidos=3,747
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,300/39,957 | logs válidos=3,820
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,400/39,957 | logs válidos=3,894
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,500/39,957 | logs válidos=3,958
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,600/39,957 | logs válidos=4,025
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,700/39,957 | logs válidos=4,102
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,800/39,957 | logs válidos=4,183
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=5,900/39,957 | logs válidos=4,254
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,000/39,957 | logs válidos=4,315
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,100/39,957 | logs válidos=4,380
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,200/39,957 | logs válidos=4,458
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,300/39,957 | logs válidos=4,524
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,400/39,957 | logs válidos=4,605
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,500/39,957 | logs válidos=4,691
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,600/39,957 | logs válidos=4,765
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,700/39,957 | logs válidos=4,859
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,800/39,957 | logs válidos=4,947
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=6,900/39,957 | logs válidos=5,034
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,000/39,957 | logs válidos=5,109
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,100/39,957 | logs válidos=5,183
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,200/39,957 | logs válidos=5,263
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,300/39,957 | logs válidos=5,334
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,400/39,957 | logs válidos=5,410
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,500/39,957 | logs válidos=5,492
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,600/39,957 | logs válidos=5,551
[2026-09-18 15:38:13] Fase 2/4 | logs verificados=7,700/39,957 | logs válidos=5,630
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=7,800/39,957 | logs válidos=5,719
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=7,900/39,957 | logs válidos=5,797
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,000/39,957 | logs válidos=5,879
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,100/39,957 | logs válidos=5,955
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,200/39,957 | logs válidos=6,030
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,300/39,957 | logs válidos=6,084
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,400/39,957 | logs válidos=6,165
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,500/39,957 | logs válidos=6,247
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,600/39,957 | logs válidos=6,314
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,700/39,957 | logs válidos=6,375
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,800/39,957 | logs válidos=6,446
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=8,900/39,957 | logs válidos=6,523
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,000/39,957 | logs válidos=6,595
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,100/39,957 | logs válidos=6,670
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,200/39,957 | logs válidos=6,736
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,300/39,957 | logs válidos=6,804
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,400/39,957 | logs válidos=6,879
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,500/39,957 | logs válidos=6,966
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,600/39,957 | logs válidos=7,048
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,700/39,957 | logs válidos=7,125
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,800/39,957 | logs válidos=7,206
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=9,900/39,957 | logs válidos=7,293
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,000/39,957 | logs válidos=7,352
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,100/39,957 | logs válidos=7,415
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,200/39,957 | logs válidos=7,474
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,300/39,957 | logs válidos=7,555
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,400/39,957 | logs válidos=7,642
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,500/39,957 | logs válidos=7,723
[2026-09-18 15:38:14] Fase 2/4 | logs verificados=10,600/39,957 | logs válidos=7,795
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=10,700/39,957 | logs válidos=7,866
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=10,800/39,957 | logs válidos=7,946
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=10,900/39,957 | logs válidos=8,029
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,000/39,957 | logs válidos=8,112
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,100/39,957 | logs válidos=8,201
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,200/39,957 | logs válidos=8,286
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,300/39,957 | logs válidos=8,357
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,400/39,957 | logs válidos=8,425
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,500/39,957 | logs válidos=8,506
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,600/39,957 | logs válidos=8,573
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,700/39,957 | logs válidos=8,647
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,800/39,957 | logs válidos=8,736
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=11,900/39,957 | logs válidos=8,807
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,000/39,957 | logs válidos=8,886
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,100/39,957 | logs válidos=8,954
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,200/39,957 | logs válidos=9,026
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,300/39,957 | logs válidos=9,104
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,400/39,957 | logs válidos=9,189
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,500/39,957 | logs válidos=9,276
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,600/39,957 | logs válidos=9,361
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,700/39,957 | logs válidos=9,431
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,800/39,957 | logs válidos=9,498
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=12,900/39,957 | logs válidos=9,565
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=13,000/39,957 | logs válidos=9,623
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=13,100/39,957 | logs válidos=9,692
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=13,200/39,957 | logs válidos=9,766
[2026-09-18 15:38:15] Fase 2/4 | logs verificados=13,300/39,957 | logs válidos=9,819
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=13,400/39,957 | logs válidos=9,890
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=13,500/39,957 | logs válidos=9,977
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=13,600/39,957 | logs válidos=10,072
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=13,700/39,957 | logs válidos=10,156
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=13,800/39,957 | logs válidos=10,241
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=13,900/39,957 | logs válidos=10,313
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,000/39,957 | logs válidos=10,396
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,100/39,957 | logs válidos=10,478
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,200/39,957 | logs válidos=10,561
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,300/39,957 | logs válidos=10,648
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,400/39,957 | logs válidos=10,734
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,500/39,957 | logs válidos=10,822
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,600/39,957 | logs válidos=10,908
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,700/39,957 | logs válidos=10,982
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,800/39,957 | logs válidos=11,054
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=14,900/39,957 | logs válidos=11,149
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,000/39,957 | logs válidos=11,234
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,100/39,957 | logs válidos=11,322
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,200/39,957 | logs válidos=11,415
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,300/39,957 | logs válidos=11,492
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,400/39,957 | logs válidos=11,567
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,500/39,957 | logs válidos=11,649
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,600/39,957 | logs válidos=11,699
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,700/39,957 | logs válidos=11,760
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,800/39,957 | logs válidos=11,838
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=15,900/39,957 | logs válidos=11,908
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=16,000/39,957 | logs válidos=11,987
[2026-09-18 15:38:16] Fase 2/4 | logs verificados=16,100/39,957 | logs válidos=12,065
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,200/39,957 | logs válidos=12,145
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,300/39,957 | logs válidos=12,220
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,400/39,957 | logs válidos=12,279
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,500/39,957 | logs válidos=12,334
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,600/39,957 | logs válidos=12,375
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,700/39,957 | logs válidos=12,458
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,800/39,957 | logs válidos=12,525
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=16,900/39,957 | logs válidos=12,584
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=17,000/39,957 | logs válidos=12,641
[2026-09-18 15:38:17] Fase 2/4 | logs verificados=17,100/39,957 | logs válidos=12,700
[2026-09-18 15:38:18] Fase 2/4 | logs verificados=17,200/39,957 | logs válidos=12,769
[2026-09-18 15:38:19] Fase 2/4 | logs verificados=17,300/39,957 | logs válidos=12,857
[2026-09-18 15:38:20] Fase 2/4 | logs verificados=17,400/39,957 | logs válidos=12,931
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=17,500/39,957 | logs válidos=13,009
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=17,600/39,957 | logs válidos=13,064
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=17,700/39,957 | logs válidos=13,145
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=17,800/39,957 | logs válidos=13,217
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=17,900/39,957 | logs válidos=13,278
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=18,000/39,957 | logs válidos=13,334
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=18,100/39,957 | logs válidos=13,399
[2026-09-18 15:38:21] Fase 2/4 | logs verificados=18,200/39,957 | logs válidos=13,462
[2026-09-18 15:38:22] Fase 2/4 | logs verificados=18,300/39,957 | logs válidos=13,515
[2026-09-18 15:38:23] Fase 2/4 | logs verificados=18,400/39,957 | logs válidos=13,576
[2026-09-18 15:38:23] Fase 2/4 | logs verificados=18,500/39,957 | logs válidos=13,633
[2026-09-18 15:38:24] Fase 2/4 | logs verificados=18,600/39,957 | logs válidos=13,689
[2026-09-18 15:38:25] Fase 2/4 | logs verificados=18,700/39,957 | logs válidos=13,752
[2026-09-18 15:38:28] Fase 2/4 | logs verificados=18,800/39,957 | logs válidos=13,837
[2026-09-18 15:38:29] Fase 2/4 | logs verificados=18,900/39,957 | logs válidos=13,914
[2026-09-18 15:38:31] Fase 2/4 | logs verificados=19,000/39,957 | logs válidos=13,997
[2026-09-18 15:38:34] Fase 2/4 | logs verificados=19,100/39,957 | logs válidos=14,084
[2026-09-18 15:38:35] Fase 2/4 | logs verificados=19,200/39,957 | logs válidos=14,157
[2026-09-18 15:38:36] Fase 2/4 | logs verificados=19,300/39,957 | logs válidos=14,217
[2026-09-18 15:38:37] Fase 2/4 | logs verificados=19,400/39,957 | logs válidos=14,293
[2026-09-18 15:38:38] Fase 2/4 | logs verificados=19,500/39,957 | logs válidos=14,353
[2026-09-18 15:38:39] Fase 2/4 | logs verificados=19,600/39,957 | logs válidos=14,430
[2026-09-18 15:38:40] Fase 2/4 | logs verificados=19,700/39,957 | logs válidos=14,502
[2026-09-18 15:38:41] Fase 2/4 | logs verificados=19,800/39,957 | logs válidos=14,592
[2026-09-18 15:38:43] Fase 2/4 | logs verificados=19,900/39,957 | logs válidos=14,678
[2026-09-18 15:38:44] Fase 2/4 | logs verificados=20,000/39,957 | logs válidos=14,759
[2026-09-18 15:38:45] Fase 2/4 | logs verificados=20,100/39,957 | logs válidos=14,837
[2026-09-18 15:38:46] Fase 2/4 | logs verificados=20,200/39,957 | logs válidos=14,930
[2026-09-18 15:38:47] Fase 2/4 | logs verificados=20,300/39,957 | logs válidos=14,991
[2026-09-18 15:38:48] Fase 2/4 | logs verificados=20,400/39,957 | logs válidos=15,086
[2026-09-18 15:38:49] Fase 2/4 | logs verificados=20,500/39,957 | logs válidos=15,165
[2026-09-18 15:38:50] Fase 2/4 | logs verificados=20,600/39,957 | logs válidos=15,224
[2026-09-18 15:38:51] Fase 2/4 | logs verificados=20,700/39,957 | logs válidos=15,276
[2026-09-18 15:38:52] Fase 2/4 | logs verificados=20,800/39,957 | logs válidos=15,327
[2026-09-18 15:38:54] Fase 2/4 | logs verificados=20,900/39,957 | logs válidos=15,388
[2026-09-18 15:38:57] Fase 2/4 | logs verificados=21,000/39,957 | logs válidos=15,452
[2026-09-18 15:38:59] Fase 2/4 | logs verificados=21,100/39,957 | logs válidos=15,535
[2026-09-18 15:39:01] Fase 2/4 | logs verificados=21,200/39,957 | logs válidos=15,630
[2026-09-18 15:39:03] Fase 2/4 | logs verificados=21,300/39,957 | logs válidos=15,722
[2026-09-18 15:39:06] Fase 2/4 | logs verificados=21,400/39,957 | logs válidos=15,819
[2026-09-18 15:39:08] Fase 2/4 | logs verificados=21,500/39,957 | logs válidos=15,907
[2026-09-18 15:39:11] Fase 2/4 | logs verificados=21,600/39,957 | logs válidos=15,988
[2026-09-18 15:39:12] Fase 2/4 | logs verificados=21,700/39,957 | logs válidos=16,069
[2026-09-18 15:39:13] Fase 2/4 | logs verificados=21,800/39,957 | logs válidos=16,161
[2026-09-18 15:39:14] Fase 2/4 | logs verificados=21,900/39,957 | logs válidos=16,256
[2026-09-18 15:39:15] Fase 2/4 | logs verificados=22,000/39,957 | logs válidos=16,330
[2026-09-18 15:39:15] Fase 2/4 | logs verificados=22,100/39,957 | logs válidos=16,407
[2026-09-18 15:39:16] Fase 2/4 | logs verificados=22,200/39,957 | logs válidos=16,484
[2026-09-18 15:39:17] Fase 2/4 | logs verificados=22,300/39,957 | logs válidos=16,579
[2026-09-18 15:39:18] Fase 2/4 | logs verificados=22,400/39,957 | logs válidos=16,676
[2026-09-18 15:39:18] Fase 2/4 | logs verificados=22,500/39,957 | logs válidos=16,775
[2026-09-18 15:39:19] Fase 2/4 | logs verificados=22,600/39,957 | logs válidos=16,868
[2026-09-18 15:39:20] Fase 2/4 | logs verificados=22,700/39,957 | logs válidos=16,927
[2026-09-18 15:39:21] Fase 2/4 | logs verificados=22,800/39,957 | logs válidos=17,003
[2026-09-18 15:39:22] Fase 2/4 | logs verificados=22,900/39,957 | logs válidos=17,058
[2026-09-18 15:39:23] Fase 2/4 | logs verificados=23,000/39,957 | logs válidos=17,150
[2026-09-18 15:39:23] Fase 2/4 | logs verificados=23,100/39,957 | logs válidos=17,239
[2026-09-18 15:39:25] Fase 2/4 | logs verificados=23,200/39,957 | logs válidos=17,331
[2026-09-18 15:39:27] Fase 2/4 | logs verificados=23,300/39,957 | logs válidos=17,408
[2026-09-18 15:39:29] Fase 2/4 | logs verificados=23,400/39,957 | logs válidos=17,497
[2026-09-18 15:39:30] Fase 2/4 | logs verificados=23,500/39,957 | logs válidos=17,576
[2026-09-18 15:39:31] Fase 2/4 | logs verificados=23,600/39,957 | logs válidos=17,638
[2026-09-18 15:39:32] Fase 2/4 | logs verificados=23,700/39,957 | logs válidos=17,709
[2026-09-18 15:39:33] Fase 2/4 | logs verificados=23,800/39,957 | logs válidos=17,784
[2026-09-18 15:39:33] Fase 2/4 | logs verificados=23,900/39,957 | logs válidos=17,873
[2026-09-18 15:39:34] Fase 2/4 | logs verificados=24,000/39,957 | logs válidos=17,955
[2026-09-18 15:39:35] Fase 2/4 | logs verificados=24,100/39,957 | logs válidos=18,033
[2026-09-18 15:39:36] Fase 2/4 | logs verificados=24,200/39,957 | logs válidos=18,108
[2026-09-18 15:39:36] Fase 2/4 | logs verificados=24,300/39,957 | logs válidos=18,196
[2026-09-18 15:39:37] Fase 2/4 | logs verificados=24,400/39,957 | logs válidos=18,278
[2026-09-18 15:39:38] Fase 2/4 | logs verificados=24,500/39,957 | logs válidos=18,363
[2026-09-18 15:39:39] Fase 2/4 | logs verificados=24,600/39,957 | logs válidos=18,446
[2026-09-18 15:39:41] Fase 2/4 | logs verificados=24,700/39,957 | logs válidos=18,532
[2026-09-18 15:39:43] Fase 2/4 | logs verificados=24,800/39,957 | logs válidos=18,622
[2026-09-18 15:39:46] Fase 2/4 | logs verificados=24,900/39,957 | logs válidos=18,708
[2026-09-18 15:39:48] Fase 2/4 | logs verificados=25,000/39,957 | logs válidos=18,790
[2026-09-18 15:39:48] Fase 2/4 | logs verificados=25,100/39,957 | logs válidos=18,876
[2026-09-18 15:39:49] Fase 2/4 | logs verificados=25,200/39,957 | logs válidos=18,959
[2026-09-18 15:39:50] Fase 2/4 | logs verificados=25,300/39,957 | logs válidos=19,049
[2026-09-18 15:39:51] Fase 2/4 | logs verificados=25,400/39,957 | logs válidos=19,144
[2026-09-18 15:39:52] Fase 2/4 | logs verificados=25,500/39,957 | logs válidos=19,230
[2026-09-18 15:39:53] Fase 2/4 | logs verificados=25,600/39,957 | logs válidos=19,300
[2026-09-18 15:39:53] Fase 2/4 | logs verificados=25,700/39,957 | logs válidos=19,387
[2026-09-18 15:39:54] Fase 2/4 | logs verificados=25,800/39,957 | logs válidos=19,458
[2026-09-18 15:39:55] Fase 2/4 | logs verificados=25,900/39,957 | logs válidos=19,552
[2026-09-18 15:39:56] Fase 2/4 | logs verificados=26,000/39,957 | logs válidos=19,643
[2026-09-18 15:39:56] Fase 2/4 | logs verificados=26,100/39,957 | logs válidos=19,738
[2026-09-18 15:39:57] Fase 2/4 | logs verificados=26,200/39,957 | logs válidos=19,835
[2026-09-18 15:39:58] Fase 2/4 | logs verificados=26,300/39,957 | logs válidos=19,930
[2026-09-18 15:39:59] Fase 2/4 | logs verificados=26,400/39,957 | logs válidos=20,027
[2026-09-18 15:39:59] Fase 2/4 | logs verificados=26,500/39,957 | logs válidos=20,113
[2026-09-18 15:40:00] Fase 2/4 | logs verificados=26,600/39,957 | logs válidos=20,191
[2026-09-18 15:40:00] Fase 2/4 | logs verificados=26,700/39,957 | logs válidos=20,280
[2026-09-18 15:40:01] Fase 2/4 | logs verificados=26,800/39,957 | logs válidos=20,364
[2026-09-18 15:40:02] Fase 2/4 | logs verificados=26,900/39,957 | logs válidos=20,451
[2026-09-18 15:40:04] Fase 2/4 | logs verificados=27,000/39,957 | logs válidos=20,542
[2026-09-18 15:40:07] Fase 2/4 | logs verificados=27,100/39,957 | logs válidos=20,631
[2026-09-18 15:40:08] Fase 2/4 | logs verificados=27,200/39,957 | logs válidos=20,700
[2026-09-18 15:40:09] Fase 2/4 | logs verificados=27,300/39,957 | logs válidos=20,777
[2026-09-18 15:40:10] Fase 2/4 | logs verificados=27,400/39,957 | logs válidos=20,840
[2026-09-18 15:40:11] Fase 2/4 | logs verificados=27,500/39,957 | logs válidos=20,908
[2026-09-18 15:40:12] Fase 2/4 | logs verificados=27,600/39,957 | logs válidos=20,976
[2026-09-18 15:40:14] Fase 2/4 | logs verificados=27,700/39,957 | logs válidos=21,052
[2026-09-18 15:40:17] Fase 2/4 | logs verificados=27,800/39,957 | logs válidos=21,124
[2026-09-18 15:40:19] Fase 2/4 | logs verificados=27,900/39,957 | logs válidos=21,217
[2026-09-18 15:40:19] Fase 2/4 | logs verificados=28,000/39,957 | logs válidos=21,299
[2026-09-18 15:40:20] Fase 2/4 | logs verificados=28,100/39,957 | logs válidos=21,372
