student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
2134,2034,True,2,20,1,0,1,442
2134,1622,True,1,4,0,0,0,93
2134,2128,True,9,7,8,3,5,247
2134,1652,True,2,23,1,0,1,1156
2134,1286,True,8,8,7,7,0,194
2134,2217,True,51,18,50,0,50,1271
2134,1523,True,1,4,0,0,0,139
2134,1649,True,1,21,0,0,0,1247
2338,1364,False,7,45,7,7,0,733
2338,1838,True,1,1,0,0,0,0
2338,1401,False,40,53,40,39,1,1277
2338,1535,False,10,28,10,3,7,260
2338,2035,True,2,29,1,1,0,451
2338,2128,True,1,40,0,0,0,547
2338,1658,True,2,25,1,0,1,861
2338,2178,False,6,15,6,3,3,546
2340,1837,False,1,5,1,1,0,133
2340,1408,True,1,16,0,0,0,806
2340,1945,False,1,19,1,1,0,357
2340,1985,True,3,23,2,2,0,1259
2340,2037,False,1,28,1,1,0,492
2340,2126,True,13,32,12,6,6,385
2341,1367,False,1,16,1,1,0,736
2341,1840,True,5,13,4,0,4,277
2341,1404,True,2,19,1,1,0,1158
2341,1983,False,2,27,2,2,0,2796
2341,2035,True,1,14,0,0,0,203
2341,1652,False,1,2,1,0,1,4
2342,1362,False,1,19,1,1,0,391
2342,1834,True,4,27,3,3,0,786
2342,1404,False,9,7,9,9,0,359
2342,1940,True,1,15,0,0,0,436
2342,1978,True,1,6,0,0,0,210
2342,1994,False,2,11,2,2,0,528
2342,1531,False,1,21,1,1,0,411
2342,2036,True,3,14,2,0,2,354
2342,2128,True,5,23,4,2,2,369
2343,1366,False,1,14,1,1,0,584
2344,1408,True,2,14,1,1,0,374
2344,1937,True,2,18,1,1,0,921
2344,1995,False,5,19,5,5,0,468
2345,1409,True,1,5,0,0,0,229
2345,1937,True,1,13,0,0,0,201
2345,1981,False,7,18,7,4,3,1252
2345,1995,True,6,8,5,5,0,263
2367,1361,False,2,36,2,2,0,879
2367,1946,True,1,7,0,0,0,262
2367,1536,True,6,6,5,0,5,554
2367,2124,True,10,3,9,9,0,161
2367,1655,True,1,1,0,0,0,0
2367,2152,True,13,14,12,6,6,279
2367,1292,True,6,2,5,0,5,68
2367,2176,True,7,16,6,4,2,52
2367,1654,True,3,6,2,2,0,545
2478,1363,True,2,3,1,1,0,38
2478,1836,True,2,42,1,1,0,983
2478,1401,True,1,9,0,0,0,187
2478,1945,True,3,5,2,2,0,2
2478,1983,True,17,17,16,16,0,838
2478,1989,True,6,14,5,5,0,369
2478,2032,False,1,20,1,1,0,896
2478,1613,True,3,14,2,2,0,1308
2478,2128,True,1,3,0,0,0,58
2478,1657,False,1,28,1,0,1,1759
2478,1294,True,1,1,0,0,0,0
2478,2182,True,1,7,0,0,0,320
2478,1521,True,1,5,0,0,0,80
2478,1656,True,1,10,0,0,0,110
2479,1366,True,3,8,2,0,2,179
2479,1838,True,1,2,0,0,0,2
2479,1409,True,3,14,2,1,1,1156
2479,1942,True,1,2,0,0,0,36
2479,1983,True,1,3,0,0,0,28
2479,1996,True,1,5,0,0,0,165
2479,1534,True,1,1,0,0,0,0
2479,2035,True,1,1,0,0,0,0
2479,2125,True,1,5,0,0,0,269
2479,1292,True,2,5,1,1,0,14
2552,1364,True,1,23,0,0,0,799
2552,1834,True,1,5,0,0,0,68
2552,1408,True,1,9,0,0,0,286
2552,1939,True,1,14,0,0,0,917
2552,1983,False,2,12,2,2,0,592
2552,1987,True,5,18,4,2,2,716
2552,2036,False,1,32,1,0,1,913
2634,1945,False,16,29,16,16,0,839
1098,1362,True,3,5,2,2,0,72
1098,1834,True,1,3,0,0,0,41
1098,1408,True,1,2,0,0,0,1
1098,1938,True,2,16,1,1,0,309
1098,1977,True,4,12,3,3,0,284
1098,1992,True,8,9,7,5,2,185
1098,2038,False,1,28,1,1,0,971
1098,2130,True,2,22,1,0,1,849
1098,1286,True,1,5,0,0,0,609
1098,2217,False,3,10,3,2,1,130
1099,1372,True,1,10,0,0,0,459
1099,1839,True,4,10,3,3,0,40
1099,1940,False,6,40,6,6,0,1200
1099,1982,True,8,22,7,7,0,746
1099,1995,True,12,29,11,10,1,1582
1099,2034,True,4,27,3,1,2,175
1099,1621,False,1,14,1,1,0,1517
1099,2128,True,2,12,1,1,0,2291
1099,1287,True,2,12,1,1,0,214
1099,2181,True,4,4,3,3,0,361
1191,1836,True,2,13,1,1,0,97
1191,1403,True,1,4,0,0,0,67
1191,1942,False,4,30,4,4,0,357
1191,1980,False,3,3,3,0,3,212
1191,1534,True,5,30,4,3,1,4934
1191,2039,False,6,13,6,0,6,434
1191,2130,True,1,7,0,0,0,436
1191,2153,False,3,19,3,0,3,260
1191,2176,False,1,6,1,1,0,219
1206,1363,True,4,42,3,0,3,477
1206,1841,False,2,17,2,1,1,428
1206,1408,True,1,1,0,0,0,0
1206,1944,False,47,75,47,38,9,1854
1206,1985,False,14,20,14,11,3,379
1206,1988,True,21,41,20,14,6,1775
1206,2033,False,2,42,2,1,1,2955
1237,1367,True,9,17,8,7,1,1033
1237,1837,True,1,3,0,0,0,14
1237,1408,True,9,26,8,8,0,193
1237,1980,False,4,48,4,2,2,1237
1237,1534,True,1,4,0,0,0,80
1237,2038,True,2,15,1,1,0,731
1237,1614,False,1,4,1,0,1,511
1237,2128,True,20,50,19,14,5,2745
1237,2147,False,9,43,9,8,1,1036
1237,1285,False,1,26,1,0,1,1352
1237,1521,True,1,1,0,0,0,0
1237,1654,True,1,10,0,0,0,1413
1265,1370,True,3,19,2,1,1,449
1265,1833,True,1,1,0,0,0,0
1265,1401,True,1,7,0,0,0,171
1265,1940,True,1,5,0,0,0,95
1265,1983,True,4,8,3,3,0,291
1265,1993,True,6,10,5,5,0,172
1265,2033,False,4,33,4,4,0,969
1265,2122,True,2,2,1,1,0,29
1265,1651,False,5,11,5,5,0,393
1265,1286,True,2,8,1,1,0,345
1265,1527,True,1,8,0,0,0,80
1265,1655,True,1,9,0,0,0,281
1428,1835,True,1,1,0,0,0,0
1428,1402,True,1,1,0,0,0,0
1428,1939,True,1,3,0,0,0,7
1428,1981,True,2,10,1,1,0,361
1428,1988,True,4,2,3,2,1,38
1428,2127,True,1,14,0,0,0,557
1428,1654,True,1,13,0,0,0,324
1428,2146,True,2,22,1,0,1,387
1428,1290,False,2,19,2,2,0,640
1428,1528,True,1,1,0,0,0,0
1428,1655,True,1,3,0,0,0,7
1439,1403,True,1,12,0,0,0,430
1439,1941,True,1,6,0,0,0,75
1439,1982,True,3,5,2,1,1,466
1439,1990,False,14,22,14,14,0,1140
1439,1533,False,2,18,2,2,0,536
1439,2031,True,2,26,1,1,0,828
1439,2121,True,3,7,2,1,1,606
1439,1649,False,1,14,1,0,1,237
1439,2155,False,1,12,1,0,1,1012
1439,1296,True,4,14,3,3,0,607
1439,1525,False,1,39,1,1,0,565
1439,1653,True,2,1,1,1,0,8
1892,1372,True,1,5,0,0,0,91
1892,1834,True,1,14,0,0,0,258
1892,1405,True,1,3,0,0,0,90
1892,1939,True,2,8,1,1,0,96
1892,1982,True,4,1,3,3,0,343
1892,1988,True,9,37,8,8,0,1698
1892,1532,True,2,21,1,1,0,1508
1892,2146,True,1,21,0,0,0,751
1892,1291,True,1,2,0,0,0,70
1892,2217,False,1,31,1,0,1,611
1894,1368,True,3,26,2,2,0,1570
1894,1840,True,2,4,1,0,1,170
1894,1407,True,3,7,2,2,0,359
1894,1946,True,2,5,1,1,0,334
1894,1980,True,17,9,16,16,0,1267
1894,1990,True,9,11,8,8,0,1260
1894,1537,False,3,41,3,3,0,902
1894,1621,False,5,30,5,2,3,994
1894,2124,True,1,6,0,0,0,191
1894,1649,False,2,12,2,0,2,1651
1894,2148,True,2,12,1,1,0,320
1894,1289,True,6,14,5,2,3,1065
1894,2183,False,2,5,2,0,2,305
1897,1361,True,2,7,1,1,0,231
1897,1840,True,1,0,0,0,0,0
1897,1407,True,22,22,21,16,5,1513
1897,1944,True,1,1,0,0,0,0
1897,1977,True,1,0,0,0,0,0
1897,1987,True,2,2,1,1,0,58
1897,1539,True,1,3,0,0,0,127
1897,2036,True,2,4,1,1,0,321
1897,1620,True,1,2,0,0,0,4
1897,2129,True,3,2,2,2,0,120
1897,1656,True,1,3,0,0,0,240
1897,2147,True,9,7,8,6,2,248
1897,1289,True,1,5,0,0,0,281
1897,2178,True,1,0,0,0,0,0
1898,1943,True,1,12,0,0,0,327
1907,1369,True,1,2,0,0,0,57
1907,1841,True,2,5,1,1,0,205
1907,1409,True,1,1,0,0,0,0
1907,1941,True,1,2,0,0,0,0
1907,1982,True,2,3,1,1,0,6
1907,1988,True,6,15,5,5,0,523
1907,1538,False,2,11,2,0,2,516
1907,2031,True,1,8,0,0,0,293
1907,2130,True,2,15,1,1,0,646
1907,1655,True,1,9,0,0,0,265
1907,1286,True,1,2,0,0,0,42
1907,1530,True,4,15,3,3,0,946
1925,1362,True,1,3,0,0,0,9
1925,1840,True,1,5,0,0,0,76
1925,1402,True,1,20,0,0,0,794
1925,1939,True,1,5,0,0,0,128
1925,1986,True,4,19,3,1,2,2886
1925,1991,True,1,4,0,0,0,21
1925,1539,True,1,1,0,0,0,0
1925,2031,True,1,3,0,0,0,0
1925,1621,False,2,12,2,1,1,1061
1925,2124,True,2,6,1,1,0,483
1925,2151,True,1,5,0,0,0,333
1925,1296,False,4,13,4,0,4,325
1925,2181,True,2,2,1,1,0,261
1939,1367,True,3,15,2,2,0,481
1939,1836,True,1,13,0,0,0,94
1939,1402,True,2,14,1,0,1,246
1939,1940,True,2,15,1,1,0,382
1939,1987,True,21,20,20,20,0,874
1939,2039,False,1,46,1,1,0,979
1939,1622,True,1,13,0,0,0,391
1939,2129,True,1,15,0,0,0,495
1939,1522,True,1,1,0,0,0,0
1939,1651,True,10,14,9,2,7,1102
2008,1371,True,6,10,5,0,5,658
2008,1839,True,2,11,1,1,0,1049
2008,1404,True,1,3,0,0,0,100
2008,1946,True,1,2,0,0,0,126
2010,1361,True,2,41,1,0,1,2041
2010,1834,True,1,2,0,0,0,25
2010,1400,True,1,3,0,0,0,202
2010,1942,True,1,3,0,0,0,93
2010,1978,True,3,9,2,2,0,215
2010,1987,True,6,11,5,5,0,443
2010,1532,True,2,8,1,1,0,165
2010,2035,True,1,15,0,0,0,855
2010,2127,True,6,10,5,2,3,762
2010,1285,True,4,2,3,3,0,2
2020,1365,True,2,3,1,1,0,37
2020,1836,True,2,4,1,1,0,14
2020,1403,True,1,1,0,0,0,0
2020,1940,True,1,6,0,0,0,73
2020,1979,True,1,8,0,0,0,296
2020,1987,True,10,9,9,6,3,457
2020,1619,False,1,26,1,1,0,1612
2020,2122,True,1,2,0,0,0,23
2020,1649,True,1,8,0,0,0,592
2020,2148,True,1,6,0,0,0,203
2020,1298,True,1,7,0,0,0,480
2020,1524,True,1,13,0,0,0,126
2020,1657,True,2,10,1,1,0,1234
2136,1368,True,1,4,0,0,0,25
2136,1833,True,1,4,0,0,0,65
2136,1408,True,2,10,1,0,1,195
2136,1944,True,2,8,1,1,0,192
2136,1981,True,1,10,0,0,0,492
2136,1995,True,3,6,2,2,0,217
2136,2039,False,1,29,1,1,0,662
2136,2123,True,3,12,2,1,1,254
2136,1658,True,2,4,1,1,0,269
2136,1651,True,1,50,0,0,0,3860
2137,1370,True,1,1,0,0,0,0
2137,1841,True,2,10,1,1,0,381
2137,1408,True,1,3,0,0,0,84
2137,1946,True,2,10,1,0,1,129
2137,1984,True,3,12,2,1,1,407
2137,1987,True,1,7,0,0,0,403
2137,1615,True,3,13,2,2,0,639
2137,2121,True,1,3,0,0,0,12
2137,1654,False,4,21,4,4,0,1446
2137,1296,True,1,6,0,0,0,406
2137,2183,True,1,9,0,0,0,109
2140,1371,True,1,17,0,0,0,825
2140,1841,True,1,11,0,0,0,475
2140,2037,False,2,26,2,2,0,354
2140,2121,False,1,30,1,0,1,1614
2141,1361,True,1,2,0,0,0,23
2141,1842,True,1,1,0,0,0,0
2141,1408,True,2,2,1,1,0,1
2141,1938,True,1,1,0,0,0,0
2141,1985,True,16,3,15,15,0,248
2141,1991,True,1,2,0,0,0,1
2141,2124,True,4,4,3,3,0,15
2141,1288,True,1,0,0,0,0,0
2142,1363,True,1,3,0,0,0,48
2142,1842,True,1,8,0,0,0,410
2142,1406,True,2,5,1,1,0,83
2142,1944,True,1,15,0,0,0,302
2142,1981,True,6,8,5,3,2,300
2142,1995,True,2,11,1,1,0,1357
2142,1531,False,2,20,2,2,0,210
2142,2034,True,1,28,0,0,0,930
2142,2129,True,2,1,1,1,0,16
2142,1652,True,2,10,1,1,0,672
2142,1288,True,1,8,0,0,0,298
2143,1372,True,1,3,0,0,0,304
2143,1833,True,11,26,10,10,0,634
2143,1409,True,2,16,1,1,0,470
2143,1938,True,2,9,1,1,0,198
2143,1978,True,30,35,29,27,2,4623
2143,1992,True,1,11,0,0,0,860
2143,1531,True,2,31,1,1,0,1466
2143,2036,True,1,11,0,0,0,413
2143,2128,True,4,9,3,3,0,200
2143,1289,False,1,31,1,1,0,2756
2144,1365,True,1,11,0,0,0,235
2144,1834,True,1,2,0,0,0,4
2144,1404,True,1,1,0,0,0,0
2144,1946,True,1,2,0,0,0,0
2144,1978,True,10,13,9,7,2,2018
2144,1990,True,1,1,0,0,0,0
2144,1537,True,1,15,0,0,0,31
2144,2035,True,1,1,0,0,0,0
2144,1617,True,1,6,0,0,0,782
2144,2123,True,1,13,0,0,0,639
2144,1655,True,1,1,0,0,0,0
2144,2154,True,1,1,0,0,0,0
2144,1292,True,1,10,0,0,0,947
2144,2179,True,2,18,1,1,0,1006
2145,1370,True,1,1,0,0,0,0
2145,1835,True,1,1,0,0,0,0
2145,1409,True,1,6,0,0,0,0
2145,1945,True,1,4,0,0,0,0
2145,1981,True,2,25,1,0,1,3074
2145,1990,True,1,7,0,0,0,1510
2145,1534,True,1,6,0,0,0,54
2145,2036,True,1,6,0,0,0,380
2145,1616,True,1,20,0,0,0,1641
2145,2129,True,1,2,0,0,0,305
2145,1658,True,1,6,0,0,0,290
2145,2149,True,2,4,1,1,0,6
2145,1286,True,1,3,0,0,0,273
2145,2181,True,2,42,1,1,0,2053
2146,1361,True,4,9,3,3,0,521
2146,1836,True,12,17,11,0,11,681
2146,1408,True,3,4,2,0,2,63
2146,1943,True,2,5,1,0,1,141
2146,1978,False,7,13,7,7,0,1429
2146,1991,True,6,25,5,2,3,1047
2148,1839,False,9,26,9,1,8,600
2150,1983,True,1,2,0,0,0,0
2152,1372,True,1,2,0,0,0,28
2152,1834,True,1,1,0,0,0,0
2152,1407,True,1,6,0,0,0,22
2152,1943,True,2,9,1,1,0,145
2152,1977,True,4,6,3,3,0,329
2152,1988,True,6,10,5,4,1,77
2152,1539,False,2,16,2,2,0,191
2152,2121,True,1,1,0,0,0,0
2152,1658,True,1,2,0,0,0,37
2152,2146,True,1,14,0,0,0,220
2152,1289,True,1,7,0,0,0,387
2152,2216,True,4,6,3,2,1,674
2152,1526,True,3,5,2,1,1,86
2152,1650,True,3,12,2,2,0,341
2154,1835,True,2,21,1,1,0,265
2154,1407,True,2,5,1,1,0,47
2154,1941,True,3,38,2,2,0,421
2154,1982,True,2,9,1,1,0,307
2154,1996,True,2,9,1,1,0,624
2154,2129,True,4,57,3,3,0,4902
2154,1649,True,3,41,2,2,0,3844
2154,1297,False,5,17,5,5,0,125
2154,1527,False,2,6,2,2,0,994
2155,1362,True,1,11,0,0,0,136
2155,1841,True,1,7,0,0,0,52
2155,1994,True,8,34,7,7,0,690
2155,1622,True,2,3,1,0,1,22
2155,2124,True,3,34,2,1,1,937
2155,2150,False,2,56,2,0,2,2222
2155,2182,False,3,35,3,1,2,732
2155,1654,True,6,42,5,4,1,4544
2156,1369,True,1,7,0,0,0,714
2156,1838,True,1,2,0,0,0,75
2156,1404,True,1,7,0,0,0,239
2156,1943,False,5,21,5,5,0,155
2156,1981,True,1,1,0,0,0,0
2156,1987,True,1,4,0,0,0,100
2156,2037,True,1,6,0,0,0,190
2156,2121,True,2,1,1,1,0,1
2156,1297,True,1,2,0,0,0,37
2156,1655,True,1,10,0,0,0,462
2158,1371,True,2,7,1,1,0,575
2158,1833,True,1,10,0,0,0,609
2158,1401,True,1,4,0,0,0,55
2158,1939,True,2,12,1,1,0,174
2158,1983,True,6,21,5,5,0,773
2158,1987,True,1,7,0,0,0,467
2158,1537,True,8,31,7,6,1,273
2158,2032,True,1,5,0,0,0,121
2158,1617,False,1,16,1,0,1,1548
2158,2129,True,1,1,0,0,0,0
2158,1650,True,1,5,0,0,0,106
2158,2147,True,1,11,0,0,0,1339
2159,1371,True,1,6,0,0,0,106
2159,1839,True,1,1,0,0,0,0
2159,1405,True,1,1,0,0,0,0
2159,1946,True,7,11,6,5,1,216
2159,1981,True,1,4,0,0,0,130
2159,1994,True,4,11,3,3,0,1410
2159,1539,True,1,22,0,0,0,292
2159,2034,True,1,3,0,0,0,2
2159,2122,True,1,4,0,0,0,160
2159,1649,True,1,1,0,0,0,0
2159,2154,True,1,3,0,0,0,152
2159,1297,True,1,4,0,0,0,233
2159,2181,False,4,13,4,0,4,1708
2159,1528,True,1,4,0,0,0,154
2159,1650,True,2,12,1,0,1,1088
2160,1371,False,4,42,4,0,4,1117
2162,1372,True,1,1,0,0,0,0
2162,1836,True,2,9,1,1,0,62
2162,1942,True,9,9,8,4,4,426
2162,1985,True,1,0,0,0,0,0
2162,1987,True,10,12,9,8,1,959
2162,1536,False,29,65,29,26,3,4383
2162,2032,True,1,5,0,0,0,64
2162,1615,False,1,0,1,1,0,0
2162,2126,True,3,2,2,1,1,59
2162,1296,True,1,2,0,0,0,263
2207,1989,False,5,48,5,5,0,1814
2348,1839,True,68,34,67,60,7,573
2348,1944,False,41,20,41,41,0,271
2348,1977,True,13,10,12,12,0,1662
2348,1991,True,22,17,21,21,0,422
2348,2038,True,2,37,1,1,0,294
2348,1616,False,10,4,10,0,10,22
2348,2129,True,1,8,0,0,0,164
2352,1404,False,12,8,12,12,0,244
2352,1939,True,1,2,0,0,0,12
2480,1368,True,3,5,2,2,0,28
2480,1837,True,1,1,0,0,0,0
2480,1406,True,1,5,0,0,0,20
2480,1946,True,4,6,3,3,0,19
2480,1984,True,2,1,1,1,0,36
2480,1994,True,2,12,1,1,0,246
2480,1533,False,3,10,3,1,2,468
2480,2035,True,1,12,0,0,0,160
2480,1619,False,1,10,1,0,1,277
2480,2126,True,1,9,0,0,0,194
2481,1370,True,1,16,0,0,0,470
2481,1837,True,1,6,0,0,0,27
2602,1367,True,1,11,0,0,0,329
2602,1836,True,2,15,1,1,0,192
2602,1402,True,1,1,0,0,0,0
2602,1941,True,1,4,0,0,0,165
2602,1982,True,5,11,4,0,4,242
2602,1994,True,4,10,3,3,0,47
2602,1538,False,2,21,2,1,1,315
2602,2030,True,2,5,1,1,0,208
2602,2124,True,2,17,1,1,0,1059
2602,1649,True,1,2,0,0,0,11
2602,2151,False,4,20,4,0,4,774
2602,1285,False,6,17,6,4,2,127
2602,2178,False,1,38,1,0,1,864
2602,1530,False,5,87,5,5,0,1908
2602,1657,True,1,5,0,0,0,35
1228,1833,True,14,50,13,13,0,2143
1228,1937,True,1,16,0,0,0,1347
1228,1995,True,12,17,11,9,2,640
1228,2127,True,6,24,5,4,1,1502
1228,1646,True,1,12,0,0,0,538
1228,2146,True,1,43,0,0,0,1639
1228,1285,True,2,7,1,0,1,366
1228,1731,True,1,3,0,0,0,275
1228,2216,True,3,5,2,0,2,135
1448,1370,True,1,1,0,0,0,0
1448,1838,True,2,3,1,1,0,59
1555,1362,True,1,6,0,0,0,139
1555,1839,False,19,12,19,18,1,282
1555,2127,False,2,20,2,1,1,1154
1555,1646,True,1,58,0,0,0,1299
1555,1656,True,1,2,0,0,0,8
1909,1369,True,1,2,0,0,0,13
1909,1835,True,1,2,0,0,0,2
1909,1403,True,1,1,0,0,0,0
1909,1940,True,1,1,0,0,0,0
1909,1535,False,1,5,1,1,0,31
1909,2038,True,1,22,0,0,0,644
1909,1643,True,1,5,0,0,0,499
1909,1658,True,1,2,0,0,0,392
1909,2146,False,1,5,1,1,0,93
1909,1291,True,1,1,0,0,0,0
1909,1731,True,1,5,0,0,0,266
1909,2218,True,4,12,3,3,0,630
1912,1833,False,1,26,1,0,1,804
1912,1403,False,1,15,1,0,1,326
1912,2122,False,2,5,2,0,2,109
2164,1363,True,2,2,1,0,1,230
2164,1400,True,3,5,2,1,1,579
2164,1945,True,3,9,2,2,0,357
2164,1981,False,5,20,5,5,0,3309
2165,1371,True,1,1,0,0,0,0
2165,1836,True,2,11,1,1,0,182
2165,1400,True,8,5,7,6,1,224
2165,1942,True,1,3,0,0,0,106
2165,1989,True,8,10,7,6,1,529
2165,2030,True,1,37,0,0,0,630
2165,1613,True,1,23,0,0,0,1568
2165,2121,True,1,2,0,0,0,245
2165,1642,True,3,45,2,0,2,1689
2165,1654,True,8,8,7,5,2,130
2165,2148,True,1,30,0,0,0,919
2165,1289,True,9,10,8,8,0,675
2165,1731,True,8,19,7,6,1,461
2165,2176,True,6,5,5,4,1,5
2166,1833,True,1,16,0,0,0,242
2166,1403,True,5,16,4,4,0,112
2166,1938,True,7,20,6,6,0,148
2166,1985,True,1,3,0,0,0,757
2166,1989,True,9,18,8,8,0,155
2166,1540,True,2,18,1,1,0,140
2166,2034,True,8,14,7,7,0,177
2166,2129,True,5,16,4,4,0,138
2166,1646,True,2,62,1,0,1,2051
2166,1657,True,2,28,1,1,0,1018
2166,2148,True,2,25,1,1,0,1293
2166,1287,True,3,6,2,2,0,52
2166,1731,False,4,19,4,4,0,743
2166,2183,True,12,96,11,11,0,2854
2167,1372,False,1,21,1,0,1,1349
2167,1833,True,1,32,0,0,0,1128
2167,1988,True,13,52,12,12,0,1652
2167,1533,True,1,12,0,0,0,645
2167,2033,True,1,14,0,0,0,1266
2167,1620,False,1,8,1,1,0,496
2167,2126,True,1,29,0,0,0,2267
2167,1646,True,1,32,0,0,0,1077
2167,1649,True,2,68,1,0,1,1941
2167,1296,True,8,20,7,6,1,1654
2167,1735,True,1,10,0,0,0,505
2167,2177,True,7,38,6,6,0,680
2169,1840,True,1,4,0,0,0,167
2169,1409,False,22,38,22,5,17,1126
2169,1944,False,5,5,5,0,5,61
2169,1986,False,9,31,9,8,1,1338
2169,1992,False,6,18,6,3,3,723
2169,1536,False,20,40,20,16,4,605
2169,2032,True,9,13,8,1,7,134
2169,2121,False,5,30,5,2,3,922
2169,1646,True,7,14,6,4,2,436
2169,1649,True,1,7,0,0,0,263
2169,2155,True,5,10,4,3,1,706
2169,1292,True,1,4,0,0,0,266
2169,1738,True,16,13,15,8,7,216
2169,2178,True,2,2,1,0,1,106
2169,1525,True,3,1,2,2,0,13
2169,1658,True,7,8,6,0,6,295
2170,1536,False,2,30,2,2,0,726
2170,2034,True,1,3,0,0,0,3
2171,1362,False,16,34,16,0,16,744
2171,1403,False,2,17,2,0,2,482
2172,1361,False,1,5,1,1,0,111
2172,1408,True,1,3,0,0,0,10
2172,1940,True,1,4,0,0,0,91
2172,1531,True,1,4,0,0,0,326
2172,2039,True,1,2,0,0,0,15
2172,1619,False,4,5,4,0,4,129
2172,2122,True,2,2,1,1,0,58
2172,1641,True,1,48,0,0,0,1162
2172,1286,True,2,15,1,1,0,418
2172,2218,False,1,7,1,0,1,22
2174,1367,True,2,11,1,1,0,721
2174,1834,True,4,12,3,3,0,288
2174,1407,False,9,24,9,9,0,384
2174,1944,True,2,4,1,1,0,21
2174,1985,False,12,11,12,12,0,1053
2174,1992,False,13,21,13,13,0,1015
2174,2035,True,2,50,1,1,0,933
2174,2128,False,3,38,3,3,0,813
2174,1642,True,1,2,0,0,0,157
2174,1657,True,4,8,3,0,3,341
2174,1297,True,2,0,1,0,1,0
2174,1735,True,3,19,2,1,1,801
2174,2217,True,2,2,1,0,1,3
2175,1402,False,4,21,4,3,1,1129
2175,2129,False,2,26,2,2,0,1132
2176,1363,True,1,8,0,0,0,211
2176,1838,True,1,3,0,0,0,106
2176,1400,True,1,3,0,0,0,16
2176,1940,True,1,3,0,0,0,389
2176,1979,True,3,5,2,0,2,1251
2176,1993,True,1,7,0,0,0,604
2176,1534,True,5,16,4,4,0,209
2176,2031,True,1,3,0,0,0,2
2176,1616,False,4,37,4,2,2,3381
2176,2129,True,6,12,5,5,0,1088
2176,1647,True,1,6,0,0,0,478
2176,1656,True,8,9,7,6,1,612
2176,2152,True,21,7,20,19,1,1443
2176,1290,True,1,0,0,0,0,0
2176,1738,True,16,29,15,10,5,1799
2176,2183,True,26,18,25,15,10,2806
2177,1362,True,1,3,0,0,0,34
2177,1834,True,1,1,0,0,0,0
2177,1400,True,5,15,4,4,0,86
2177,1939,True,1,10,0,0,0,410
2177,1979,True,4,7,3,3,0,266
2177,1992,True,4,13,3,3,0,383
2177,1535,True,2,22,1,1,0,142
2177,2032,True,2,15,1,1,0,169
2177,2123,True,3,7,2,2,0,573
2177,1652,True,3,14,2,0,2,121
2177,2149,True,1,47,0,0,0,510
2177,1288,True,4,25,3,3,0,560
2177,1729,True,3,24,2,2,0,662
2179,1362,True,1,2,0,0,0,11
2179,1842,True,8,28,7,7,0,764
2179,1402,True,1,18,0,0,0,775
2179,1945,True,7,21,6,6,0,922
2179,1981,False,2,20,2,2,0,794
2179,1540,True,1,8,0,0,0,327
2179,2032,True,1,14,0,0,0,573
2179,2125,True,4,28,3,3,0,3627
2179,1639,True,1,75,0,0,0,2190
2179,1658,True,2,8,1,1,0,419
2179,2153,True,1,11,0,0,0,1064
2179,1287,True,1,2,0,0,0,14
2179,1732,True,6,32,5,5,0,968
2179,2217,True,1,11,0,0,0,438
2180,1943,False,1,2,1,0,1,60
2181,1372,True,1,23,0,0,0,1723
2181,1840,True,1,1,0,0,0,0
2181,1400,True,1,11,0,0,0,515
2181,1946,True,1,1,0,0,0,0
2181,1984,True,6,8,5,5,0,1843
2181,1995,True,2,13,1,1,0,2174
2181,1536,False,4,11,4,0,4,189
2181,2033,True,1,20,0,0,0,1347
2181,1621,True,1,9,0,0,0,2391
2181,2121,True,2,3,1,1,0,121
2181,1648,True,1,62,0,0,0,1205
2181,1657,True,1,7,0,0,0,129
2181,2149,True,4,20,3,3,0,404
2181,1285,True,2,11,1,1,0,697
2181,1729,True,8,33,7,7,0,2350
2181,2179,True,1,9,0,0,0,801
2182,1367,False,2,35,2,0,2,2381
2182,1943,False,15,22,15,0,15,2985
2184,1834,False,1,17,1,1,0,557
2185,1371,True,1,8,0,0,0,317
2185,1833,False,7,34,7,7,0,1547
2185,1403,True,1,4,0,0,0,89
2185,1945,True,2,16,1,1,0,240
2185,1986,True,1,7,0,0,0,1085
2185,1996,True,7,12,6,6,0,438
2185,1538,True,9,13,8,8,0,248
2185,2033,True,1,5,0,0,0,61
2185,1621,True,5,20,4,0,4,2172
2185,2125,True,8,5,7,6,1,144
2185,1641,True,1,12,0,0,0,333
2185,1649,True,1,6,0,0,0,145
2185,1297,True,4,2,3,0,3,54
2185,1738,True,2,5,1,1,0,192
2185,2218,True,29,16,28,14,14,209
2187,1367,True,1,1,0,0,0,0
2187,1840,True,1,2,0,0,0,74
2187,1404,True,1,1,0,0,0,0
2187,1941,True,1,3,0,0,0,5
2187,1986,True,1,2,0,0,0,1
2187,1992,True,2,4,1,1,0,13
2187,1540,True,2,16,1,1,0,106
2187,2036,True,1,2,0,0,0,12
2187,1620,True,1,3,0,0,0,47
2187,2130,True,1,5,0,0,0,375
2187,1647,True,1,6,0,0,0,210
2187,1657,True,1,5,0,0,0,295
2187,2150,True,1,1,0,0,0,0
2187,1292,True,1,3,0,0,0,291
2187,1729,True,1,8,0,0,0,555
2187,2219,True,2,10,1,1,0,686
2208,1366,True,8,60,7,7,0,1770
2208,1840,True,1,2,0,0,0,49
