question,num_students_interactions,num_submissions,num_tests,num_correct,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
2974,26,174,374,19,155,73,82,8553
3037,69,133,453,65,68,33,35,9133
3209,6,48,308,2,46,36,10,10995
3207,23,64,314,19,45,18,27,10541
3033,62,180,746,56,124,91,33,14290
3058,18,42,237,17,25,19,6,10782
2935,25,148,305,20,128,95,33,7215
2972,39,148,405,35,113,77,36,9395
3095,18,211,345,11,200,139,61,14991
3134,24,117,370,17,100,52,48,9814
3031,72,175,657,68,107,77,30,10652
3123,18,70,387,12,58,16,42,9591
3089,24,116,734,19,97,81,16,24606
3217,14,92,215,7,85,60,25,11846
3091,14,53,362,3,50,27,23,15781
3039,33,215,765,21,194,136,58,24553
3140,14,124,310,7,117,39,78,7060
3177,24,111,319,21,90,58,32,13746
2971,23,168,316,19,149,115,34,7476
3035,35,125,737,30,95,55,40,30023
3136,36,182,326,29,153,39,114,7821
3032,52,175,615,49,126,77,49,12788
2920,35,320,768,24,296,152,144,20959
2934,15,115,202,11,104,54,50,4786
3052,11,183,200,8,175,26,149,4646
3137,32,131,554,21,110,64,46,16642
2932,23,83,268,20,63,47,16,5371
2930,31,119,447,25,94,48,46,7332
3051,23,96,289,18,78,47,31,10948
2927,41,251,484,32,219,116,103,11394
2937,17,82,231,13,69,24,45,5800
2931,22,99,295,22,77,24,53,4636
2936,19,90,332,13,77,9,68,6459
3229,41,66,87,41,25,5,20,2209
2925,24,126,400,15,111,49,62,5086
3183,24,84,704,15,69,42,27,11877
2921,36,264,526,24,240,143,97,14146
3185,9,13,91,9,4,2,2,1802
2933,15,39,136,15,24,6,18,4236
3211,8,20,102,4,16,10,6,3969
2929,15,54,183,12,42,7,35,3766
3180,40,100,468,33,67,29,38,11561
3216,7,14,154,3,11,6,5,7072
2919,31,76,151,25,51,35,16,4012
3092,12,85,363,3,82,47,35,16262
3097,15,88,336,9,79,66,13,13788
2922,21,90,433,15,75,24,51,7178
2923,15,61,140,13,48,16,32,3275
2926,23,141,305,14,127,103,24,6647
3184,18,72,443,7,65,46,19,11410
2945,11,359,160,6,353,99,254,3594
3068,19,167,544,10,157,120,37,21354
2938,26,106,225,22,84,24,60,6051
3065,16,93,902,10,83,64,19,14152
2942,9,23,171,6,17,12,5,5329
3063,31,122,751,21,101,74,27,35268
2944,16,90,289,12,78,20,58,7030
3067,17,46,380,8,38,24,14,13855
2946,18,73,368,12,61,42,19,8931
3069,23,190,626,13,177,126,51,21102
2939,8,41,168,7,34,15,19,3781
3062,20,216,338,14,202,178,24,14053
3060,17,105,453,9,96,71,25,17407
3066,13,372,432,6,366,181,185,11759
2941,10,77,169,6,71,56,15,2997
3064,15,152,436,7,145,123,22,25459
2943,9,58,153,5,53,3,50,3845
2940,11,138,111,10,128,50,78,2083
3061,13,74,242,8,66,31,35,10259
2947,6,46,176,3,43,20,23,6338
2543,2,8,149,0,8,7,1,3621
3219,3,8,57,0,8,7,1,2691
2996,5,71,196,1,70,64,6,3993
3309,67,363,1665,58,305,132,173,36012
3368,34,96,514,32,64,26,38,11564
3371,41,120,618,36,84,46,38,11437
3385,34,99,523,30,69,38,31,11477
3384,31,114,550,28,86,63,23,9465
3370,24,83,404,21,62,34,28,5721
3387,30,85,546,28,57,43,14,10647
3388,30,103,517,29,74,53,21,13116
3383,38,188,453,33,155,82,73,6723
3369,28,88,335,28,60,36,24,5789
3386,22,214,377,20,194,142,52,10953
3589,90,287,853,78,209,110,99,29407
3680,46,121,769,43,78,42,36,13445
3672,35,101,348,32,69,34,35,7191
3592,33,135,462,27,108,73,35,19948
3677,44,119,574,42,77,45,32,12923
3583,32,90,443,23,67,21,46,13735
3590,86,196,890,81,115,60,55,33069
3682,43,126,743,39,87,50,37,14315
3582,35,97,399,29,68,49,19,11759
3593,77,225,945,70,155,72,83,34654
3673,37,153,863,30,123,40,83,15853
2884,8,54,194,6,48,30,18,6597
3586,83,241,828,75,166,85,81,26567
3591,72,147,528,67,80,32,48,17516
3678,47,109,887,43,66,42,24,15453
3584,32,102,416,25,77,39,38,13758
3588,82,286,813,74,212,124,88,26109
3681,39,87,751,37,50,15,35,17828
2883,1,16,12,0,16,15,1,1120
3679,51,120,769,45,75,44,31,17020
3534,4,6,33,4,2,2,0,158
3581,23,109,448,19,90,77,13,9473
1015,13,49,23,12,37,25,12,1415
2049,15,72,28,11,61,24,37,1137
2894,13,47,16,13,34,12,22,2679
2895,11,35,22,8,27,14,13,981
1014,14,37,25,12,25,15,10,567
1016,4,25,8,3,22,2,20,868
1017,3,6,3,2,4,2,2,745
3769,13,49,19,13,36,28,8,1373
3770,13,18,3,13,5,1,4,97
4236,12,21,17,10,11,5,6,462
825,11,34,16,10,24,3,21,817
1801,2,20,1,0,20,5,15,426
2886,3,66,120,0,66,39,27,4136
3774,6,20,8,4,16,15,1,83
1804,1,2,0,0,2,0,2,71
2426,1,1,1,1,0,0,0,0
1446,2,5,3,1,4,2,2,58
1800,1,1,1,1,0,0,0,0
1803,1,1,1,0,1,0,1,0
3587,80,169,843,76,93,57,36,23929
3536,12,66,223,7,59,47,12,2956
3585,3,12,61,1,11,8,3,2685
2885,10,58,229,8,50,33,17,6692
1103,1,11,43,1,10,10,0,603
1386,1,7,26,1,6,6,0,515
1855,1,7,69,1,6,5,1,1244
2043,1,1,3,1,0,0,0,0
2442,1,4,18,1,3,3,0,374
2703,1,1,2,1,0,0,0,0
3334,1,8,56,1,7,7,0,4647
3335,1,1,5,1,0,0,0,0
652,1,1,11,0,1,1,0,145
3535,6,12,116,4,8,6,2,1294
5162,32,127,511,31,96,29,67,12397
5169,94,371,1348,81,290,181,109,20850
5192,18,36,101,18,18,9,9,3211
5240,24,63,305,22,41,13,28,6962
5245,50,310,1081,44,266,207,59,82188
5289,21,101,430,16,85,73,12,13391
5294,4,13,105,4,9,8,1,1456
5383,26,74,540,25,49,29,20,27330
5164,86,291,858,81,210,116,94,16455
5197,37,147,281,37,110,94,16,6281
5252,10,73,160,10,63,52,11,4595
3526,25,74,295,22,52,37,15,7822
5290,29,86,541,28,58,48,10,14472
5374,23,52,412,20,32,19,13,13513
5168,106,413,1294,97,316,252,64,24021
5235,29,210,593,27,183,167,16,14668
5244,15,78,257,13,65,62,3,8209
5283,28,108,689,26,82,75,7,18918
5295,2,4,30,2,2,2,0,192
5297,1,3,24,1,2,2,0,184
5369,23,59,154,23,36,22,14,5716
5385,22,88,222,21,67,39,28,7851
5167,88,179,779,83,96,61,35,17078
5249,29,135,616,18,117,64,53,78549
5255,31,69,375,27,42,30,12,21275
5370,21,158,533,16,142,92,50,15311
5389,23,81,399,21,60,27,33,21071
5171,105,392,1192,97,295,238,57,21167
5194,27,229,369,25,204,124,80,11120
5231,21,80,379,18,62,56,6,6512
5254,42,112,610,37,75,56,19,28393
3524,21,89,721,16,73,60,13,13026
5293,21,56,273,19,37,27,10,9017
5371,10,48,137,10,38,9,29,3923
5387,16,37,195,14,23,15,8,12584
5163,86,214,908,81,133,87,46,20508
5188,73,244,547,70,174,132,42,13739
5237,31,161,366,25,136,108,28,13948
5251,45,403,1650,30,373,306,67,177172
5256,20,61,128,18,43,39,4,2479
5367,17,44,138,15,29,12,17,4925
5384,21,74,326,20,54,29,25,14785
1225,19,96,241,17,79,38,41,8244
3580,16,48,250,15,33,19,14,9325
3527,14,89,322,14,75,60,15,4836
5269,20,103,522,13,90,69,21,15907
5390,20,93,407,18,75,39,36,21298
5172,75,287,844,68,219,179,40,13777
5193,30,104,445,25,79,47,32,15108
5241,27,61,354,24,37,34,3,4311
5246,38,265,841,30,235,166,69,54501
5253,10,10,29,10,0,0,0,574
5292,17,77,554,15,62,49,13,15439
5166,98,230,1015,88,142,98,44,20815
5195,15,38,220,11,27,23,4,6374
5234,21,113,409,20,93,79,14,7974
5250,15,149,307,12,137,118,19,22811
5258,13,38,235,11,27,22,5,11162
5296,2,6,51,2,4,3,1,539
3525,15,33,272,10,23,19,4,5063
5248,12,114,244,9,105,84,21,17114
5239,25,110,291,25,85,55,30,8214
5287,16,38,294,16,22,19,3,8184
5388,21,94,350,17,77,47,30,19115
5191,9,20,75,9,11,11,0,1653
5259,31,111,453,30,81,73,8,13516
5286,16,82,470,13,69,56,13,14494
5236,23,85,453,21,64,56,8,7280
5233,23,116,473,19,97,70,27,9458
5189,13,81,221,12,69,59,10,5971
5386,33,93,435,29,64,34,30,21735
5291,20,47,550,19,28,21,7,21845
5165,79,279,780,74,205,163,42,14059
5190,23,79,240,21,58,52,6,8605
5196,27,151,459,24,127,101,26,13481
5170,80,226,910,72,154,111,43,17484
5238,23,124,324,23,101,90,11,9077
5382,18,50,280,15,35,19,16,12584
5257,30,55,286,27,28,19,9,9051
5247,30,268,672,27,241,112,129,43507
5288,23,86,474,19,67,48,19,15118
5301,16,26,161,14,12,11,1,2295
5187,6,11,26,6,5,3,2,1065
5299,12,29,217,9,20,19,1,6415
5311,23,63,333,20,43,31,12,7254
5300,28,86,510,24,62,37,25,11975
5306,13,64,216,12,52,25,27,3517
5308,16,56,203,15,41,29,12,3811
5302,14,33,203,13,20,19,1,3415
5310,16,41,250,13,28,20,8,5061
5307,15,56,314,11,45,38,7,4168
5312,19,32,305,17,15,12,3,6781
5303,20,27,158,20,7,4,3,3111
5309,16,83,392,13,70,57,13,5568
5260,11,39,149,9,30,25,5,7471
5305,10,45,278,9,36,32,4,5626
5304,18,52,451,14,38,32,6,12439
5313,10,19,109,8,11,11,0,1355
5019,21,107,256,18,89,74,15,5595
5624,21,59,252,19,40,27,13,6273
5625,71,184,869,67,117,56,61,29669
5627,17,37,140,16,21,17,4,3958
5626,69,133,506,67,66,62,4,12627
5622,10,16,86,10,6,5,1,1231
5623,76,151,515,72,79,37,42,19058
5921,12,16,88,11,5,1,4,3334
5932,62,111,870,55,56,27,29,16949
5946,57,171,597,55,116,68,48,17622
5998,47,137,382,44,93,66,27,9805
6014,58,148,339,58,90,69,21,6547
6075,13,17,89,12,5,3,2,1397
6124,31,142,402,31,111,100,11,10478
6150,8,19,43,8,11,8,3,748
6175,32,67,485,31,36,29,7,11685
5924,6,10,34,6,4,2,2,538
5930,54,138,312,53,85,59,26,5654
5951,52,171,555,50,121,66,55,17874
6000,53,92,366,50,42,19,23,6299
6011,42,116,245,38,78,64,14,5373
6071,11,17,68,11,6,5,1,538
6111,21,58,67,20,38,7,31,2986
5918,16,23,70,15,8,3,5,484
5935,71,185,1131,66,119,84,35,30016
6070,4,18,34,4,14,5,9,392
6197,39,111,577,35,76,68,8,14514
6212,58,152,469,56,96,66,30,9287
6222,29,99,591,23,76,57,19,8663
6246,42,55,346,40,15,4,11,9045
6359,46,163,849,46,117,95,22,12757
6381,32,109,421,32,77,29,48,18359
6394,45,282,667,43,239,155,84,13616
5929,75,160,731,71,89,49,40,15789
5950,56,128,458,52,76,46,30,13868
5999,47,127,355,45,82,52,30,5768
6008,46,134,312,43,91,55,36,5947
6198,65,320,582,59,261,183,78,16641
6213,57,182,512,55,127,108,19,10691
6221,31,112,484,25,87,62,25,7457
6312,24,46,225,22,24,7,17,12194
6329,12,41,219,11,30,22,8,6644
6339,12,35,188,11,24,17,7,8163
6342,46,184,522,43,141,115,26,8710
6363,59,162,689,56,106,75,31,8764
6380,39,109,378,37,72,39,33,12152
6382,56,183,790,51,132,91,41,17118
6368,6,11,87,6,5,3,2,1322
6109,26,31,168,25,6,5,1,3937
6152,12,19,77,11,8,5,3,933
5917,7,7,10,7,0,0,0,19
5931,62,160,683,53,107,62,45,16619
5949,60,117,409,56,61,32,29,8558
6006,36,109,202,32,77,23,54,4949
6009,39,94,255,38,56,48,8,4893
6073,14,32,151,13,19,16,3,2010
6122,41,72,248,40,32,22,10,4802
6149,11,28,37,11,17,10,7,508
6192,36,118,426,32,86,52,34,6469
6199,65,238,766,58,180,126,54,17283
6209,68,177,564,64,113,87,26,9598
6367,56,168,783,55,113,98,15,12258
5922,13,33,40,13,20,1,19,742
5947,66,170,513,64,106,40,66,18010
6002,48,91,397,48,43,29,14,8840
6041,17,26,84,16,10,2,8,639
6110,24,44,128,23,21,12,9,4091
6147,9,18,56,9,9,6,3,1169
6216,24,91,453,19,72,47,25,8971
5915,14,19,120,13,6,2,4,7769
6005,37,109,314,36,73,48,25,5706
6010,44,170,334,41,129,101,28,8316
6013,57,97,236,55,42,39,3,3874
6072,11,22,86,11,11,7,4,1878
6123,34,62,246,34,28,19,9,5183
6173,48,121,564,47,74,22,52,10872
6219,20,90,489,18,72,65,7,7288
6316,26,65,238,24,41,21,20,9157
6321,12,63,165,7,56,41,15,4863
6335,16,57,326,12,45,23,22,8738
6352,35,142,386,31,111,68,43,8494
6372,30,63,283,30,33,16,17,11146
5937,48,228,603,42,186,136,50,14094
6004,46,121,335,44,77,29,48,7017
6202,62,286,897,56,230,166,64,16438
6206,59,247,704,47,200,129,71,10600
6330,7,45,167,4,41,13,28,5289
6350,49,142,561,46,96,57,39,12123
6377,35,89,269,34,55,19,36,11838
6396,49,156,590,45,111,66,45,13564
5925,13,18,37,13,5,0,5,373
6077,11,16,53,11,5,4,1,308
6153,19,85,148,18,67,45,22,2727
6204,60,137,563,58,79,64,15,12533
6220,26,117,321,20,97,60,37,4834
6379,31,160,391,31,129,45,84,11143
5936,63,143,850,58,85,42,43,20937
6196,53,272,551,52,220,175,45,13554
6217,26,102,283,22,80,43,37,3574
6245,35,59,314,32,27,15,12,10048
6306,22,49,211,22,27,13,14,7893
6328,8,16,49,7,9,4,5,1146
6341,7,28,129,6,22,11,11,2298
6351,38,163,580,36,127,76,51,12236
6360,61,247,1083,59,188,145,43,20042
6378,35,89,511,32,57,37,20,14604
6391,53,243,763,45,198,127,71,14926
6074,9,9,36,9,0,0,0,394
6144,10,21,89,10,11,5,6,1301
6191,39,157,641,36,121,69,52,17272
6200,49,320,589,46,274,219,55,13402
6315,21,62,269,20,42,19,23,11534
6325,10,24,197,10,14,14,0,3504
6337,16,52,306,12,40,30,10,8524
6345,35,113,390,34,79,45,34,10143
6393,43,148,639,37,111,84,27,15171
6001,18,67,140,15,52,27,25,2893
6145,5,15,52,5,10,8,2,662
6313,13,25,102,12,13,11,2,4370
6336,8,27,62,7,20,10,10,1551
6362,53,194,695,51,143,105,38,11556
6371,63,337,989,58,279,182,97,25133
5916,16,53,260,15,38,20,18,3965
6112,37,86,258,37,49,35,14,5646
6203,48,140,477,39,101,64,37,11939
6247,33,80,320,33,47,34,13,6572
6305,20,42,246,19,23,10,13,12180
6324,9,36,119,4,32,15,17,2665
6346,41,128,526,39,89,71,18,9506
6374,43,131,656,40,91,41,50,20126
5919,8,14,57,8,6,2,4,1330
6148,8,15,22,8,7,3,4,251
6311,22,87,295,19,68,28,40,12764
6347,44,171,615,39,132,88,44,12573
6366,51,389,995,47,342,196,146,15953
5909,7,15,34,6,9,5,4,535
6344,56,202,1089,51,151,96,55,17812
6361,42,169,837,41,128,96,32,10999
6373,36,96,480,33,63,24,39,12688
6012,43,124,276,41,83,63,20,7285
6214,61,215,516,60,155,107,48,11535
6218,26,78,482,23,55,45,10,8789
6338,16,28,209,15,13,8,5,6504
5920,13,20,49,12,8,3,5,643
6108,27,96,226,26,70,55,15,6280
6223,21,63,302,18,45,24,21,3755
6375,33,64,262,31,33,17,16,6718
6003,48,98,404,48,50,32,18,9276
6146,15,64,207,15,49,40,9,3674
6211,44,293,422,39,254,176,78,10823
6365,52,132,680,51,81,54,27,10660
5952,42,83,458,40,43,24,19,14434
6107,30,75,218,29,46,41,5,4051
6308,23,127,300,21,106,45,61,13018
6358,39,205,497,39,166,123,43,10474
6248,29,89,368,27,62,42,20,8106
6376,35,102,456,35,67,23,44,13078
6007,49,71,181,46,25,9,16,3213
6076,8,16,48,8,8,8,0,789
6207,64,237,780,60,177,116,61,12266
6040,15,27,62,13,14,4,10,1333
6364,51,189,632,51,138,108,30,7950
6201,49,175,572,45,130,109,21,12357
6310,22,70,272,16,54,18,36,11583
5923,12,18,57,12,6,5,1,281
6340,11,27,309,10,17,14,3,5230
6309,19,38,212,17,21,14,7,10006
6208,55,233,456,55,178,129,49,8414
6299,13,41,201,11,30,17,13,5748
6151,9,14,63,8,6,5,1,725
6349,5,18,149,4,14,13,1,2967
5953,54,119,437,49,70,29,41,14891
6210,42,118,416,39,79,65,14,6183
6294,5,45,61,4,41,31,10,2550
6343,36,97,373,35,62,43,19,6493
6468,33,43,415,31,12,9,3,8601
6478,50,114,486,48,66,25,41,11737
6472,56,81,442,53,28,24,4,11687
6481,50,148,430,46,102,22,80,9329
6512,20,61,374,20,41,39,2,3896
6514,24,208,573,19,189,166,23,12179
6555,12,14,40,12,2,1,1,268
6565,25,122,267,24,98,80,18,7248
6598,18,70,377,9,61,21,40,21116
6607,10,43,150,10,33,30,3,2413
6626,28,48,301,28,20,14,6,6020
6651,32,98,270,31,67,26,41,9435
6670,21,115,462,19,96,52,44,13342
6674,7,39,71,2,37,14,23,3137
6473,60,111,641,57,54,35,19,16445
6479,53,210,892,44,166,103,63,20886
6558,20,28,96,20,8,3,5,630
6571,18,40,140,18,22,16,6,3286
6588,10,49,230,10,39,18,21,11807
6612,14,99,248,8,91,47,44,4511
6629,20,85,365,18,67,32,35,8633
6652,37,91,261,34,57,6,51,8807
6663,16,55,407,15,40,29,11,9271
6681,8,48,191,2,46,31,15,14158
6511,19,147,306,17,130,99,31,15120
6534,22,143,404,22,121,94,27,8966
6510,14,157,355,12,145,126,19,9051
6535,25,188,593,20,168,133,35,18809
6628,20,32,187,19,13,4,9,3514
6668,18,122,375,15,107,48,59,10624
6469,57,149,676,54,95,34,61,16325
6484,43,82,232,41,41,16,25,6129
6603,9,31,155,9,22,5,17,10007
6610,15,60,381,11,49,33,16,4970
6548,23,31,104,23,8,4,4,1116
6482,45,118,398,45,73,19,54,9774
6513,17,76,484,13,63,58,5,10521
6529,19,186,445,18,168,139,29,8123
6567,18,56,167,17,39,34,5,4173
6601,10,27,269,7,20,8,12,15542
6604,9,27,156,7,20,16,4,2449
6656,16,45,202,15,30,13,17,6909
6662,11,113,186,8,105,92,13,6442
6467,16,62,159,14,48,35,13,3707
6480,44,101,618,43,58,5,53,10002
6505,19,110,440,16,94,77,17,12699
6549,22,46,137,22,24,7,17,1694
6587,13,36,192,10,26,11,15,7823
6613,20,42,378,15,27,25,2,4921
6678,4,19,91,3,16,6,10,5492
6471,48,91,485,48,43,20,23,11276
6477,56,99,451,54,45,29,16,9883
6515,16,149,525,15,134,126,8,8850
6569,15,42,217,15,27,23,4,7176
6605,9,27,187,8,19,16,3,4923
6649,47,125,309,46,79,33,46,11581
6669,11,62,294,9,53,33,20,7004
6507,14,60,378,12,48,46,2,6692
6531,16,103,305,14,89,73,16,5943
6563,17,46,132,17,29,25,4,2883
6602,19,58,421,15,43,20,23,17829
6608,14,39,328,10,29,25,4,6331
6627,24,88,276,23,65,32,33,5823
6647,47,136,310,47,89,46,43,9566
6667,8,27,134,3,24,8,16,8366
6560,12,22,60,12,10,5,5,1698
6572,22,150,384,22,128,108,20,8215
6640,13,47,199,10,37,26,11,4853
6664,8,55,169,6,49,15,34,5984
6680,6,28,161,2,26,4,22,5218
6466,19,56,204,16,40,29,11,4222
6476,42,82,381,39,43,14,29,12028
6530,12,87,274,11,76,58,18,6715
6562,16,23,79,16,7,7,0,520
6564,12,26,119,12,14,14,0,3050
6609,18,85,312,16,69,33,36,7918
6661,13,76,396,10,66,53,13,15114
6475,62,134,649,59,75,21,54,15586
6528,14,100,282,12,88,70,18,6478
6509,18,34,265,17,17,14,3,7556
6597,15,63,344,13,50,14,36,15015
6630,16,76,348,12,64,47,17,10293
6665,6,25,111,4,21,11,10,3867
6533,16,93,341,15,78,68,10,5888
6596,10,22,73,8,14,3,11,4911
6568,15,77,195,14,63,47,16,6521
6559,14,20,49,14,6,4,2,644
6566,20,78,197,20,58,51,7,4553
6599,6,10,138,5,5,4,1,3765
6655,38,134,429,36,98,23,75,16565
6485,50,139,349,47,92,12,80,7012
6504,15,118,352,12,106,90,16,7377
6654,37,110,378,34,76,14,62,11342
6506,19,36,194,17,19,14,5,3993
6606,11,152,395,10,142,104,38,6898
6672,12,65,235,11,54,41,13,7980
6611,12,56,317,10,46,36,10,4614
6557,15,33,93,15,18,6,12,1560
6600,11,30,123,9,21,7,14,7679
6641,8,30,154,7,23,16,7,7140
6653,41,108,379,40,68,16,52,9455
6677,9,27,225,3,24,7,17,10806
6470,42,133,347,41,92,78,14,7197
6508,13,36,204,11,25,23,2,3242
6624,16,31,165,15,16,4,12,2284
6682,8,25,134,6,19,9,10,9448
6532,14,86,203,12,74,61,13,4952
6483,49,75,239,48,27,6,21,4994
6554,17,21,54,17,4,3,1,295
6650,43,78,342,42,36,5,31,8677
6646,41,122,336,40,82,32,50,8129
6474,44,264,602,41,223,112,111,12872
6561,23,27,90,23,4,1,3,1280
6570,13,52,190,12,40,27,13,8077
6639,16,70,360,11,59,26,33,5234
6676,5,9,25,1,8,1,7,985
6625,11,22,147,10,12,6,6,2440
6679,10,66,107,2,64,14,50,6050
6671,15,68,181,14,54,31,23,7606
6675,1,2,41,1,1,1,0,2399
6205,1,1,13,0,1,0,1,172
6673,5,13,102,1,12,7,5,3930
6683,3,11,14,3,8,2,6,625
6721,31,145,581,28,117,90,27,7211
6733,12,74,187,11,63,48,15,5054
6751,37,49,299,36,13,5,8,1910
6758,39,98,318,38,60,46,14,7701
6765,34,153,807,27,126,90,36,26051
6772,21,259,420,19,240,113,127,13377
6817,15,53,177,12,41,28,13,1776
6762,44,123,223,43,80,38,42,8306
6726,29,89,303,27,62,53,9,5431
6734,15,45,196,12,33,10,23,5461
6753,52,77,189,51,26,10,16,1905
6761,34,88,218,32,56,18,38,8052
6836,17,79,161,15,64,22,42,8152
6700,33,52,336,31,21,16,5,6265
6735,8,50,82,7,43,10,33,2887
6746,27,37,77,26,11,2,9,399
6759,41,128,293,40,88,53,35,6366
6770,13,29,116,12,17,12,5,3353
6814,15,76,207,11,65,31,34,2927
6829,27,49,125,25,24,14,10,4079
6754,41,68,166,41,27,14,13,2843
6768,9,33,143,9,24,11,13,2704
6781,37,219,808,30,189,140,49,29169
6815,15,34,225,14,20,14,6,5394
6835,29,45,218,27,18,7,11,5640
6725,32,128,393,29,99,62,37,6294
6732,12,45,117,10,35,21,14,3387
6747,29,76,206,26,50,9,41,3766
6756,60,142,363,59,83,37,46,10317
6774,14,43,101,13,30,13,17,3319
6780,29,182,576,26,156,114,42,28511
6818,21,44,330,20,24,15,9,5191
6760,43,123,224,42,81,42,39,4767
6767,16,81,202,14,67,46,21,5726
6782,18,104,344,12,92,63,29,16382
6816,17,19,70,17,2,1,1,1320
6722,28,150,435,25,125,87,38,7368
6749,31,46,174,31,15,9,6,952
6763,38,75,301,37,38,30,8,6353
6776,27,926,656,22,904,730,174,29698
6833,34,131,314,34,97,33,64,11910
6757,40,86,396,36,50,41,9,8605
6847,7,14,79,6,8,2,6,2717
6737,14,39,159,13,26,19,7,5853
6779,28,115,445,24,91,83,8,15880
6834,19,48,135,17,31,3,28,6116
6741,11,60,153,11,49,29,20,3872
6778,21,71,411,19,52,44,8,15583
6813,12,28,356,12,16,14,2,5219
6837,21,110,166,19,91,19,72,7637
6699,26,46,257,26,20,8,12,7183
6748,30,38,96,30,8,5,3,354
6771,12,70,171,11,59,52,7,7677
6811,15,60,375,12,48,35,13,5558
6728,41,138,557,41,97,83,14,7240
6729,35,175,708,31,144,94,50,10699
6738,13,77,147,13,64,60,4,4029
6784,32,182,937,28,154,109,45,37087
6740,14,28,67,14,14,14,0,2667
6846,7,19,90,7,12,12,0,2788
6698,32,67,464,28,39,15,24,13297
6723,26,125,387,25,100,61,39,5977
6755,18,24,99,18,6,2,4,1277
6783,22,132,349,16,116,79,37,19474
6832,36,75,385,35,40,29,11,12259
6845,8,22,57,5,17,7,10,2746
6727,34,119,510,33,86,63,23,9059
6775,12,32,162,12,20,14,6,2415
6731,31,113,321,28,85,49,36,6840
6764,38,73,263,37,36,24,12,7976
6830,27,100,257,24,76,22,54,10309
6724,15,53,154,14,39,24,15,4115
6736,11,31,116,11,20,17,3,2428
6766,17,41,125,17,24,14,10,3275
6838,26,55,204,24,31,16,15,8509
6777,35,153,607,34,119,101,18,22926
6730,36,172,509,34,138,59,79,8154
6750,27,32,76,27,5,3,2,609
6051,6,10,32,5,5,5,0,776
6848,5,12,50,5,7,5,2,2085
6812,10,24,195,8,16,15,1,3500
6195,21,41,282,19,22,14,8,6640
6831,21,53,151,20,33,6,27,3711
6773,12,24,154,10,14,6,8,4589
6844,7,22,86,7,15,15,0,2260
6701,29,62,285,26,36,25,11,5504
6769,8,17,61,8,9,6,3,670
6752,28,60,72,28,32,12,20,2184
6849,3,5,82,2,3,0,3,3632
6933,13,71,256,12,59,39,20,7135
7009,15,45,318,14,31,29,2,3679
6938,18,84,346,14,70,29,41,9909
7010,17,97,354,17,80,58,22,4241
6930,9,36,89,9,27,10,17,2617
6935,13,40,153,12,28,13,15,3890
7011,31,106,494,28,78,59,19,6091
6937,18,51,357,16,35,20,15,14454
6939,18,37,200,17,20,13,7,4932
6960,19,59,307,17,42,39,3,4917
7014,19,91,422,17,74,62,12,6490
6936,25,74,362,23,51,20,31,8232
6961,23,67,383,21,46,31,15,2954
6931,18,62,216,15,47,29,18,4828
6934,13,43,210,10,33,13,20,5376
6932,12,61,239,11,50,20,30,3667
7049,17,42,115,17,25,18,7,8369
7050,17,73,229,17,56,36,20,6780
7013,12,38,196,9,29,19,10,2690
7012,9,26,143,9,17,10,7,2497
7019,2,6,38,2,4,4,0,770
