student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
1699,1293,True,True,546.0590000000005,584,50,2016-09-13 20:12:42.397000
1699,1300,False,True,1513.7669999999932,1106,133,2016-09-13 20:52:38.018000
1699,1020,True,True,1402.422999999985,2622,268,2016-06-16 20:25:58.864000
1699,1032,True,True,382.8899999999983,813,92,2016-06-16 20:38:09.374000
1699,1084,True,True,479.6539999999979,1163,64,2016-06-30 20:11:13.422000
1699,1098,True,True,421.28599999999983,691,91,2016-06-30 20:20:05.492000
1704,1111,False,True,1609.4279999999967,1113,84,2016-07-14 20:51:31.682000
1704,1127,True,True,1058.7290000000003,907,156,2016-07-14 20:48:12.053000
1704,1167,False,True,2131.9709999999927,1363,98,
1704,1192,False,True,1042.048,352,31,2016-08-12 19:57:35.416000
1704,1212,False,True,1019.1419999999999,425,21,2016-08-12 19:56:49.662000
1704,1252,False,True,955.9899999999998,982,119,2016-08-25 20:52:26.015000
1704,1269,False,True,809.1510000000002,308,43,2016-08-25 20:53:16.940000
1704,1289,False,True,1302.1219999999976,940,174,2016-09-13 20:46:23.862000
1704,1302,False,True,614.9930000000002,468,84,
1704,1018,True,True,423.5959999999997,479,17,2016-06-16 20:09:27.259000
1704,1085,True,True,1012.7069999999994,830,73,2016-06-30 20:23:12.926000
1704,1097,False,True,635.511999999999,465,39,
1383,1114,False,True,2077.4249999999997,2035,194,2016-07-14 19:54:33.380000
1383,1122,True,True,558.0829999999997,930,92,2016-07-14 19:11:37.862000
1383,1175,True,True,536.3290000000004,382,7,2016-07-28 19:11:41.034000
1383,1194,True,True,1469.0280000000016,1408,187,2016-08-12 09:49:36.675000
1383,1213,False,True,252.68900000000005,175,8,
1383,1255,False,True,2053.452999999999,1000,76,
1383,1269,False,True,1012.1579999999993,620,10,2016-08-25 19:53:34.473000
1383,1287,False,True,2197.9100000000008,1538,171,
1383,1301,False,True,312.5739999999998,341,13,
1383,1082,True,True,2070.741999999996,2194,286,2016-06-30 19:49:58.486000
1383,1093,False,True,626.6779999999999,471,32,2016-07-02 21:40:15.798000
1385,1158,True,True,1159.0169999999991,997,119,2016-07-28 19:51:57.319000
1385,1164,False,True,2085.397,1372,268,2016-08-02 18:26:15.317000
1385,1257,True,True,1934.8540000000003,1134,216,2016-08-25 19:43:47.859000
1385,1263,False,True,502.4890000000001,421,35,2016-08-25 19:55:06.790000
1385,1298,False,True,1976.7139999999993,719,65,2016-09-13 19:54:35.855000
1385,1087,False,True,2010.024999999998,1574,294,2016-06-30 19:55:36.244000
1386,1149,True,True,1348.900999999999,1439,226,2016-07-14 19:34:56.468000
1386,1171,True,True,1319.0809999999997,673,71,2016-07-28 19:37:21.482000
1386,1192,True,True,1332.6140000000032,2200,369,2016-08-12 00:27:15.114000
1386,1208,False,True,374.67199999999957,487,29,
1386,1252,True,True,736.2900000000004,472,47,2016-08-25 19:27:10.938000
1386,1262,True,True,778.287000000001,603,52,2016-08-25 19:13:32.700000
1386,1294,True,True,521.842,508,33,2016-09-13 19:07:34.996000
1386,1303,True,True,346.00699999999966,438,46,2016-09-13 19:35:30.876000
1386,1089,False,True,2054.3709999999983,1459,164,2016-06-30 19:55:43.340000
1387,1110,False,True,1230.4910000000011,389,29,
1387,1120,True,True,353.25299999999993,279,21,2016-07-14 19:06:21.833000
1387,1152,True,True,447.15800000000024,460,38,2016-07-28 19:15:44.575000
1387,1164,True,True,1149.0829999999996,551,56,2016-07-28 19:32:55.010000
1387,1202,False,True,1922.0030000000027,1103,162,2016-08-12 00:59:29.300000
1387,1213,True,True,1035.2330000000009,582,60,2016-08-11 23:19:09.315000
1387,1246,True,True,970.9999999999995,840,75,2016-08-25 19:28:05.070000
1387,1269,False,True,1341.381999999999,893,72,2016-08-25 19:55:11.102000
1387,1298,True,True,700.0229999999998,355,43,2016-09-13 19:20:20.065000
1387,1308,False,True,1146.3199999999997,627,58,2016-09-13 19:51:40.927000
1387,1088,False,True,2983.372000000003,1439,144,2016-07-05 18:14:04.512000
1388,1112,True,True,1452.8439999999964,1367,125,2016-07-14 19:38:10.760000
1388,1147,True,True,484.727,933,79,2016-07-14 19:07:25.064000
1388,1169,True,True,2040.7019999999975,849,72,2016-07-28 19:36:46.957000
1388,1198,True,True,4.482,8,0,2016-08-12 11:09:16.117000
1388,1211,True,True,602.8760000000007,599,48,2016-08-12 11:08:57.303000
1388,1248,False,True,1993.0209999999984,1565,127,2016-08-25 19:53:00.757000
1388,1267,True,True,913.3320000000002,406,9,2016-08-25 19:41:27.073000
1388,1298,False,True,1582.7470000000023,1122,69,2016-09-13 19:34:02.376000
1389,1116,False,True,1417.6179999999936,1168,114,
1389,1122,True,True,528.6640000000004,779,225,2016-07-14 18:27:17.245000
1389,1160,False,True,1642.2409999999973,1452,216,
1389,1192,False,True,526.2489999999998,594,34,2016-08-12 15:44:21.056000
1389,1203,True,True,382.4020000000001,319,26,2016-08-12 15:31:39.283000
1389,1286,False,True,1607.8209999999997,1066,91,2016-09-13 18:53:15.777000
1389,1300,False,True,778.6959999999998,292,17,2016-09-13 18:50:07.946000
1389,1085,True,True,914.8940000000002,1066,168,2016-06-30 18:25:02.891000
1389,1092,False,True,1307.5189999999996,1036,161,2016-06-30 18:54:32.594000
1390,1117,False,True,2286.5769999999848,2998,175,2016-07-15 01:34:56.851000
1390,1126,True,True,554.2889999999976,1290,161,2016-07-14 18:38:40.417000
1390,1152,True,True,369.2149999999998,706,39,2016-07-28 18:15:35.982000
1390,1165,False,True,1694.5709999999985,1055,98,
1390,1194,True,True,1119.769999999999,1617,130,2016-08-12 01:07:27.540000
1390,1205,True,True,238.062,407,43,2016-08-12 00:40:31.746000
1390,1251,True,True,535.9649999999996,554,27,2016-08-25 18:14:30.372000
1390,1258,True,True,479.65799999999996,385,20,2016-08-25 18:27:26.336000
1390,1295,False,True,1187.1479999999997,1407,134,2016-09-13 18:52:13.415000
1390,1304,False,True,867.3789999999983,502,23,2016-09-13 18:24:54.320000
1390,1087,True,True,350.1469999999989,793,70,2016-06-30 18:11:42.264000
1390,1093,False,True,1475.1339999999973,2101,410,2016-06-30 18:46:46.768000
1391,1119,True,True,3008.9510000000014,3100,379,2016-07-14 19:52:41.363000
1391,1157,True,True,221.23299999999975,342,23,2016-07-28 19:24:38.313000
1391,1172,True,True,725.6250000000001,414,35,2016-07-28 19:10:16.239000
1391,1192,True,True,657.9510000000005,500,24,2016-08-12 10:18:30.625000
1391,1214,True,True,373.22600000000034,424,14,2016-08-12 10:06:57.163000
1391,1250,True,True,1227.2949999999958,1275,194,2016-08-25 19:43:59.093000
1391,1265,False,True,1047.2199999999996,1105,164,
1391,1293,True,True,1746.0579999999968,2422,192,2016-09-13 19:50:04.277000
1391,1305,False,True,978.3289999999973,849,44,2016-09-13 19:53:35.369000
1391,1080,True,True,738.577,995,110,2016-06-30 19:15:21.323000
1391,1094,False,True,2106.919999999992,2862,417,2016-06-30 19:55:48.796000
1392,1113,True,True,1171.4100000000014,846,73,2016-07-14 19:28:05.386000
1392,1125,True,True,428.3889999999999,578,37,2016-07-14 19:05:35.841000
1392,1161,True,True,1895.1610000000007,621,64,2016-07-28 19:40:39.754000
1392,1174,True,True,357.8329999999999,398,35,2016-07-28 19:23:46.203000
1392,1196,True,True,798.0999999999995,446,30,2016-08-11 23:37:35.005000
1392,1204,True,True,894.9340000000005,435,42,2016-08-11 23:20:29.773000
1392,1247,False,True,1602.5529999999987,946,71,2016-08-25 19:53:39.062000
1392,1258,True,True,1300.7229999999988,633,70,2016-08-25 19:23:53.747000
1392,1295,False,True,2777.296000000001,1183,97,2016-09-13 19:54:20.222000
1392,1307,True,True,241.173,279,5,2016-09-13 19:18:36.865000
1392,1082,True,True,1573.4299999999969,1370,178,2016-06-30 19:38:32.468000
1392,1098,False,True,1331.215999999997,801,72,2016-06-30 20:56:21.943000
1394,1109,False,True,1391.6089999999947,1354,78,2016-07-14 18:52:58.387000
1394,1146,True,True,1137.0370000000005,829,58,2016-07-14 18:29:45.201000
1394,1162,False,True,2169.021999999998,906,85,2016-07-28 18:51:58.306000
1394,1193,True,True,76.178,155,9,2016-08-11 20:27:21.740000
1394,1212,True,True,45.704,40,2,2016-08-11 20:25:51.950000
1394,1252,False,True,2094.5789999999843,2033,666,2016-08-25 18:55:38.507000
1394,1297,False,True,464.67699999999996,128,21,2016-09-13 18:52:09.022000
1394,1302,False,True,1407.8210000000004,722,33,2016-09-13 18:52:25.483000
1394,1089,True,True,1276.471,1034,83,2016-06-30 18:31:09.828000
1395,1125,True,True,870.3639999999989,573,60,2016-07-14 18:17:05.485000
1395,1152,True,True,1106.916999999995,1395,101,2016-07-28 18:37:05.451000
1395,1175,True,True,696.5649999999996,468,33,2016-07-28 18:45:50.045000
1395,1212,True,True,191.09699999999998,321,21,2016-08-11 22:03:29.214000
1395,1256,True,True,579.6459999999994,403,28,2016-08-25 18:14:37.702000
1395,1258,True,True,625.7700000000002,390,19,2016-08-25 18:25:37.080000
1395,1297,True,True,2075.796000000003,1376,180,2016-09-13 18:45:29.119000
1395,1085,False,True,2493.2270000000017,1674,247,2016-06-30 18:54:28.775000
1396,1127,True,True,1416.5769999999973,2055,229,2016-07-14 19:31:23.570000
1396,1162,False,True,876.0999999999981,746,84,2016-07-28 19:50:35.262000
1396,1175,True,True,571.4040000000001,483,43,2016-07-28 19:21:22.374000
1396,1199,True,True,1771.422,772,66,2016-08-11 22:58:31.685000
1396,1206,True,True,289.6930000000001,225,6,2016-08-11 21:09:29.828000
1396,1249,True,True,778.8900000000001,639,49,2016-08-25 19:43:09.777000
1396,1262,True,True,453.54899999999924,494,28,2016-08-25 19:22:53.903000
1396,1285,True,True,1614.5590000000016,1708,213,2016-09-13 19:48:15.447000
1396,1305,True,True,433.182,367,14,2016-09-13 19:13:44.887000
1396,1082,False,True,1873.8249999999941,1590,186,2016-06-30 19:54:44.383000
1396,1095,False,True,1047.4189999999994,594,66,
1397,1122,True,True,2104.9559999999965,1809,284,2016-07-14 18:42:00.952000
1397,1163,True,True,566.7660000000003,381,24,2016-07-28 18:18:35.111000
1397,1171,True,True,549.528,345,32,2016-07-28 18:28:36.706000
1397,1200,True,True,1515.1339999999987,736,79,2016-08-12 00:17:48.862000
1397,1205,True,True,719.71,354,36,2016-08-11 21:17:17.580000
1397,1253,True,True,525.5979999999998,375,25,2016-08-25 18:12:46.587000
1397,1266,True,True,632.8019999999997,216,32,2016-08-25 18:34:05.285000
1397,1290,False,True,1774.417999999999,488,71,2016-09-13 18:50:45.784000
1397,1300,False,True,908.8999999999992,356,15,2016-09-13 18:21:30.346000
1397,1089,False,True,2106.4409999999984,1125,181,
1398,1125,True,True,1697.2029999999916,1485,324,2016-07-14 19:38:04.837000
1398,1157,True,True,413.4269999999994,371,13,2016-07-28 19:25:12.055000
1398,1167,True,True,1111.613,398,25,2016-07-28 19:16:31.417000
1398,1193,True,True,1214.625999999996,1300,119,2016-08-11 21:19:50.284000
1398,1209,True,True,220.3799999999999,227,3,2016-08-11 21:07:14.510000
1398,1250,False,True,1973.0809999999913,1721,103,2016-08-25 19:51:01.279000
1398,1258,True,True,526.3429999999993,526,19,2016-08-25 19:39:35.751000
1398,1293,True,True,1400.0889999999956,1052,95,2016-09-13 19:32:29.153000
1398,1299,False,True,1068.060999999998,647,47,2016-09-13 19:54:53.251000
1398,1084,True,True,1378.9309999999928,1881,323,2016-06-30 19:54:54.369000
1398,1092,False,True,360.13500000000005,439,50,2016-06-30 19:55:27.385000
1583,1148,True,True,495.2139999999996,918,94,2016-07-14 18:10:07.130000
1583,1152,True,True,1188.0120000000004,1720,273,2016-07-28 18:38:35.606000
1583,1175,True,True,756.4759999999987,633,46,2016-07-28 18:45:35.626000
1583,1192,True,True,2158.1770000000006,1040,112,2016-08-11 23:10:20.704000
1583,1205,True,True,189.82399999999987,182,8,2016-08-11 22:13:28.952000
1583,1250,True,True,511.8819999999999,643,65,2016-08-25 18:14:07.411000
1583,1263,True,True,697.3630000000004,663,41,2016-08-25 18:26:19.380000
1583,1291,True,True,1166.2509999999993,1042,107,2016-09-13 18:27:25.458000
1583,1299,False,True,1248.0709999999967,1191,136,
1583,1085,False,True,1695.7609999999893,2402,297,2016-07-02 17:39:36.395000
1585,1125,True,True,215.2630000000001,591,56,2016-07-14 18:17:15.048000
1585,1162,False,True,1076.8679999999958,1468,151,2016-07-28 18:46:51.343000
1585,1165,False,True,539.6569999999987,816,47,2016-07-28 18:49:59.958000
1585,1202,True,True,2034.0610000000015,2001,235,2016-08-12 01:37:38.882000
1585,1206,True,True,87.749,236,17,2016-08-12 01:01:06.790000
1585,1252,True,True,1567.9839999999988,1342,97,2016-08-25 18:34:28.614000
1585,1264,True,True,247.52399999999994,365,28,2016-08-25 18:27:08.287000
1585,1297,True,True,1548.0109999999938,1959,92,2016-09-13 18:46:55.884000
1585,1307,True,True,370.85399999999976,417,18,2016-09-13 18:13:09.790000
1585,1080,False,True,556.9569999999999,811,80,
1585,1095,False,True,1971.1049999999939,2013,197,2016-06-30 18:54:38.775000
1586,1148,True,True,1577.9569999999994,1324,134,2016-07-14 18:33:33.632000
1586,1152,True,True,521.964,671,52,2016-07-28 18:18:39.335000
1586,1171,False,True,1174.347000000001,398,43,2016-07-28 18:54:28.359000
1586,1202,False,True,19.89200000000002,54,5,
1586,1252,True,True,1177.2090000000003,704,73,2016-08-25 18:34:57.354000
1586,1260,True,True,517.4419999999999,339,23,2016-08-25 18:28:00.679000
1586,1291,False,True,1639.2829999999967,1454,134,2016-09-13 18:53:48.586000
1586,1087,True,True,1757.2130000000002,1135,141,2016-06-30 18:42:25.356000
1586,1095,False,True,408.069,313,13,2016-06-30 18:54:19.095000
1587,1126,True,True,1531.6519999999998,1589,268,2016-07-14 19:27:34.403000
1587,1174,False,True,2084.1210000000005,677,47,2016-07-28 19:43:56.880000
1587,1193,True,True,561.5319999999999,434,29,2016-08-12 10:27:58.425000
1587,1212,True,True,237.70999999999987,167,7,2016-08-12 10:26:22.062000
1587,1247,False,True,457.61899999999997,343,19,
1587,1261,True,True,525.6260000000001,435,11,2016-08-25 19:16:55.797000
1587,1296,True,True,845.2009999999992,568,34,2016-09-13 19:12:19.775000
1587,1083,False,True,2017.1889999999962,2782,518,
1587,1096,False,True,338.8419999999996,251,37,2016-06-30 19:11:27.354000
1605,1126,False,True,1901.1760000000013,880,126,2016-07-14 18:52:11.843000
1605,1175,True,True,650.8350000000002,449,59,2016-07-28 18:51:05.672000
1605,1196,True,True,863.281,593,48,2016-08-11 23:42:46.842000
1605,1206,True,True,207.6380000000001,256,18,2016-08-11 23:47:57.279000
1605,1249,True,True,551.3509999999999,292,19,2016-08-25 18:13:48.089000
1605,1258,True,True,395.3759999999999,297,15,2016-08-25 18:20:53.354000
1605,1290,False,True,1578.0239999999967,1110,80,2016-09-13 18:53:19.367000
1605,1307,True,True,525.3330000000001,404,35,2016-09-13 18:16:37.458000
1605,1084,False,True,2647.4479999999962,1427,248,
1606,1158,False,True,1940.3949999999938,2149,575,
1606,1213,True,True,160.69400000000002,19,2,2016-08-11 23:05:31.314000
1606,1251,False,True,2231.8779999999983,1622,364,2016-08-30 19:15:16.406000
1606,1288,False,True,1356.3339999999992,698,86,2016-09-13 18:52:18.543000
1606,1302,False,True,1101.7759999999998,704,55,
1606,1080,True,True,733.9899999999994,808,151,2016-06-30 18:19:57.727000
1611,1127,True,True,2544.6009999999965,1735,214,2016-07-14 18:50:30.566000
1611,1152,True,True,361.9540000000001,574,22,2016-07-28 18:27:19.749000
1611,1164,False,True,995.0219999999997,455,13,2016-07-28 18:46:04.709000
1611,1201,False,True,1122.9579999999992,1502,257,
1611,1205,True,True,138.30300000000003,196,15,2016-08-12 12:20:00.782000
1611,1248,True,True,1349.5759999999996,856,79,2016-08-25 18:29:47.452000
1611,1286,True,True,506.03,460,20,2016-09-13 18:39:18.462000
1611,1309,False,True,1220.1859999999992,734,36,2016-09-13 18:50:07.137000
1611,1087,False,True,2515.4880000000057,2364,405,2016-07-05 19:04:49.831000
1615,1161,False,True,1691.0370000000005,1439,286,2016-07-28 18:49:23.165000
1615,1193,True,True,581.9809999999992,1027,200,2016-08-12 16:03:52.785000
1615,1210,False,True,289.56899999999985,422,52,
1615,1247,False,True,1619.2349999999965,1638,226,2016-08-25 18:51:21.656000
1615,1302,False,True,1701.544999999999,1023,137,2016-09-13 18:45:19.002000
1615,1088,True,True,540.536,728,66,2016-06-30 18:27:30.927000
1615,1092,False,True,1458.2649999999978,1147,158,2016-06-30 18:54:43.845000
1616,1115,True,True,970.6689999999969,1195,119,2016-07-14 19:43:53.681000
1616,1126,True,True,1064.667999999998,1139,224,2016-07-14 19:20:01.111000
1616,1157,True,True,165.74399999999994,341,14,2016-07-28 19:19:01.781000
1616,1164,True,True,854.4309999999994,597,43,2016-07-28 19:19:25.499000
1616,1196,True,True,186.21100000000007,267,21,2016-08-11 20:22:56.626000
1616,1207,True,True,154.73400000000004,138,12,2016-08-11 20:18:35.301000
1616,1255,True,True,560.848,410,22,2016-08-25 19:13:52.202000
1616,1260,True,True,1242.0579999999966,1388,105,2016-08-25 19:41:07.060000
1616,1293,True,True,775.9859999999998,1181,93,2016-09-13 19:26:44.598000
1616,1304,True,True,1005.0009999999976,806,71,2016-09-13 19:42:54.789000
1616,1082,True,True,698.3109999999988,1276,120,2016-06-30 19:31:01.179000
1616,1094,False,True,1959.7170000000003,1645,234,2016-07-10 22:15:37.868000
1617,1116,False,True,456.86400000000003,376,18,2016-07-14 19:46:19.922000
1617,1120,True,True,1874.1819999999977,1369,168,2016-07-14 19:33:56.839000
1617,1167,True,True,967.1019999999994,582,59,2016-07-28 19:19:58.772000
1617,1197,True,True,378.23700000000014,366,8,2016-08-12 06:30:20.722000
1617,1211,True,True,221.595,77,13,2016-08-12 06:53:06.659000
1617,1253,True,True,938.194999999999,766,18,2016-08-25 19:18:52.494000
1617,1263,True,True,393.4400000000003,462,9,2016-08-25 19:14:18.819000
1617,1285,True,True,606.4020000000004,690,19,2016-09-13 19:09:09.749000
1617,1306,False,True,1272.915,1481,68,2016-09-13 19:50:55.232000
1617,1085,True,True,1385.966999999999,1068,55,2016-06-30 19:37:02.735000
1617,1097,False,True,946.9339999999991,831,96,2016-06-30 19:58:05.861000
1618,1114,False,True,1231.7709999999918,1754,208,2016-07-14 18:49:50.051000
1618,1152,True,True,779.4719999999994,1006,140,2016-07-28 18:40:52.113000
1618,1175,True,True,1393.5159999999992,557,49,2016-07-28 18:48:46.288000
1618,1198,True,True,121.62000000000005,63,7,2016-08-12 07:07:57.156000
1618,1213,True,True,625.2559999999997,295,18,2016-08-12 07:36:36.337000
1618,1249,False,True,1207.1689999999953,1442,157,
1618,1262,True,True,499.71699999999976,348,19,2016-08-25 18:42:56.011000
1618,1306,False,True,544.6069999999996,403,21,2016-09-13 18:44:32.087000
1618,1082,True,True,698.9929999999985,1148,151,2016-06-30 18:16:50.819000
1618,1091,False,True,1581.1379999999963,1796,317,
1619,1127,True,True,777.2409999999993,822,102,2016-07-14 18:28:29.686000
1619,1172,True,True,1728.2499999999982,805,108,2016-07-28 18:51:07.814000
1619,1193,True,True,2992.0889999999927,1838,244,2016-08-12 00:27:36.219000
1619,1195,True,True,268.40600000000006,28,1,2016-08-12 00:39:24.349000
1619,1250,True,True,575.0769999999997,547,54,2016-08-25 18:22:24.089000
1619,1266,True,True,809.752999999995,1144,176,2016-08-25 18:33:53.929000
1619,1294,True,True,679.4900000000011,592,40,2016-09-13 18:35:43.398000
1619,1302,False,True,791.2019999999998,362,12,2016-09-13 18:51:28.643000
1619,1085,False,True,2343.0799999999917,3645,698,
1620,1110,False,True,817.3970000000003,526,72,2016-07-14 19:47:36.657000
1620,1147,True,True,1345.3409999999988,1310,162,2016-07-14 19:33:10.917000
1620,1170,True,True,1840.027999999998,933,103,2016-07-28 19:49:18.541000
1620,1198,True,True,1633.3139999999992,602,60,2016-08-12 06:58:22.186000
1620,1211,True,True,403.105,131,21,2016-08-11 23:09:17.515000
1620,1257,True,True,1041.7259999999992,898,92,2016-08-25 19:25:38.627000
1620,1265,True,True,309.5989999999999,367,11,2016-08-25 19:06:15.714000
1620,1286,True,True,756.9110000000002,425,14,2016-09-13 19:09:47.887000
1620,1303,True,True,1446.713,1018,70,2016-09-13 19:38:07.967000
1620,1090,True,True,2575.769000000003,1642,225,2016-06-30 19:44:13.899000
1620,1097,False,True,838.8360000000001,685,76,2016-06-30 19:58:22.170000
1621,1125,True,True,2191.0829999999987,1531,209,2016-07-14 19:45:09.387000
1621,1171,True,True,1621.572000000001,727,90,2016-07-28 19:39:04.509000
1621,1198,True,True,615.8999999999993,602,68,2016-08-12 08:37:48.196000
1621,1210,True,True,1739.4629999999995,883,79,2016-08-12 08:19:43.751000
1621,1257,True,True,739.611999999999,813,157,2016-08-25 19:13:32.797000
1621,1258,True,True,401.70099999999996,347,22,2016-08-25 19:20:32.352000
1621,1285,False,True,1683.8529999999985,942,70,2016-09-14 15:17:27.453000
1621,1305,False,True,603.0110000000002,521,46,2016-09-13 19:43:37.383000
1621,1083,False,True,1054.8099999999995,942,97,2016-06-30 19:55:23.653000
1621,1093,False,True,1259.1389999999972,1145,146,2016-06-30 19:54:09.843000
1622,1149,False,True,2014.439999999984,3785,419,2016-07-14 18:52:49.795000
1622,1212,True,True,244.6920000000001,252,18,2016-08-12 08:46:58.439000
1622,1249,False,True,475.968,320,16,
1622,1266,True,True,856.647999999999,588,36,2016-08-25 18:29:00.986000
1622,1294,True,True,774.3379999999983,946,123,2016-09-13 18:33:04.831000
1622,1304,False,True,1046.649,443,16,2016-09-13 18:50:04.342000
1622,1082,False,True,2071.067999999983,3349,402,
1623,1157,True,True,364.3139999999998,325,16,2016-07-28 19:27:37.922000
1623,1168,False,True,1634.6490000000028,833,111,2016-07-28 19:44:50.270000
1623,1205,True,True,492.33699999999976,321,28,2016-08-12 02:19:26.139000
1623,1252,False,True,2574.131999999996,3108,752,2016-08-25 19:50:15.411000
1623,1298,False,True,1559.652999999999,890,116,2016-09-13 19:54:30.072000
1623,1307,False,True,1588.7430000000002,933,76,2016-09-13 19:53:23.944000
1623,1090,False,True,1820.428999999996,1551,338,2016-06-30 19:46:00.014000
1623,1093,False,True,437.03199999999964,358,53,2016-06-30 19:46:41.839000
1625,1115,False,True,338.255,398,49,
1625,1147,True,True,1871.593999999998,1284,68,2016-07-14 19:40:56.543000
1625,1166,False,True,1912.1969999999994,847,82,2016-07-28 19:51:21.851000
1625,1199,False,True,1237.6840000000002,622,28,
1625,1209,True,True,259.713,198,3,2016-08-12 10:02:31.654000
1625,1257,True,True,1051.2479999999998,615,19,2016-08-25 19:52:10.333000
1625,1269,False,True,1810.3609999999994,772,24,2016-08-25 19:53:55.767000
1625,1286,True,True,1187.6049999999993,741,66,2016-09-13 19:34:56.743000
1625,1084,False,True,1907.9249999999906,2539,221,2016-06-30 19:54:03.126000
1627,1126,False,True,1407.3009999999947,1609,242,2016-07-14 18:53:27.413000
1627,1174,False,True,1420.267000000001,596,40,2016-07-28 18:51:30.923000
1627,1198,False,True,2.888,12,0,2016-08-12 00:15:26.460000
1627,1202,True,True,2443.852999999995,1197,163,2016-08-12 00:02:06.007000
1627,1207,True,True,324.96199999999993,300,23,2016-08-11 22:07:58.914000
1627,1210,False,True,85.04900000000006,85,21,2016-08-12 00:16:38.723000
1627,1256,False,True,2622.4509999999964,1776,282,2016-08-25 18:54:52.244000
1627,1262,True,True,421.80799999999994,365,23,2016-08-25 18:43:41.567000
1627,1285,True,True,1095.0399999999995,671,19,2016-09-13 18:33:07.579000
1627,1304,False,True,1710.1949999999974,1340,159,2016-09-13 18:54:16.323000
1627,1083,False,True,2700.6240000000084,1326,218,2016-06-30 18:56:12.218000
1627,1096,False,True,307.464,118,6,2016-06-30 18:17:30.563000
1628,1115,False,True,735.373999999999,1350,146,
1628,1147,True,True,1540.9269999999979,1651,294,2016-07-14 19:33:33.811000
1628,1169,True,True,1651.1310000000008,228,29,2016-07-28 19:38:42.997000
1628,1200,True,True,371.9530000000002,260,20,2016-08-12 00:42:57.149000
1628,1206,True,True,193.12799999999996,66,11,2016-08-12 00:52:19.172000
1628,1210,False,True,368.7739999999997,231,35,2016-08-12 00:27:00.831000
1628,1212,True,True,15.081999999999999,29,5,2016-08-11 23:21:04.618000
1628,1257,True,True,289.71099999999984,348,20,2016-08-25 19:08:25.387000
1628,1268,True,True,1769.4740000000004,901,91,2016-08-25 19:44:15.031000
1628,1296,True,True,129.00300000000001,232,42,2016-09-13 19:05:07
1628,1301,False,True,1949.4779999999978,1354,52,2016-09-13 19:53:52.047000
1628,1083,True,True,1668.5289999999934,2453,366,2016-06-30 19:38:43.948000
1628,1097,False,True,1194.202999999997,1218,137,2016-06-30 19:56:32.198000
1629,1120,True,True,1475.4500000000003,1133,230,2016-07-14 18:48:03.288000
1629,1173,False,True,611.43,187,25,2016-08-09 18:46:08.795000
1629,1195,True,True,2292.587999999994,3416,337,2016-08-12 00:40:59.010000
1629,1211,False,True,389.10300000000007,710,73,2016-08-11 22:08:01.776000
1629,1256,True,True,1663.0229999999988,1406,205,2016-08-25 18:35:21.841000
1629,1261,True,True,454.68899999999974,435,34,2016-08-25 18:43:14.877000
1629,1294,True,True,1110.9479999999958,1036,157,2016-09-13 18:42:55.883000
1629,1304,False,True,328.0239999999999,294,9,2016-09-13 18:28:12.975000
1631,1122,True,True,1392.326999999997,1538,336,2016-07-14 19:30:43.993000
1631,1159,False,True,1974.7199999999937,1247,184,
1631,1167,True,True,472.2909999999996,313,18,2016-07-28 19:29:32.096000
1631,1193,True,True,1298.9210000000016,647,73,2016-08-12 14:49:12.944000
1631,1204,True,True,469.065,206,6,2016-08-12 09:58:48.562000
1631,1254,True,True,1207.507,902,102,2016-08-25 19:53:18.014000
1631,1269,False,True,1326.6960000000008,652,47,2016-08-25 19:55:50.187000
1631,1294,True,True,447.4310000000001,485,37,2016-09-13 19:13:59.732000
1631,1085,True,True,1152.3749999999966,1356,184,2016-06-30 19:27:24.274000
1631,1093,False,True,1017.9509999999995,742,130,2016-06-30 19:58:54.881000
1633,1127,True,True,2510.0620000000004,1780,427,2016-07-14 19:45:18.753000
1633,1158,True,True,911.0759999999985,954,75,2016-07-28 19:33:44.960000
1633,1175,True,True,376.63700000000017,285,7,2016-07-28 19:11:51.550000
1633,1254,True,True,1795.82899999999,2064,506,2016-08-25 19:46:01.258000
1633,1266,True,True,450.78700000000015,393,32,2016-08-25 19:13:45.366000
1633,1296,True,True,489.53900000000016,505,29,2016-09-13 19:16:46.678000
1633,1305,False,True,892.877,531,64,
1633,1080,True,True,1193.6859999999979,775,122,2016-06-30 19:20:24.256000
1633,1093,False,True,702.5349999999995,415,31,2016-06-30 19:53:42.650000
1732,1149,True,True,1020.5549999999982,1374,169,2016-07-14 19:17:24.201000
1732,1154,False,True,1532.7989999999966,932,140,2016-07-28 19:55:30.024000
1732,1175,True,True,838.3900000000004,657,55,2016-07-28 19:16:00.265000
1732,1200,True,True,985.9970000000002,712,71,2016-08-12 00:41:25.855000
1732,1206,True,True,21.584,31,5,2016-08-12 00:53:41.842000
1732,1247,False,True,1488.7540000000013,1241,209,2016-08-25 19:54:37.407000
1732,1261,True,True,1489.8610000000003,538,45,2016-08-25 19:43:10.914000
1732,1297,False,True,2511.6849999999977,1164,165,2016-09-14 15:17:56.965000
1732,1081,False,True,2110.601000000002,1970,322,2016-06-30 19:59:58.253000
1752,1117,False,True,2214.464999999981,3860,295,2016-07-14 19:51:32.998000
1752,1148,True,True,509.0639999999991,822,37,2016-07-14 19:10:23.714000
1752,1163,False,True,1737.6269999999959,1389,213,2016-07-28 19:35:37.753000
1752,1200,True,True,745.7779999999999,429,36,2016-08-11 23:46:52.635000
