question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
1392,125,15,73,7,102,26,2,84,23,0,2,0,1,0,0,0,2,0,9,0,117,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1393,102,7,64,1,82,21,0,67,22,0,0,0,0,0,0,0,5,2,14,0,98,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1395,79,10,53,2,70,18,2,47,13,0,1,0,0,0,0,0,2,0,5,0,77,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
1394,105,9,72,4,87,22,0,56,17,0,0,0,0,0,0,0,3,0,8,0,102,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1397,73,5,45,3,62,18,0,48,4,0,0,0,2,0,0,0,3,0,4,0,66,0,2,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1396,122,18,78,4,99,30,0,73,25,0,0,0,4,0,0,0,1,0,12,0,117,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1398,102,11,67,6,84,18,1,73,20,0,0,1,0,0,1,0,2,0,13,0,97,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1400,58,2,45,2,53,2,1,41,6,0,1,0,0,0,0,0,0,0,1,0,57,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1399,58,10,38,0,51,13,1,44,4,0,1,0,0,0,0,0,2,0,12,0,57,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1402,43,2,31,3,40,14,0,28,2,0,0,0,1,0,0,0,1,0,1,0,42,0,1,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1401,42,4,27,3,39,11,0,34,5,0,0,0,1,0,0,0,0,0,1,0,42,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1405,41,3,28,3,35,13,0,26,2,0,0,0,0,0,0,0,1,0,1,0,38,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1403,54,3,38,1,50,15,0,36,2,0,1,0,0,0,0,0,0,1,2,0,52,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1404,42,3,32,3,37,5,0,28,2,0,0,0,0,0,1,0,1,0,1,0,41,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1406,38,2,26,4,34,7,0,24,4,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1407,49,2,37,4,47,12,1,41,6,0,0,0,0,0,0,0,0,0,3,0,49,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1408,43,6,32,1,42,9,0,30,4,0,0,1,0,0,0,0,0,0,1,0,41,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1418,16,2,13,5,15,10,0,12,1,0,0,0,0,0,0,0,2,0,1,0,16,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1483,18,2,13,0,16,13,1,15,2,0,0,0,0,0,0,0,0,0,3,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1484,17,2,13,2,15,13,0,9,0,0,1,0,1,0,0,0,0,0,2,0,16,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1486,17,3,12,0,15,12,0,14,4,0,0,1,0,0,0,0,0,0,1,0,16,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1409,49,6,37,1,45,11,0,35,1,0,1,0,1,0,0,0,0,0,1,0,48,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1488,17,5,16,2,17,10,0,15,4,0,0,0,0,0,0,0,1,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1489,17,5,12,1,15,10,0,17,5,0,0,1,0,0,0,0,2,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1490,19,4,15,5,19,9,0,16,4,0,0,0,0,0,0,0,1,0,2,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1492,17,1,16,1,14,13,0,15,4,0,0,0,0,0,0,0,3,0,2,0,16,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1491,25,4,19,1,23,13,3,22,4,0,0,0,1,0,0,0,0,0,2,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1496,16,4,11,1,16,8,1,15,8,0,1,0,0,0,0,0,1,0,2,0,15,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1495,19,3,16,1,19,11,0,17,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1521,35,2,31,2,34,10,0,25,3,0,0,0,0,0,1,0,1,0,1,0,34,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1523,38,4,29,1,37,11,0,34,3,0,0,0,0,0,1,0,0,0,2,0,38,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1522,43,3,30,2,39,10,0,38,2,0,0,0,0,0,0,0,0,0,2,0,42,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1524,35,1,23,2,32,8,1,23,2,0,0,0,1,0,0,0,0,0,0,0,34,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1526,36,2,23,1,35,7,0,28,3,0,0,0,1,0,0,0,1,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1525,36,3,27,3,34,5,0,26,7,0,0,0,1,0,0,0,0,0,1,0,35,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1527,28,1,17,0,28,10,0,22,3,0,0,0,0,0,0,0,1,0,2,0,28,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1528,38,2,28,1,37,9,1,30,4,0,1,0,1,0,0,0,3,0,2,0,37,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1529,34,2,28,3,34,7,0,25,3,0,2,0,0,0,0,0,0,0,2,0,34,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1530,47,3,35,1,44,5,2,37,2,0,1,0,0,0,0,0,0,0,1,0,47,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1532,68,10,49,3,67,11,0,57,9,0,2,0,0,0,1,0,2,0,8,0,68,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1531,82,11,60,5,81,18,0,66,8,0,0,0,0,0,0,0,0,0,14,0,82,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1533,54,6,38,1,53,10,0,41,5,0,1,0,0,0,0,0,0,0,7,1,54,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1534,55,4,39,3,54,15,1,47,4,0,0,0,0,0,0,0,2,0,6,0,55,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1536,59,4,41,3,57,12,1,48,7,0,0,0,1,0,0,0,2,0,8,0,58,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1535,79,12,59,1,73,15,0,60,10,0,0,1,0,0,1,0,3,0,8,0,79,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1537,70,2,56,2,70,13,0,55,6,0,1,0,1,0,0,0,1,0,11,0,69,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1538,57,8,40,0,55,12,0,43,9,0,0,0,0,0,0,0,3,0,6,0,56,0,2,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1539,68,8,53,1,66,18,1,51,15,0,1,0,1,0,1,0,2,0,9,0,68,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1540,72,8,52,1,69,10,1,53,7,0,2,0,0,0,0,0,2,1,4,0,71,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1593,72,9,55,3,71,20,2,58,13,0,0,0,0,0,0,0,1,0,7,0,72,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1594,101,9,80,7,100,18,0,82,18,0,0,0,0,0,1,0,5,1,17,0,101,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1596,75,6,58,2,74,19,0,62,17,0,0,0,0,0,0,0,1,0,13,1,75,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1595,77,11,58,2,77,24,0,63,12,0,0,0,1,0,1,0,1,0,16,0,77,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1597,107,20,73,3,106,30,3,83,17,0,5,0,0,0,0,0,2,0,18,0,107,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
1598,119,11,91,5,119,37,0,97,21,0,0,0,3,0,1,0,5,0,19,0,119,0,1,introducao a ciencia dos computadores,exam,TP Substitutivo
1599,142,24,109,5,140,48,3,114,30,0,4,0,0,0,2,0,8,1,20,1,141,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1600,112,19,80,3,111,34,1,92,34,0,1,0,1,0,2,0,5,0,13,0,111,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1601,86,10,66,1,85,30,1,73,17,0,0,0,0,0,1,0,2,0,12,0,85,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1602,75,6,54,2,75,17,1,61,14,0,0,1,0,0,0,0,3,0,13,0,75,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1604,33,2,27,0,32,11,1,28,4,0,2,1,0,0,0,0,2,0,7,0,32,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1603,50,8,37,2,50,10,0,45,9,0,0,0,0,0,1,0,3,0,8,0,50,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1605,36,24,26,1,36,16,0,35,4,0,0,0,0,0,0,0,1,0,12,0,36,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1606,39,7,27,1,38,11,0,35,6,0,0,0,0,0,0,0,0,1,7,0,39,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1607,40,6,28,2,40,16,0,35,4,0,0,0,1,0,0,0,0,0,5,0,40,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1608,47,3,34,1,46,14,2,38,4,0,2,0,0,0,0,0,0,0,13,0,47,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1609,42,5,31,2,42,14,0,34,6,0,0,0,1,0,2,0,2,0,15,0,42,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1610,26,5,19,0,26,9,1,23,5,0,0,0,0,0,0,0,0,0,11,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1611,38,1,28,2,38,17,0,28,6,0,0,0,0,0,0,0,0,0,8,0,38,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1613,47,2,35,1,47,4,0,37,5,0,0,0,0,0,0,0,1,0,1,0,47,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1614,55,6,42,1,55,11,1,47,8,0,0,0,1,0,0,0,1,0,6,0,55,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1616,48,3,35,3,48,13,0,37,3,0,0,0,1,0,0,0,1,0,6,0,48,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1615,56,9,41,5,56,10,0,45,3,0,0,0,0,0,0,0,1,0,4,0,56,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1617,48,2,33,0,47,8,0,40,2,0,1,0,1,0,0,0,1,0,4,0,48,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1619,46,5,34,2,45,9,1,35,3,0,1,0,0,0,1,0,0,0,3,0,46,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1618,55,4,43,3,54,5,0,44,8,0,1,0,0,0,0,0,2,0,5,0,55,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1622,41,1,33,3,41,9,0,28,4,0,1,0,0,0,0,0,1,0,0,0,41,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1621,56,3,41,0,56,10,1,50,5,0,2,0,1,0,0,0,2,0,5,1,56,0,2,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1620,111,6,84,7,110,21,0,89,16,0,0,0,0,0,0,0,7,0,6,0,109,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1639,84,15,63,3,84,21,1,64,10,0,1,0,0,0,1,0,3,0,7,0,84,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1640,121,21,92,7,120,43,1,96,20,0,1,0,0,0,1,0,5,0,8,0,120,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1641,112,19,80,5,110,31,2,100,19,0,0,0,0,0,1,0,8,0,10,1,112,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1642,189,19,140,9,188,69,1,167,36,0,1,0,2,0,1,0,10,1,8,0,189,0,4,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1643,107,16,80,6,107,33,0,90,20,0,1,0,1,0,0,0,6,0,5,0,105,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1644,121,18,82,5,119,41,0,110,27,0,2,0,1,0,1,0,6,0,9,0,120,0,4,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1645,120,24,89,4,117,40,3,105,23,0,1,1,0,0,0,0,2,1,13,0,119,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1646,121,23,81,5,120,34,2,109,21,0,1,0,2,0,0,0,8,0,11,0,121,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1647,124,19,88,5,123,35,5,99,22,0,0,0,3,0,0,0,3,0,12,0,124,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1649,123,17,89,5,122,28,0,104,10,0,0,0,2,0,2,0,2,0,8,0,122,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1648,108,16,77,9,107,36,2,95,26,0,1,0,0,0,1,0,5,0,5,0,108,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1650,101,16,82,9,101,26,2,85,23,0,2,1,0,0,0,0,4,0,10,0,101,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1651,101,17,75,8,100,23,0,83,18,0,0,0,2,0,0,0,3,0,8,0,101,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1652,94,12,71,4,93,28,2,79,8,0,0,0,0,0,1,0,3,0,8,0,93,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1653,101,20,73,2,100,22,0,93,16,0,1,0,0,0,1,0,1,2,11,0,101,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1654,111,10,80,2,110,29,2,94,20,0,0,0,1,0,1,0,3,0,13,0,111,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1655,110,14,80,8,109,29,0,95,18,0,0,0,1,0,0,0,3,0,14,1,109,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1656,113,16,86,2,112,38,0,101,20,0,1,0,1,0,1,0,4,0,9,0,112,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1726,16,3,15,0,16,3,0,13,4,0,0,0,0,0,0,0,1,0,6,0,16,0,0,introducao a ciencia dos computadores,exam,Prova Final
1727,23,3,21,1,23,11,0,21,7,0,0,0,0,0,0,0,2,0,10,0,23,0,0,introducao a ciencia dos computadores,exam,Prova Final
1833,42,3,35,3,40,7,0,30,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1657,102,14,80,5,102,33,0,90,15,0,2,0,2,0,0,0,4,0,11,1,102,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1658,111,16,79,5,111,25,1,100,14,0,0,0,0,0,0,0,4,0,6,0,111,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1834,29,1,22,2,29,3,0,24,1,0,0,0,1,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1836,27,2,22,0,26,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1835,33,0,19,0,30,1,0,21,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1837,33,2,18,1,31,4,0,22,0,0,0,0,1,0,0,0,1,0,1,0,29,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1839,27,0,15,1,22,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,25,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1838,37,1,26,1,33,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1840,33,1,25,1,32,3,0,20,1,0,0,0,0,0,0,0,0,0,1,0,32,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1842,30,5,16,1,29,4,0,21,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1841,40,1,31,2,38,5,0,27,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1937,30,2,22,0,28,0,0,21,1,0,0,0,1,0,0,0,0,0,1,0,29,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1938,25,1,20,0,24,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1939,29,3,22,1,29,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1940,26,1,22,2,26,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1943,22,1,15,0,19,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1942,28,2,23,1,27,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1941,36,0,24,3,34,3,0,24,2,0,0,0,1,0,0,0,1,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1944,28,0,15,1,27,3,0,22,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1946,24,2,16,0,23,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1945,37,2,28,0,36,3,0,28,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1978,25,2,15,2,25,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1977,32,0,23,0,29,1,0,18,1,0,0,0,0,0,0,0,0,0,1,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1979,26,0,19,2,21,4,0,17,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1980,28,0,22,1,26,5,0,22,3,0,0,0,2,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1982,35,2,21,1,32,2,0,22,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1981,38,3,25,0,36,1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,36,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1983,36,2,28,1,34,3,0,27,1,0,0,0,1,0,0,0,0,0,1,0,35,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1984,19,1,11,0,18,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1986,25,2,17,0,24,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1985,31,4,24,2,30,4,0,27,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1987,34,4,27,1,32,1,0,22,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1988,21,2,19,2,21,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1989,40,1,30,3,39,4,0,31,1,0,0,0,0,0,1,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1990,31,2,19,1,31,2,0,27,1,0,0,0,0,0,0,0,1,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1991,31,3,18,0,29,7,0,22,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1992,39,1,26,0,38,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1993,24,2,16,0,22,3,0,18,1,0,0,0,0,0,0,0,0,0,1,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1994,36,2,25,1,35,0,0,27,0,0,0,0,1,0,0,0,0,0,1,0,36,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1995,25,1,18,0,23,4,0,21,1,0,0,0,1,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1996,34,0,22,2,31,6,0,26,1,0,0,0,1,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
2030,54,5,40,1,49,13,0,40,10,0,0,0,1,0,0,0,1,0,4,0,53,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2032,56,7,38,1,55,9,1,43,5,0,0,0,0,0,0,0,1,0,6,1,55,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2031,67,14,47,0,65,16,0,52,10,0,0,0,0,0,1,0,2,0,10,0,67,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2033,31,6,22,0,31,6,0,26,4,0,0,0,0,0,0,0,1,0,6,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2034,56,6,42,1,53,12,0,43,7,0,0,0,1,0,0,0,2,0,11,0,56,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2035,60,2,40,2,58,10,0,47,4,0,0,0,0,0,0,0,2,0,4,0,59,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2036,61,9,43,1,58,10,0,48,7,0,0,0,0,0,0,0,0,0,16,0,60,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2037,57,15,36,2,55,9,0,48,8,0,0,0,0,0,1,0,0,0,11,0,57,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2039,62,11,44,3,57,13,0,48,11,0,0,0,1,0,1,0,2,0,9,0,62,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2121,31,2,23,0,31,2,0,27,3,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
2038,75,10,55,4,71,17,0,60,4,0,2,1,0,0,0,0,2,1,8,0,75,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
