question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
1392,125,0,12,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,36,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1393,102,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1395,79,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,1,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta
1394,105,0,10,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1397,73,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1396,122,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1398,102,0,11,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1399,58,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1401,42,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1400,58,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1402,43,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1404,42,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1405,41,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1403,54,0,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1406,38,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1407,49,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1408,43,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1418,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1483,18,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1484,17,0,4,1,0,12,0,4,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1486,17,0,1,0,0,12,0,6,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1488,17,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1409,49,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1489,17,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1490,19,0,6,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1492,17,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1491,25,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1495,19,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1496,16,0,2,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 03 - Estrutura Condicional Encadeada
1521,35,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1522,43,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1523,38,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1524,35,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1526,36,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1525,36,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1527,28,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1529,34,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1528,38,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1530,47,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1533,54,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1532,68,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1531,82,1,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1534,55,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1536,59,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1535,79,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1537,70,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1538,57,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1539,68,0,23,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,60,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1540,72,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1593,72,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1594,101,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1595,77,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1596,75,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1597,107,3,12,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1598,119,2,31,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1599,142,3,21,0,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1600,112,2,20,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,57,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
1601,86,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1602,75,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1604,33,1,4,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1603,50,3,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1605,36,22,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1606,39,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1607,40,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1608,47,2,10,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,33,0,1,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1610,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1609,42,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1611,38,0,7,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1613,47,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1614,55,0,13,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1615,56,6,10,0,0,1,0,18,0,0,2,0,0,0,0,0,0,0,1,0,27,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1616,48,0,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1617,48,0,14,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1619,46,1,18,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1618,55,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1622,41,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1621,56,0,16,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1620,111,0,11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1639,84,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1640,121,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,66,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1641,112,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1643,107,2,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1644,121,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1642,189,1,12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,134,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1645,120,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,76,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1646,121,3,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,94,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1647,124,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1648,108,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1649,123,0,8,0,0,5,0,78,0,0,0,0,0,0,0,0,2,0,0,0,88,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1650,101,0,20,0,0,1,0,60,0,0,4,0,0,0,0,0,0,0,0,0,75,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1651,101,0,11,0,0,0,0,54,0,0,0,0,0,0,0,0,2,0,0,0,65,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1652,94,0,15,0,0,1,0,52,0,0,1,0,0,0,0,0,1,0,0,0,57,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1653,101,0,9,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1654,111,0,7,0,0,5,0,71,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1655,110,0,11,1,0,0,0,67,0,0,1,0,0,0,0,0,1,0,0,0,72,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1656,113,0,19,0,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1726,16,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,introducao a ciencia dos computadores,exam,Prova Final
1657,102,0,20,0,0,3,0,56,0,0,0,0,0,0,0,0,2,0,0,0,61,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1727,23,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Prova Final
1834,29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1833,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1658,111,0,17,1,0,0,0,75,0,0,0,0,0,0,0,0,1,0,0,0,80,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1836,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1835,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1837,33,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1839,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1838,37,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1840,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1841,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1842,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1937,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1938,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1939,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1940,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1942,28,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1941,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1943,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1944,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1946,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1945,37,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1977,32,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1978,25,0,1,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1979,26,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1980,28,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1981,38,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1982,35,0,1,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1984,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1983,36,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1985,31,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1986,25,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1988,21,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1987,34,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1990,31,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1989,40,0,4,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1991,31,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1993,24,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1992,39,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1994,36,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1995,25,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1996,34,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
2030,54,1,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2031,67,7,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,55,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2032,56,2,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2033,31,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2034,56,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,41,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2036,61,1,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2035,60,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2037,57,4,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2039,62,4,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2038,75,5,8,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
2121,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Trabalho Prático 5: Vetores e Strings
