questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
1536,59,59,59,100.0,7,11.86,59,100.0,50,84.75,1,1.69,58,98.31,32,54.24,0,0.0,2,3.39,1,1.69,3,5.08,0,0.0,13,22.03,1,1.69,0,0.0,59,100.0,1,1.69,1,1.69,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1537,70,70,70,100.0,9,12.86,70,100.0,61,87.14,3,4.29,65,92.86,34,48.57,1,1.43,5,7.14,0,0.0,7,10.0,2,2.86,12,17.14,3,4.29,1,1.43,70,100.0,2,2.86,1,1.43,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1538,57,57,57,100.0,2,3.51,57,100.0,53,92.98,2,3.51,56,98.25,26,45.61,0,0.0,2,3.51,0,0.0,6,10.53,2,3.51,18,31.58,1,1.75,0,0.0,57,100.0,2,3.51,4,7.02,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1539,68,68,68,100.0,8,11.76,68,100.0,57,83.82,0,0.0,65,95.59,42,61.76,0,0.0,4,5.88,0,0.0,4,5.88,0,0.0,17,25.0,0,0.0,0,0.0,68,100.0,2,2.94,6,8.82,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1540,72,72,72,100.0,8,11.11,71,98.61,56,77.78,0,0.0,71,98.61,41,56.94,1,1.39,6,8.33,0,0.0,5,6.94,2,2.78,19,26.39,1,1.39,1,1.39,72,100.0,1,1.39,1,1.39,introducao a ciencia dos computadores,exam,Trabalho Prático 4: Estrutura de Repetição por Condição (while)
1593,72,72,72,100.0,10,13.89,72,100.0,61,84.72,3,4.17,72,100.0,48,66.67,0,0.0,5,6.94,0,0.0,9,12.5,1,1.39,18,25.0,0,0.0,0,0.0,72,100.0,2,2.78,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1594,99,99,99,100.0,15,15.15,99,100.0,87,87.88,8,8.08,99,100.0,72,72.73,0,0.0,12,12.12,0,0.0,22,22.22,5,5.05,32,32.32,1,1.01,1,1.01,99,100.0,3,3.03,6,6.06,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1595,77,77,77,100.0,5,6.49,77,100.0,73,94.81,5,6.49,76,98.7,47,61.04,1,1.3,7,9.09,1,1.3,16,20.78,4,5.19,21,27.27,2,2.6,1,1.3,77,100.0,3,3.9,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1596,75,75,75,100.0,6,8.0,75,100.0,73,97.33,2,2.67,74,98.67,48,64.0,0,0.0,5,6.67,1,1.33,8,10.67,1,1.33,21,28.0,1,1.33,2,2.67,75,100.0,3,4.0,2,2.67,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1597,107,107,107,100.0,10,9.35,107,100.0,90,84.11,3,2.8,106,99.07,64,59.81,0,0.0,7,6.54,0,0.0,12,11.21,2,1.87,30,28.04,3,2.8,0,0.0,107,100.0,3,2.8,1,0.93,introducao a ciencia dos computadores,exam,TP Substitutivo
1598,119,119,119,100.0,20,16.81,119,100.0,96,80.67,3,2.52,118,99.16,74,62.18,0,0.0,11,9.24,1,0.84,9,7.56,0,0.0,38,31.93,0,0.0,0,0.0,119,100.0,2,1.68,3,2.52,introducao a ciencia dos computadores,exam,TP Substitutivo
1599,141,141,141,100.0,16,11.35,141,100.0,125,88.65,2,1.42,137,97.16,88,62.41,0,0.0,9,6.38,0,0.0,15,10.64,2,1.42,40,28.37,0,0.0,1,0.71,141,100.0,6,4.26,4,2.84,introducao a ciencia dos computadores,exam,TP Substitutivo
1600,112,112,112,100.0,17,15.18,112,100.0,96,85.71,2,1.79,110,98.21,70,62.5,0,0.0,4,3.57,0,0.0,15,13.39,1,0.89,32,28.57,2,1.79,0,0.0,112,100.0,3,2.68,2,1.79,introducao a ciencia dos computadores,exam,TP Substitutivo
1601,86,86,86,100.0,11,12.79,86,100.0,78,90.7,4,4.65,84,97.67,59,68.6,0,0.0,5,5.81,0,0.0,12,13.95,0,0.0,23,26.74,0,0.0,0,0.0,86,100.0,2,2.33,4,4.65,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1602,75,75,75,100.0,8,10.67,75,100.0,60,80.0,5,6.67,74,98.67,48,64.0,1,1.33,5,6.67,1,1.33,14,18.67,0,0.0,24,32.0,0,0.0,0,0.0,75,100.0,5,6.67,4,5.33,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1603,50,50,50,100.0,5,10.0,50,100.0,42,84.0,0,0.0,49,98.0,30,60.0,0,0.0,2,4.0,0,0.0,6,12.0,2,4.0,17,34.0,0,0.0,0,0.0,50,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1604,33,33,33,100.0,2,6.06,33,100.0,29,87.88,3,9.09,33,100.0,25,75.76,1,3.03,1,3.03,0,0.0,6,18.18,1,3.03,10,30.3,0,0.0,0,0.0,33,100.0,0,0.0,1,3.03,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1605,36,36,36,100.0,3,8.33,36,100.0,36,100.0,2,5.56,36,100.0,21,58.33,0,0.0,5,13.89,0,0.0,8,22.22,1,2.78,11,30.56,1,2.78,0,0.0,36,100.0,0,0.0,1,2.78,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1606,39,39,39,100.0,3,7.69,39,100.0,35,89.74,3,7.69,39,100.0,29,74.36,0,0.0,1,2.56,0,0.0,7,17.95,1,2.56,14,35.9,1,2.56,0,0.0,39,100.0,3,7.69,2,5.13,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1607,40,40,40,100.0,7,17.5,40,100.0,37,92.5,3,7.5,40,100.0,28,70.0,0,0.0,2,5.0,0,0.0,6,15.0,2,5.0,9,22.5,1,2.5,0,0.0,40,100.0,2,5.0,2,5.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1608,47,47,47,100.0,4,8.51,47,100.0,40,85.11,1,2.13,46,97.87,26,55.32,0,0.0,1,2.13,0,0.0,3,6.38,0,0.0,13,27.66,1,2.13,0,0.0,47,100.0,0,0.0,3,6.38,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1609,42,42,42,100.0,4,9.52,42,100.0,38,90.48,2,4.76,42,100.0,26,61.9,0,0.0,3,7.14,1,2.38,5,11.9,0,0.0,17,40.48,0,0.0,0,0.0,42,100.0,2,4.76,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1610,26,26,26,100.0,2,7.69,26,100.0,26,100.0,0,0.0,26,100.0,20,76.92,0,0.0,3,11.54,0,0.0,6,23.08,2,7.69,12,46.15,1,3.85,0,0.0,26,100.0,1,3.85,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1611,38,38,38,100.0,3,7.89,38,100.0,36,94.74,1,2.63,38,100.0,22,57.89,1,2.63,3,7.89,0,0.0,5,13.16,3,7.89,10,26.32,1,2.63,1,2.63,38,100.0,1,2.63,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1613,47,47,47,100.0,4,8.51,47,100.0,41,87.23,0,0.0,44,93.62,24,51.06,0,0.0,5,10.64,0,0.0,4,8.51,0,0.0,8,17.02,0,0.0,0,0.0,47,100.0,0,0.0,1,2.13,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1614,55,55,55,100.0,7,12.73,55,100.0,45,81.82,0,0.0,54,98.18,28,50.91,0,0.0,5,9.09,0,0.0,4,7.27,0,0.0,12,21.82,2,3.64,0,0.0,55,100.0,1,1.82,2,3.64,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1615,55,55,55,100.0,7,12.73,55,100.0,46,83.64,0,0.0,54,98.18,17,30.91,0,0.0,5,9.09,0,0.0,3,5.45,0,0.0,5,9.09,0,0.0,0,0.0,55,100.0,0,0.0,3,5.45,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1616,48,48,48,100.0,11,22.92,48,100.0,43,89.58,0,0.0,47,97.92,20,41.67,0,0.0,3,6.25,0,0.0,3,6.25,0,0.0,9,18.75,0,0.0,0,0.0,48,100.0,0,0.0,3,6.25,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1617,48,48,48,100.0,5,10.42,48,100.0,44,91.67,0,0.0,47,97.92,20,41.67,1,2.08,10,20.83,0,0.0,3,6.25,0,0.0,9,18.75,1,2.08,0,0.0,48,100.0,2,4.17,2,4.17,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1618,55,55,55,100.0,7,12.73,55,100.0,46,83.64,0,0.0,54,98.18,24,43.64,0,0.0,4,7.27,0,0.0,2,3.64,0,0.0,8,14.55,0,0.0,0,0.0,55,100.0,1,1.82,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1619,46,46,46,100.0,6,13.04,46,100.0,39,84.78,1,2.17,45,97.83,18,39.13,0,0.0,3,6.52,0,0.0,5,10.87,0,0.0,4,8.7,1,2.17,0,0.0,46,100.0,1,2.17,2,4.35,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1620,111,111,111,100.0,19,17.12,111,100.0,98,88.29,0,0.0,110,99.1,64,57.66,0,0.0,22,19.82,0,0.0,19,17.12,1,0.9,32,28.83,1,0.9,0,0.0,110,99.1,1,0.9,3,2.7,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1621,56,56,56,100.0,5,8.93,56,100.0,46,82.14,0,0.0,55,98.21,25,44.64,0,0.0,8,14.29,0,0.0,6,10.71,1,1.79,11,19.64,1,1.79,1,1.79,56,100.0,2,3.57,4,7.14,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1622,41,41,41,100.0,6,14.63,41,100.0,34,82.93,0,0.0,39,95.12,15,36.59,0,0.0,5,12.2,0,0.0,1,2.44,0,0.0,7,17.07,1,2.44,0,0.0,41,100.0,3,7.32,3,7.32,introducao a ciencia dos computadores,exam,Trabalho Prático 05: Vetores e Strings
1639,84,84,84,100.0,8,9.52,84,100.0,68,80.95,0,0.0,84,100.0,44,52.38,0,0.0,3,3.57,0,0.0,5,5.95,0,0.0,15,17.86,0,0.0,0,0.0,84,100.0,1,1.19,2,2.38,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1640,121,121,121,100.0,15,12.4,120,99.17,106,87.6,2,1.65,120,99.17,75,61.98,0,0.0,13,10.74,0,0.0,6,4.96,2,1.65,29,23.97,5,4.13,1,0.83,121,100.0,8,6.61,9,7.44,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1641,112,112,112,100.0,15,13.39,112,100.0,89,79.46,0,0.0,109,97.32,71,63.39,0,0.0,9,8.04,0,0.0,12,10.71,0,0.0,31,27.68,7,6.25,2,1.79,112,100.0,14,12.5,4,3.57,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1642,191,191,191,100.0,33,17.28,191,100.0,163,85.34,1,0.52,189,98.95,117,61.26,1,0.52,23,12.04,1,0.52,23,12.04,0,0.0,48,25.13,8,4.19,0,0.0,191,100.0,15,7.85,9,4.71,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1643,107,107,107,100.0,16,14.95,107,100.0,91,85.05,0,0.0,105,98.13,67,62.62,0,0.0,3,2.8,0,0.0,5,4.67,2,1.87,19,17.76,6,5.61,0,0.0,107,100.0,8,7.48,2,1.87,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1644,122,122,122,100.0,17,13.93,121,99.18,103,84.43,1,0.82,122,100.0,83,68.03,0,0.0,13,10.66,0,0.0,10,8.2,1,0.82,35,28.69,6,4.92,0,0.0,122,100.0,8,6.56,6,4.92,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1645,122,122,122,100.0,12,9.84,122,100.0,100,81.97,2,1.64,122,100.0,85,69.67,1,0.82,7,5.74,0,0.0,6,4.92,0,0.0,24,19.67,4,3.28,1,0.82,122,100.0,8,6.56,2,1.64,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1646,121,121,121,100.0,20,16.53,121,100.0,97,80.17,0,0.0,120,99.17,67,55.37,2,1.65,5,4.13,1,0.83,4,3.31,1,0.83,31,25.62,3,2.48,0,0.0,121,100.0,8,6.61,2,1.65,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1647,124,124,124,100.0,17,13.71,124,100.0,105,84.68,0,0.0,123,99.19,70,56.45,0,0.0,10,8.06,1,0.81,11,8.87,4,3.23,29,23.39,8,6.45,0,0.0,124,100.0,9,7.26,2,1.61,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1648,109,109,109,100.0,20,18.35,109,100.0,97,88.99,0,0.0,107,98.17,65,59.63,1,0.92,5,4.59,0,0.0,7,6.42,1,0.92,24,22.02,10,9.17,1,0.92,109,100.0,10,9.17,3,2.75,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1649,123,123,123,100.0,12,9.76,123,100.0,113,91.87,3,2.44,122,99.19,56,45.53,0,0.0,9,7.32,0,0.0,8,6.5,1,0.81,28,22.76,2,1.63,0,0.0,123,100.0,3,2.44,7,5.69,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1650,101,101,101,100.0,20,19.8,101,100.0,91,90.1,2,1.98,100,99.01,54,53.47,1,0.99,9,8.91,1,0.99,10,9.9,1,0.99,22,21.78,2,1.98,0,0.0,101,100.0,3,2.97,1,0.99,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1651,100,100,100,100.0,10,10.0,100,100.0,83,83.0,5,5.0,99,99.0,58,58.0,0,0.0,12,12.0,0,0.0,12,12.0,2,2.0,17,17.0,3,3.0,0,0.0,100,100.0,3,3.0,3,3.0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1652,94,94,94,100.0,10,10.64,94,100.0,81,86.17,3,3.19,93,98.94,54,57.45,0,0.0,4,4.26,0,0.0,14,14.89,1,1.06,24,25.53,3,3.19,0,0.0,94,100.0,6,6.38,4,4.26,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1653,101,101,101,100.0,7,6.93,101,100.0,86,85.15,2,1.98,101,100.0,56,55.45,1,0.99,13,12.87,0,0.0,14,13.86,2,1.98,23,22.77,4,3.96,0,0.0,101,100.0,4,3.96,2,1.98,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1654,111,111,111,100.0,8,7.21,111,100.0,96,86.49,5,4.5,108,97.3,67,60.36,0,0.0,12,10.81,1,0.9,13,11.71,4,3.6,28,25.23,3,2.7,0,0.0,111,100.0,6,5.41,3,2.7,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1655,109,109,109,100.0,16,14.68,109,100.0,95,87.16,3,2.75,107,98.17,62,56.88,0,0.0,7,6.42,0,0.0,9,8.26,3,2.75,26,23.85,3,2.75,1,0.92,108,99.08,4,3.67,3,2.75,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1656,111,111,111,100.0,15,13.51,111,100.0,101,90.99,5,4.5,110,99.1,67,60.36,0,0.0,11,9.91,0,0.0,15,13.51,1,0.9,36,32.43,0,0.0,1,0.9,111,100.0,4,3.6,3,2.7,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1657,103,103,103,100.0,12,11.65,103,100.0,88,85.44,4,3.88,102,99.03,58,56.31,0,0.0,16,15.53,0,0.0,14,13.59,0,0.0,35,33.98,3,2.91,1,0.97,103,100.0,4,3.88,4,3.88,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1658,110,110,110,100.0,20,18.18,110,100.0,92,83.64,3,2.73,109,99.09,63,57.27,1,0.91,9,8.18,0,0.0,9,8.18,1,0.91,21,19.09,3,2.73,0,0.0,110,100.0,6,5.45,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 06 - Estrutura de Repetição por Contagem (for)
1726,16,16,16,100.0,0,0.0,16,100.0,14,87.5,0,0.0,16,100.0,12,75.0,0,0.0,0,0.0,0,0.0,1,6.25,0,0.0,9,56.25,0,0.0,0,0.0,16,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
1727,23,23,23,100.0,2,8.7,23,100.0,21,91.3,1,4.35,23,100.0,21,91.3,0,0.0,3,13.04,1,4.35,2,8.7,1,4.35,14,60.87,0,0.0,0,0.0,23,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Prova Final
1833,42,42,42,100.0,4,9.52,42,100.0,35,83.33,0,0.0,39,92.86,12,28.57,0,0.0,1,2.38,0,0.0,0,0.0,0,0.0,2,4.76,2,4.76,0,0.0,42,100.0,1,2.38,3,7.14,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1834,29,29,29,100.0,5,17.24,29,100.0,22,75.86,0,0.0,26,89.66,8,27.59,0,0.0,3,10.34,0,0.0,0,0.0,0,0.0,3,10.34,2,6.9,0,0.0,29,100.0,1,3.45,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1835,33,33,33,100.0,3,9.09,33,100.0,24,72.73,0,0.0,27,81.82,10,30.3,0,0.0,3,9.09,0,0.0,0,0.0,0,0.0,2,6.06,0,0.0,0,0.0,33,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1836,27,27,26,96.3,2,7.41,26,96.3,24,88.89,0,0.0,23,85.19,8,29.63,0,0.0,1,3.7,0,0.0,0,0.0,0,0.0,3,11.11,0,0.0,0,0.0,26,96.3,1,3.7,1,3.7,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1837,33,33,33,100.0,2,6.06,32,96.97,23,69.7,0,0.0,27,81.82,6,18.18,0,0.0,1,3.03,0,0.0,0,0.0,0,0.0,3,9.09,0,0.0,0,0.0,33,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1838,37,37,37,100.0,3,8.11,36,97.3,27,72.97,0,0.0,32,86.49,5,13.51,0,0.0,4,10.81,0,0.0,0,0.0,0,0.0,1,2.7,1,2.7,0,0.0,37,100.0,1,2.7,1,2.7,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1839,27,27,27,100.0,4,14.81,26,96.3,19,70.37,0,0.0,23,85.19,6,22.22,0,0.0,1,3.7,0,0.0,0,0.0,1,3.7,3,11.11,0,0.0,0,0.0,27,100.0,1,3.7,2,7.41,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1840,33,33,33,100.0,2,6.06,33,100.0,21,63.64,0,0.0,27,81.82,11,33.33,0,0.0,0,0.0,0,0.0,1,3.03,0,0.0,0,0.0,0,0.0,0,0.0,33,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1841,40,40,40,100.0,8,20.0,40,100.0,27,67.5,0,0.0,37,92.5,14,35.0,0,0.0,3,7.5,0,0.0,0,0.0,0,0.0,6,15.0,0,0.0,0,0.0,40,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1842,30,30,30,100.0,6,20.0,29,96.67,21,70.0,0,0.0,24,80.0,9,30.0,1,3.33,2,6.67,0,0.0,0,0.0,0,0.0,4,13.33,0,0.0,0,0.0,30,100.0,0,0.0,1,3.33,introducao a ciencia dos computadores,exam,Trabalho Prático 01: Variáveis e Estrutura Sequencial de Programação
1937,30,30,30,100.0,3,10.0,30,100.0,21,70.0,0,0.0,30,100.0,4,13.33,0,0.0,1,3.33,0,0.0,0,0.0,1,3.33,3,10.0,1,3.33,0,0.0,30,100.0,0,0.0,1,3.33,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1938,25,25,25,100.0,2,8.0,25,100.0,22,88.0,0,0.0,23,92.0,10,40.0,0,0.0,2,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,100.0,0,0.0,2,8.0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1939,29,29,29,100.0,4,13.79,29,100.0,25,86.21,0,0.0,27,93.1,4,13.79,0,0.0,1,3.45,0,0.0,0,0.0,0,0.0,3,10.34,0,0.0,0,0.0,29,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1940,26,26,26,100.0,4,15.38,26,100.0,22,84.62,0,0.0,25,96.15,7,26.92,0,0.0,3,11.54,0,0.0,0,0.0,0,0.0,2,7.69,0,0.0,0,0.0,26,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1941,36,36,36,100.0,6,16.67,36,100.0,25,69.44,0,0.0,32,88.89,13,36.11,1,2.78,5,13.89,0,0.0,0,0.0,0,0.0,6,16.67,1,2.78,0,0.0,36,100.0,1,2.78,1,2.78,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1942,28,28,28,100.0,3,10.71,28,100.0,24,85.71,0,0.0,26,92.86,8,28.57,0,0.0,2,7.14,0,0.0,0,0.0,0,0.0,4,14.29,1,3.57,0,0.0,28,100.0,1,3.57,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1943,22,22,22,100.0,0,0.0,21,95.45,13,59.09,0,0.0,18,81.82,5,22.73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.55,0,0.0,22,100.0,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1944,28,28,28,100.0,4,14.29,28,100.0,23,82.14,0,0.0,25,89.29,12,42.86,0,0.0,1,3.57,0,0.0,0,0.0,0,0.0,1,3.57,0,0.0,0,0.0,28,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1945,37,37,37,100.0,3,8.11,37,100.0,28,75.68,0,0.0,35,94.59,10,27.03,0,0.0,2,5.41,0,0.0,0,0.0,0,0.0,7,18.92,0,0.0,0,0.0,37,100.0,0,0.0,2,5.41,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1946,24,24,24,100.0,3,12.5,24,100.0,22,91.67,0,0.0,22,91.67,7,29.17,0,0.0,1,4.17,0,0.0,1,4.17,0,0.0,0,0.0,1,4.17,0,0.0,24,100.0,2,8.33,1,4.17,introducao a ciencia dos computadores,exam,Trabalho Prático 02 - Estrutura Condicional Simples e Composta
1977,32,32,32,100.0,2,6.25,31,96.88,26,81.25,0,0.0,29,90.62,7,21.88,0,0.0,1,3.12,0,0.0,0,0.0,0,0.0,3,9.38,1,3.12,0,0.0,32,100.0,0,0.0,1,3.12,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1978,25,25,25,100.0,3,12.0,25,100.0,19,76.0,0,0.0,21,84.0,10,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.0,0,0.0,0,0.0,25,100.0,1,4.0,1,4.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1979,26,26,26,100.0,4,15.38,26,100.0,21,80.77,0,0.0,24,92.31,9,34.62,0,0.0,1,3.85,0,0.0,0,0.0,0,0.0,3,11.54,0,0.0,0,0.0,26,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1980,28,28,28,100.0,4,14.29,28,100.0,24,85.71,0,0.0,25,89.29,13,46.43,1,3.57,5,17.86,0,0.0,0,0.0,0,0.0,3,10.71,1,3.57,0,0.0,28,100.0,1,3.57,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1981,38,38,38,100.0,3,7.89,38,100.0,31,81.58,0,0.0,38,100.0,11,28.95,0,0.0,3,7.89,0,0.0,0,0.0,0,0.0,5,13.16,0,0.0,0,0.0,38,100.0,0,0.0,1,2.63,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1982,35,35,35,100.0,2,5.71,34,97.14,26,74.29,0,0.0,30,85.71,9,25.71,0,0.0,2,5.71,0,0.0,0,0.0,0,0.0,5,14.29,0,0.0,0,0.0,35,100.0,0,0.0,1,2.86,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1983,36,36,35,97.22,5,13.89,35,97.22,28,77.78,0,0.0,34,94.44,7,19.44,0,0.0,2,5.56,0,0.0,0,0.0,0,0.0,2,5.56,1,2.78,0,0.0,35,97.22,0,0.0,1,2.78,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1984,19,19,19,100.0,1,5.26,19,100.0,12,63.16,0,0.0,18,94.74,3,15.79,0,0.0,0,0.0,0,0.0,1,5.26,0,0.0,3,15.79,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1985,31,31,31,100.0,4,12.9,31,100.0,27,87.1,0,0.0,29,93.55,9,29.03,0,0.0,2,6.45,0,0.0,0,0.0,1,3.23,2,6.45,1,3.23,0,0.0,31,100.0,2,6.45,2,6.45,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1986,25,25,25,100.0,2,8.0,25,100.0,22,88.0,0,0.0,24,96.0,6,24.0,0,0.0,2,8.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.0,0,0.0,25,100.0,1,4.0,1,4.0,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
1987,34,34,34,100.0,2,5.88,34,100.0,28,82.35,0,0.0,31,91.18,9,26.47,0,0.0,1,2.94,0,0.0,0,0.0,0,0.0,1,2.94,0,0.0,0,0.0,34,100.0,0,0.0,1,2.94,introducao a ciencia dos computadores,exam,Trabalho Prático 3: Estruturas Condicionais Encadeadas
