pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
B12,erros_sintaxe,1.1057449589404238,0.36361438194442186,3.3625510291533067,0.8593941098796077,0.10051927880535198,0.5674391030427681,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,0.953603371588688
B12,tempo,0.6365837163039637,0.08127867986878444,4.985794903627607,0.6671344045281552,-0.45163934362566444,1.0501184660357372,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,0.9194140217538124
B12,delecoes,1.0436851432694165,0.12980417003749437,8.391707893256903,0.9679302146592925,0.04275785706728096,1.063513370233871,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,0.9818468703040144
G5,(intercept),7.013843759433141e-10,1.892732746203705e-96,2.5990993382668213e+77,0.8358098536332619,-21.077965054000494,101.7000929546925,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,
G5,testes,2.660620104313082,0.09254151653882071,76.49430876254759,0.5679627401007565,0.9785592175471259,1.713600574110757,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.9194140217538124
G5,alteracoes,0.9064310539792242,0.010222128039959574,80.37634163904842,0.9657552609140235,-0.09824030906614564,2.288244991697873,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.9818468703040144
G5,erros_logica,8.580442618402829e-06,1.1501430131088844e-90,6.401290508098951e+79,0.9068581082755169,-11.666025058568541,99.7075239882792,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.953603371588688
G5,erros_sintaxe,1.183504739380041,0.22592005508637886,6.199907607137746,0.8419480239766379,0.16848015450975676,0.8449256302835179,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.953603371588688
G5,tempo,2.7731601207416916,0.04500634883021786,170.8740489988076,0.6275868401046801,1.019987507751189,2.1025200111217464,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.9194140217538124
G5,delecoes,0.686414758391968,0.01708524082966129,27.577323915758022,0.8417257818343631,-0.37627322988573153,1.8843199324784121,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.953603371588688
B10,(intercept),6.055929914492282e-07,4.0098221592044894e-10,0.0009146113137475994,0.00012633030939586837,-14.31705770779432,3.734717515886064,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,
B10,testes,6.150868840146036,0.07706825124501644,490.9049690046767,0.4162361707762816,1.8165933466605726,2.2345189880541927,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.7320015417100125
B10,alteracoes,32.579467366485,0.11030403636186455,9622.69132565331,0.22999047638148074,3.4836822545591377,2.9021413334466866,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.6008541272665122
B10,erros_logica,1.3034095003643194,0.19352160987929493,8.778742212301784,0.7853928050395911,0.26498352379883117,0.9731375599918359,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.9424713660475093
B10,erros_sintaxe,0.8853918704571022,0.12710525848976326,6.167477046865538,0.9021739787686951,-0.12172494050047297,0.990313667493843,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.953603371588688
B10,tempo,0.03089548628829579,0.0009496608053464875,1.0051284286098432,0.050333264416790195,-3.4771451805608358,1.7766635222290852,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.2700845350215928
B10,delecoes,6.146731456272697,0.2545517142230358,148.426844073137,0.26366087952873796,1.8159204700131426,1.6245774154807273,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424,0.6377254097152408
