question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1
1993,27,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2
1994,34,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1995,31,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
1996,40,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
2030,54,1,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1
2031,69,7,8,0,0,0,0,47,1,0,0,0,0,0,1,0,0,0,1,0,56,0,2
2032,60,2,6,0,0,0,0,35,1,0,0,0,1,0,0,0,0,0,0,0,39,0,3
2033,31,3,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2034,55,1,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,40,0,0
2035,64,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
2036,63,1,6,0,0,1,0,34,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0
2037,65,4,6,2,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,23,0,2
2038,76,4,10,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,59,0,0
2039,60,4,11,0,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,48,0,3
2121,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
2122,26,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2123,31,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2124,29,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2125,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2126,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2127,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2128,22,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2129,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2130,23,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2146,30,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2147,24,0,6,0,0,1,0,19,1,0,0,1,0,0,0,0,0,0,0,0,19,0,0
2148,27,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2149,22,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1
2150,25,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0
2152,26,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0
2153,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2154,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2155,22,0,3,0,0,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2301,77,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1
2429,24,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2
2430,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2431,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2432,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2433,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2434,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2435,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2436,29,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2437,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2438,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2452,21,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2454,26,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2455,22,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2456,28,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2457,18,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2458,18,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2459,26,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
2460,25,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
2461,24,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2487,27,0,5,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,11,0,17,0,0
2488,24,0,1,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2489,27,0,0,0,0,1,0,11,1,0,2,0,0,0,0,0,0,0,1,0,10,0,0
2530,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2531,22,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
2532,25,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0
2533,22,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2535,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,2
2536,22,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2537,34,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2538,26,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
2539,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2548,16,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
2588,23,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0
2590,19,0,2,0,0,0,0,15,0,0,0,1,0,0,0,0,2,0,0,0,15,0,0
2594,18,0,2,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0
2671,57,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2672,72,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1
2673,71,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2804,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2826,26,3,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
2827,40,2,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1
2844,29,0,4,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2845,69,0,8,0,0,1,0,13,2,0,0,0,0,0,0,0,2,0,0,0,49,0,2
2846,56,0,3,0,0,1,0,8,0,0,1,0,0,0,0,0,3,0,1,0,35,0,2
2847,80,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,53,0,3
2849,19,1,1,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,15,0,0
2850,18,0,1,0,0,0,0,15,0,0,1,0,0,0,2,0,0,0,0,0,8,0,1
2851,28,0,5,0,0,0,0,14,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1
2852,20,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2853,19,0,3,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2918,29,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2919,30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1
2920,31,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
2921,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2922,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2
2923,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2924,29,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
2925,26,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
2926,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2927,40,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
2929,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
2930,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2931,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2932,20,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2934,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2935,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2936,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2937,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2938,24,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
2946,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2966,31,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
2967,41,1,5,0,0,5,0,8,0,0,1,0,0,0,0,0,0,0,0,0,21,0,2
2968,102,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1
2969,22,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
2970,39,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1
2971,28,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2972,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2
2973,52,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2974,30,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2975,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
3031,67,0,4,0,0,0,0,35,24,0,0,0,0,0,0,0,0,0,0,0,55,0,0
3032,56,0,1,0,2,0,0,25,23,0,1,0,0,0,0,0,0,0,0,0,42,0,1
3033,55,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1
3034,30,0,6,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
3035,40,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
3036,54,2,0,0,0,1,0,33,0,0,1,0,0,0,0,0,0,0,0,0,43,0,2
3037,55,2,2,0,1,3,0,33,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0
3038,57,0,0,0,5,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2
3039,40,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
3041,64,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
3053,17,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0
3054,22,0,3,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0
3055,16,0,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
3058,17,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0
3060,17,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1
3061,17,0,1,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
3062,21,0,2,0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0
3063,31,0,4,0,0,4,0,14,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0
3064,17,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0
3065,18,0,2,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
3066,18,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,0,12,0,2
3067,20,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,2,0,12,0,2
3068,23,0,2,1,0,2,0,11,0,0,0,0,0,0,0,0,0,0,3,0,13,0,1
3069,26,0,4,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
3087,24,0,6,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,11,0,1
3088,24,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0
3089,30,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
3091,21,1,9,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,11,0,3
3092,18,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
3093,19,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
3095,19,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
3096,21,2,4,0,0,2,0,11,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0
3097,19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2
3123,24,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
3124,35,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
3134,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
3135,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
3136,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
3137,37,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
3138,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
3139,24,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
3140,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
3141,40,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0
3176,35,0,1,1,0,3,0,10,1,0,0,0,0,0,0,0,2,0,1,0,15,0,1
3177,27,0,3,1,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0
3178,20,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0
3179,25,1,7,0,0,0,0,14,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0
3180,30,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
3181,26,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
3182,17,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2
3183,36,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0
3184,28,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1
3185,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
3309,45,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
3368,28,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
3369,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
3370,17,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
3371,30,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
3383,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
3384,23,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
3385,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
3386,19,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
3387,25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
3388,24,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
3524,24,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
3526,22,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
3582,23,0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0
3583,25,2,4,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1
3584,20,1,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
3586,76,15,2,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3
3587,69,37,3,1,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2
3588,71,42,3,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1
3589,78,0,6,0,1,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0
3590,80,18,4,0,0,52,0,66,0,0,10,0,0,0,0,0,0,0,0,0,42,0,0
3591,69,0,7,0,1,27,0,48,1,0,11,0,0,0,0,0,0,0,0,0,33,0,0
3592,24,9,3,0,0,0,0,19,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0
3593,74,0,2,0,0,32,0,60,0,0,18,0,0,0,0,0,0,0,0,0,46,0,0
5162,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
5163,71,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
5164,71,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,2
5165,69,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2
5166,76,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1
5167,76,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1
5168,82,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1
5169,74,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
5170,67,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
5171,87,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2
5172,68,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
5188,48,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
5190,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
5193,20,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
5194,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
5196,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
5197,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
5233,19,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
5234,25,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0
5235,22,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0
5236,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0
5237,27,0,0,0,0,13,0,3,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0
5239,18,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,17,0,0
5240,18,0,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0
5241,16,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0
5245,35,0,1,0,0,1,0,16,14,0,0,0,0,0,0,0,0,0,0,0,20,0,0
5246,31,0,1,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,1,0,14,0,1
5247,32,0,3,0,0,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0,18,0,1
5249,21,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,12,0,3
5250,20,0,3,0,0,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0
5251,45,1,3,2,0,4,0,26,1,0,0,0,0,0,0,0,0,0,3,0,16,0,1
5254,32,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
5255,28,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,16,1,0
5256,16,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
5257,19,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0
5259,28,0,2,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0
5269,17,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
5283,19,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0
5287,18,0,5,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0
5288,16,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0
5289,16,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
5290,20,3,2,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0
5291,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
5293,19,0,3,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0
5300,16,0,2,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0
5302,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2
5304,21,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0
5308,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
5310,17,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
5311,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
5312,16,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
5369,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
5370,17,0,0,0,0,1,0,9,3,0,1,0,0,0,0,0,0,0,0,0,13,0,0
5374,16,0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
5383,19,0,7,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0
5385,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1
5386,21,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
5390,16,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,9,0,2
5623,63,0,9,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3
5625,61,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
5626,60,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
5918,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
5929,72,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
5930,53,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2
5931,55,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2
5932,64,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
5935,62,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
5936,57,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
5937,41,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
5946,54,0,5,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
5947,61,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2
5949,53,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4
5950,49,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1
5951,47,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1
5952,40,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3
5953,49,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3
5998,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
5999,43,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,2
6000,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
6002,46,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
6003,41,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
6004,37,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
6005,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2
6006,27,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0
6007,43,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
6008,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6009,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
6010,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
6011,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
6012,36,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
6013,51,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2
6014,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
6107,25,0,1,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0
